ID,x
AS_F_1,0.02747005
AS_F_1,0.05252014
AS_F_1,0.03922379
AS_F_1,0.009802631
AS_F_1,0.02188151
AS_F_1,0.01967018
AS_F_1,0.01235304
AS_F_1,0.002121446
AS_F_1,0.06116561
AS_F_1,0.02811066
AS_F_1,0.01794044
AS_F_1,0.04157993
AS_F_1,0.03547008
AS_F_1,0.0351737
AS_F_1,0.03225281
AS_F_1,0.009324268
AS_F_1,0.02485735
AS_F_1,0.0393308
AS_F_1,-0.04314533
AS_F_1,-0.03957573
AS_F_1,-0.01720978
AS_F_1,-0.07359456
AS_F_1,-0.02291529
AS_F_1,0.02184891
AS_F_1,0.02246261
AS_F_1,-0.01634783
AS_F_1,-0.04130042
AS_F_1,-0.0220229
AS_F_1,-0.03527527
AS_F_1,-0.01129968
AS_F_1,-0.04684586
AS_F_1,-0.03386518
AS_F_1,-0.0505389
AS_F_1,-0.055436
AS_F_1,-0.07004786
AS_F_1,-0.04832726
AS_F_1,-0.05860733
AS_F_1,-0.02576619
AS_F_1,-0.01973194
AS_F_1,-0.01955708
AS_F_1,-0.02479616
AS_F_1,-0.006616569
AS_F_1,0.0165576
AS_F_1,-8.270936E-05
AS_F_1,-0.01431918
AS_F_1,-0.002519806
AS_F_1,-0.002444047
AS_F_1,0.02300313
AS_F_1,0.05324072
AS_F_1,0.06526832
AS_F_1,0.004983604
AS_F_1,0.03109148
AS_F_1,0.07850211
AS_F_1,0.04557781
AS_F_1,0.05633427
AS_F_1,0.05990407
AS_F_1,0.01458879
AS_F_1,0.04113978
AS_F_1,0.02809942
AS_F_1,-0.005673956
AS_F_1,0.01390817
AS_F_1,0.0432101
AS_F_1,0.009749847
AS_F_1,0.01021727
AS_F_1,-0.02740851
AS_F_1,0.03154761
AS_F_1,-0.02262158
AS_F_1,0.04989398
AS_F_1,0.01795697
AS_F_1,0.03359804
AS_F_1,0.04437929
AS_F_1,-0.0136073
AS_F_1,-0.0220634
AS_F_1,0.04045134
AS_F_1,0.008423535
AS_F_1,0.02753922
AS_F_1,-0.001588299
AS_F_1,0.004138049
AS_F_1,0.007728954
AS_F_1,-0.005909625
AS_F_1,0.001436656
AS_F_1,-0.03473524
AS_F_1,-0.01263244
AS_F_1,-0.04645989
AS_F_1,0.01854836
AS_F_1,0.05922022
AS_F_1,0.03985088
AS_F_1,0.02514223
AS_F_1,-0.008192299
AS_F_1,0.04940036
AS_F_1,0.007537081
AS_F_1,0.02084643
AS_F_1,0.02238898
AS_F_1,-0.01958455
AS_F_1,-0.06006135
AS_F_1,-0.04280064
AS_F_1,-0.03186604
AS_F_1,-0.07789394
AS_F_1,-0.103447
AS_F_1,-0.09006576
AS_F_1,-0.1225842
AS_F_1,-0.1370459
AS_F_1,-0.1317499
AS_F_1,-0.1260792
AS_F_1,-0.1365391
AS_F_1,-0.1139002
AS_F_1,-0.09013677
AS_F_1,-0.03640479
AS_F_1,-0.05103379
AS_F_1,-0.03227867
AS_F_1,-0.0155701
AS_F_1,-0.02736414
AS_F_1,0.04867572
AS_F_1,0.02787975
AS_F_1,-0.01930205
AS_F_1,0.02396696
AS_F_1,0.05092772
AS_F_1,0.01333635
AS_F_1,0.02730054
AS_F_1,0.08130972
AS_F_1,0.0888885
AS_F_1,0.0425618
AS_F_1,0.07250082
AS_F_1,0.02468661
AS_F_1,0.04089102
AS_F_1,0.07927252
AS_F_1,0.08533174
AS_F_1,0.04318217
AS_F_1,0.05109375
AS_F_1,0.03579753
AS_F_1,0.07601997
AS_F_1,0.01435316
AS_F_1,0.04616985
AS_F_1,0.02392887
AS_F_1,0.01922793
AS_F_1,0.039847
AS_F_1,0.0374536
AS_F_1,0.03020954
AS_F_1,0.01203188
AS_F_1,0.03324133
AS_F_1,-0.01850751
AS_F_1,-0.002385378
AS_F_1,-0.0002803995
AS_F_1,-0.03316927
AS_F_1,-0.001602142
AS_F_1,-0.02363873
AS_F_1,-0.01601426
AS_F_1,-0.01880958
AS_F_1,-0.03245455
AS_F_1,-0.03983757
AS_F_1,-0.01689773
AS_F_1,0.001247612
AS_F_1,-0.0108482
AS_F_1,-0.011674
AS_F_1,0.009372025
AS_F_1,0.02492034
AS_F_1,0.07170834
AS_F_1,-0.001474388
AS_F_1,-0.001470432
AS_F_1,-0.005260155
AS_F_1,0.004296348
AS_F_1,0.03009988
AS_F_1,0.029923
AS_F_1,-0.02313496
AS_F_1,-0.02852355
AS_F_1,-0.01320985
AS_F_1,-0.007040716
AS_F_1,-0.01249926
AS_F_1,-0.01567278
AS_F_1,0.01161152
AS_F_1,0.03186527
AS_F_1,0.00204583
AS_F_1,0.03720202
AS_F_1,0.03890916
AS_F_1,-0.02154454
AS_F_1,-0.05296027
AS_F_1,-0.05498258
AS_F_1,0.009455552
AS_F_1,-0.01166198
AS_F_1,-0.003389866
AS_F_1,-0.007074893
AS_F_1,-0.02021939
AS_F_1,0.01409313
AS_F_1,-0.01566909
AS_F_1,-0.01046287
AS_F_1,0.002930541
AS_F_1,0.01205713
AS_F_1,-0.009533973
AS_F_1,-0.008404949
AS_F_1,0.0006451623
AS_F_1,0.01446797
AS_F_1,-0.01022847
AS_F_1,-0.01206069
AS_F_1,-0.02048305
AS_F_1,0.001046497
AS_F_1,0.05055116
AS_F_1,0.04273557
AS_F_1,0.04843839
AS_F_1,0.04406297
AS_F_1,0.09023046
AS_F_1,0.06012058
AS_F_1,0.0218739
AS_F_1,0.03401148
AS_F_1,0.01478307
AS_F_1,0.04780978
AS_F_1,0.03115142
AS_F_1,0.02595004
AS_F_1,0.01042452
AS_F_1,0.05768029
AS_F_1,0.02270973
AS_F_1,0.03321096
AS_F_1,0.03523865
AS_F_1,0.03110736
AS_F_1,-0.01643471
AS_F_1,-0.04024255
AS_F_1,-0.03587981
AS_F_1,-0.05466981
AS_F_1,-0.02929801
AS_F_1,-0.03090066
AS_F_1,0.03453059
AS_F_1,-0.01903125
AS_F_1,0.0003042518
AS_F_1,0.01769341
AS_F_1,-0.02075929
AS_F_1,0.03886343
AS_F_1,0.0343134
AS_F_1,0.03458637
AS_F_1,0.01654731
AS_F_1,-0.01951556
AS_F_1,-0.0146825
AS_F_1,0.006511029
AS_F_1,-0.02362537
AS_F_1,-0.004126573
AS_F_1,-0.01849085
AS_F_1,-0.0287774
AS_F_1,0.0001131617
AS_F_1,-0.007271903
AS_F_1,-0.0446761
AS_F_1,-0.01733308
AS_F_1,-0.002689593
AS_F_1,-0.02374985
AS_F_1,-0.01575877
AS_F_1,-0.03428429
AS_F_1,-0.007333747
AS_F_1,0.001701499
AS_F_1,-0.01686211
AS_F_1,-0.02107979
AS_F_1,-0.03519563
AS_F_1,-0.005881414
AS_F_1,-0.02852128
AS_F_1,-0.03596513
AS_F_1,0.006410238
AS_F_1,0.01276367
AS_F_1,-0.008205418
AS_F_1,0.05241755
AS_F_1,0.02119037
AS_F_1,0.01681734
AS_F_1,0.04954876
AS_F_1,0.06651784
AS_F_1,0.07063979
AS_F_1,0.03175874
AS_F_1,0.04600707
AS_F_1,0.05454413
AS_F_1,0.03155138
AS_F_1,0.03844491
AS_F_1,0.04934449
AS_F_1,0.04359776
AS_F_1,0.01304731
AS_F_1,-0.01341931
AS_F_1,0.00372898
AS_F_1,-0.02034534
AS_F_1,0.008576168
AS_F_1,-0.02251342
AS_F_1,-0.01889032
AS_F_1,0.00255065
AS_F_1,-0.002352953
AS_F_1,-0.0270122
AS_F_1,-0.01575577
AS_F_1,-0.02160721
AS_F_1,-0.04694961
AS_F_1,0.001331868
AS_F_1,0.00644605
AS_F_1,-0.04571869
AS_F_1,-0.02121137
AS_F_1,-0.03355642
AS_F_1,-0.03841636
AS_F_1,-0.01768281
AS_F_1,-0.06851942
AS_F_1,-0.02921747
AS_F_1,0.01200901
AS_F_1,0.005365931
AS_F_1,-0.04671829
AS_F_1,-0.03537917
AS_F_1,-0.03836935
AS_F_1,-0.02724159
AS_F_1,-0.003154103
AS_F_1,-0.01640341
AS_F_1,-0.02994807
AS_F_1,-0.04753567
AS_F_1,-0.02474426
AS_F_1,-0.03221944
AS_F_1,-0.003484901
AS_F_1,0.007463924
AS_F_2,0.05410229
AS_F_2,0.02445904
AS_F_2,0.005076701
AS_F_2,-0.01479655
AS_F_2,-0.01323977
AS_F_2,-0.007924065
AS_F_2,-0.0195248
AS_F_2,0.02652393
AS_F_2,-0.0001723487
AS_F_2,0.02410989
AS_F_2,-0.03344072
AS_F_2,-0.02291038
AS_F_2,-0.05923876
AS_F_2,-0.02919293
AS_F_2,0.006259254
AS_F_2,0.04303174
AS_F_2,0.07680552
AS_F_2,0.0824561
AS_F_2,0.06645063
AS_F_2,0.01310791
AS_F_2,-0.007574247
AS_F_2,-0.01984788
AS_F_2,0.01446394
AS_F_2,-0.01071325
AS_F_2,-0.07221498
AS_F_2,-0.09213473
AS_F_2,-0.03684705
AS_F_2,-0.06215669
AS_F_2,-0.01469714
AS_F_2,-0.003949571
AS_F_2,0.01328355
AS_F_2,0.03381896
AS_F_2,0.01561151
AS_F_2,0.003289588
AS_F_2,0.01202596
AS_F_2,0.02220285
AS_F_2,0.08466779
AS_F_2,0.06057362
AS_F_2,0.05966331
AS_F_2,0.1352084
AS_F_2,-0.04362216
AS_F_2,-0.01866898
AS_F_2,0.03480506
AS_F_2,0.1053034
AS_F_2,-0.05710464
AS_F_2,-0.04523361
AS_F_2,-0.006858876
AS_F_2,-0.03591061
AS_F_2,-0.02318591
AS_F_2,-0.07934464
AS_F_2,-0.05577616
AS_F_2,-0.004612952
AS_F_2,0.008946646
AS_F_2,-0.003244311
AS_F_2,0.02542542
AS_F_2,0.0444797
AS_F_2,-0.002387596
AS_F_2,-0.01560349
AS_F_2,0.011592
AS_F_2,0.06502499
AS_F_2,0.002710079
AS_F_2,-0.03810889
AS_F_2,0.06274223
AS_F_2,-0.01264226
AS_F_2,0.002577429
AS_F_2,0.01629313
AS_F_2,0.02291176
AS_F_2,0.02264984
AS_F_2,0.02928426
AS_F_2,-0.02677603
AS_F_2,-0.001911425
AS_F_2,0.006582488
AS_F_2,-0.08419541
AS_F_2,0.09327823
AS_F_2,0.04798902
AS_F_2,0.02956406
AS_F_2,0.0710688
AS_F_2,0.04686746
AS_F_2,0.05675328
AS_F_2,0.03324137
AS_F_2,0.01940226
AS_F_2,-0.0003923097
AS_F_2,0.01967058
AS_F_2,-0.03171597
AS_F_2,-0.01165589
AS_F_2,-0.03232722
AS_F_2,-0.002885453
AS_F_2,-0.04748905
AS_F_2,-0.004456665
AS_F_2,-0.02750147
AS_F_2,-0.01450022
AS_F_2,-0.01384216
AS_F_2,0.007944947
AS_F_2,0.03872506
AS_F_2,-0.002723404
AS_F_2,0.002398983
AS_F_2,-0.04175001
AS_F_2,0.00999655
AS_F_2,0.009387925
AS_F_2,0.007378714
AS_F_2,0.01860236
AS_F_2,-0.02086493
AS_F_2,-0.01713207
AS_F_2,0.07140732
AS_F_2,-0.006416642
AS_F_2,-0.009430254
AS_F_2,-0.04502257
AS_F_2,-0.01911535
AS_F_2,0.04770071
AS_F_2,0.1016324
AS_F_2,0.02831651
AS_F_2,-0.03739247
AS_F_2,-0.06096849
AS_F_2,-0.03480505
AS_F_2,-0.03809484
AS_F_2,-0.05717214
AS_F_2,-0.05289577
AS_F_2,0.04031495
AS_F_2,-0.04483296
AS_F_2,-0.03265656
AS_F_2,-0.003220772
AS_F_2,-0.04234799
AS_F_2,0.007604008
AS_F_2,-0.02727112
AS_F_2,-0.01871437
AS_F_2,0.02557416
AS_F_2,0.007965859
AS_F_2,-0.004678422
AS_F_2,-0.0002309994
AS_F_2,-0.007149483
AS_F_2,0.03661273
AS_F_2,0.01380522
AS_F_2,0.01990951
AS_F_2,0.01995834
AS_F_2,-0.01374151
AS_F_2,0.03359506
AS_F_2,0.03687338
AS_F_2,0.01152525
AS_F_2,-0.01514817
AS_F_2,0.01121105
AS_F_2,-0.05712096
AS_F_2,-0.008683703
AS_F_2,-0.02872147
AS_F_2,0.02914036
AS_F_2,0.01308769
AS_F_2,0.03237201
AS_F_2,0.0185397
AS_F_2,0.03402794
AS_F_2,0.03590159
AS_F_2,0.03146208
AS_F_2,0.03156394
AS_F_2,0.0084806
AS_F_2,-0.03815097
AS_F_2,-0.009541145
AS_F_2,-0.01057782
AS_F_2,-0.01273152
AS_F_2,-0.01789222
AS_F_2,-0.0695003
AS_F_2,-0.04460818
AS_F_2,-0.008987593
AS_F_2,0.004339358
AS_F_2,-0.02744263
AS_F_2,-0.03918999
AS_F_2,-0.04184367
AS_F_2,0.01960753
AS_F_2,0.007051448
AS_F_2,0.05347423
AS_F_2,-0.03235989
AS_F_2,-0.03838927
AS_F_2,0.01803143
AS_F_2,-0.0381345
AS_F_2,-0.01605986
AS_F_2,0.01982577
AS_F_2,-0.05133902
AS_F_2,-0.008829653
AS_F_2,0.003083066
AS_F_2,-0.003009757
AS_F_2,0.006809373
AS_F_2,0.02779831
AS_F_2,-0.005935494
AS_F_2,0.001903489
AS_F_2,-0.01057547
AS_F_2,-0.09435818
AS_F_2,-0.106268
AS_F_2,-0.1350555
AS_F_2,-0.1354606
AS_F_2,-0.06903145
AS_F_2,-0.001216853
AS_F_2,-0.005659256
AS_F_2,0.05576757
AS_F_2,0.08916666
AS_F_2,0.04528528
AS_F_2,-0.03559002
AS_F_2,0.00820813
AS_F_2,0.03389541
AS_F_2,-0.01481465
AS_F_2,-0.04903631
AS_F_2,0.02844878
AS_F_2,0.04757098
AS_F_2,0.02197444
AS_F_2,0.02087146
AS_F_2,0.01373019
AS_F_2,0.01581305
AS_F_2,-0.01572035
AS_F_2,-0.01478713
AS_F_2,0.01697022
AS_F_2,0.03772463
AS_F_2,0.004939402
AS_F_2,0.002542789
AS_F_2,-0.006193453
AS_F_2,0.03529477
AS_F_2,0.01686693
AS_F_2,-0.007044405
AS_F_2,-0.04978381
AS_F_2,-0.06491148
AS_F_2,0.009312
AS_F_2,-0.05897421
AS_F_2,-0.02305287
AS_F_2,-0.0497598
AS_F_2,-0.07596555
AS_F_2,-0.075682
AS_F_2,-0.09053461
AS_F_2,-0.08783121
AS_F_2,-0.0890084
AS_F_2,-0.03673088
AS_F_2,-0.04050314
AS_F_2,-0.07070439
AS_F_2,0.01488498
AS_F_2,-0.0004296834
AS_F_2,0.0214547
AS_F_2,-0.01067529
AS_F_2,0.01475992
AS_F_2,0.04823861
AS_F_2,-0.01056315
AS_F_2,0.05295073
AS_F_2,0.03415459
AS_F_2,0.02903294
AS_F_2,0.04038407
AS_F_2,0.04273124
AS_F_2,0.003986372
AS_F_2,0.03043879
AS_F_2,0.07015126
AS_F_2,0.06336549
AS_F_2,0.007209801
AS_F_2,-0.01357679
AS_F_2,-0.05736514
AS_F_2,0.006072629
AS_F_2,-0.03750619
AS_F_2,0.05976119
AS_F_2,0.09803725
AS_F_2,0.07565714
AS_F_2,0.07227182
AS_F_2,0.08116092
AS_F_2,0.007652005
AS_F_2,-0.06042193
AS_F_2,-0.003639206
AS_F_2,0.02951123
AS_F_2,-0.03299374
AS_F_2,-0.07006513
AS_F_2,-0.04323854
AS_F_2,-0.02391316
AS_F_2,-0.05501122
AS_F_2,-0.1030057
AS_F_2,-0.0888595
AS_F_2,-0.06804901
AS_F_2,-0.0948397
AS_F_2,-0.0521095
AS_F_2,-0.02246992
AS_F_2,0.06498589
AS_F_2,0.0320119
AS_F_2,0.01134445
AS_F_2,0.07599441
AS_F_2,0.1035921
AS_F_2,0.07947733
AS_F_2,0.02959562
AS_F_2,0.06538217
AS_F_2,0.02204706
AS_F_2,0.0240139
AS_F_2,0.07465783
AS_F_2,0.01338392
AS_F_2,0.05400469
AS_F_2,0.03668778
AS_F_2,-0.007966176
AS_F_2,-0.04197538
AS_F_2,-0.07628001
AS_F_2,-0.04981028
AS_F_2,-0.0555004
AS_F_2,-0.0489726
AS_F_2,-0.04767471
AS_F_2,-0.009967952
AS_F_2,-0.01321546
AS_F_2,0.01752238
AS_F_2,0.02435204
AS_F_2,-0.01142901
AS_F_2,-0.01758637
AS_F_2,-0.03348718
AS_F_2,0.001710264
AS_F_2,0.008807631
AS_F_2,-0.004328182
AS_F_2,0.01148565
AS_F_2,-0.004397487
AS_F_2,0.02996091
AS_F_2,0.07254826
AS_F_2,-0.01412984
AS_F_2,-0.09672143
AS_F_2,-0.07856625
AS_F_2,-0.1192628
AS_F_2,-0.09016785
AS_F_2,-0.04948241
AS_F_2,-0.001227083
AS_F_2,-0.02995537
AS_F_2,0.01058361
AS_F_2,-0.005785519
AS_F_2,0.003177185
AS_F_2,-0.02979809
AS_F_2,0.0212176
AS_F_2,-0.01022517
AS_F_2,0.01595801
AS_F_2,0.01864948
AS_F_2,-0.03637742
AS_F_2,0.04336648
AS_F_2,0.03089089
AS_F_2,-0.04552014
AS_F_2,-0.1348218
AS_F_2,-0.08523332
AS_F_2,0.005294194
AS_F_2,0.06256405
AS_F_2,0.03484605
AS_F_2,0.01480799
AS_F_2,0.01548247
AS_F_2,0.05123444
AS_F_2,0.06498883
AS_F_2,0.03184108
AS_F_2,0.0085132
AS_F_2,0.03793395
AS_F_2,-0.005777296
AS_F_2,-0.06714629
AS_F_2,-0.03823897
AS_F_2,-0.04849959
AS_F_2,-0.04071323
AS_F_2,-0.05906117
AS_F_2,-0.01241766
AS_F_2,0.006990369
AS_F_2,-0.0123503
AS_F_2,0.007109211
AS_F_2,-0.0146986
AS_F_2,0.04648653
AS_F_2,0.03071263
AS_F_2,0.004249421
AS_F_2,-0.01630713
AS_F_2,-0.02909604
AS_F_2,-0.01474134
AS_F_2,0.01048274
AS_F_2,0.03259063
AS_F_2,0.03024198
AS_F_2,0.01431197
AS_F_2,-0.01570832
AS_F_2,-0.008847824
AS_F_2,0.03499453
AS_F_2,-0.002744
AS_F_2,0.004570967
AS_F_2,0.02582407
AS_F_2,-0.04137133
AS_F_2,0.03098491
AS_F_2,0.03254996
AS_F_2,0.08725273
AS_F_2,0.009232221
AS_F_2,-0.04671842
AS_F_2,-0.03502369
AS_F_2,-0.007995451
AS_F_2,-0.0301745
AS_F_2,0.01111191
AS_F_2,-0.02064203
AS_F_2,-0.07550375
AS_F_2,0.03891465
AS_F_2,0.07372102
AS_F_2,0.1235843
AS_F_2,0.07908089
AS_F_2,0.08347393
AS_F_2,0.01818168
AS_F_2,0.02669448
AS_F_2,0.06926635
AS_F_2,0.05210393
AS_F_2,0.03267114
AS_F_2,-0.02997116
AS_F_2,-5.474919E-05
AS_F_2,0.01197166
AS_F_2,-0.0004120902
AS_F_2,0.03973437
AS_F_2,0.07880311
AS_F_2,0.02850393
AS_F_2,0.06226635
AS_F_2,0.07337827
AS_F_2,0.07987946
AS_F_2,0.08249975
AS_F_2,0.06135719
AS_F_2,0.09027535
AS_F_2,0.0237756
AS_F_2,-0.02334747
AS_F_2,0.001271907
AS_F_2,-0.02928153
AS_F_2,0.004728411
AS_F_2,-0.02262851
AS_F_2,-0.03622187
AS_F_2,-0.05029659
AS_F_2,-0.04403882
AS_F_2,0.02368817
AS_F_2,-0.006793834
AS_F_2,-0.01707227
AS_F_2,-0.01183813
AS_F_2,0.05045629
AS_F_2,0.003070091
AS_F_2,0.03056675
AS_F_2,0.04981034
AS_F_2,-0.03430729
AS_F_2,-0.006174947
AS_F_2,-0.06177698
AS_F_2,-0.0718583
AS_F_2,-0.04121256
AS_F_2,-0.03208094
AS_F_2,-0.02812369
AS_F_2,-0.03024934
AS_F_2,0.02414022
AS_F_2,0.03163273
AS_F_2,-0.06292775
AS_F_2,-0.02174495
AS_F_2,-0.05792886
AS_F_2,-0.05385393
AS_F_2,-0.06431022
AS_F_2,-0.06491497
AS_F_2,-0.03025889
AS_F_2,-0.01132128
AS_F_2,0.06316335
AS_F_2,-0.02901809
AS_F_2,-0.000546284
AS_F_2,0.03509106
AS_F_2,-0.04895398
AS_F_2,0.04431099
AS_F_2,0.089268
AS_M_1,0.001898096
AS_M_1,0.02375109
AS_M_1,-0.002131886
AS_M_1,-0.01657308
AS_M_1,-0.01541803
AS_M_1,0.001864587
AS_M_1,0.01290318
AS_M_1,-0.02837423
AS_M_1,-0.04661655
AS_M_1,-0.05882209
AS_M_1,-0.02509375
AS_M_1,-0.03564009
AS_M_1,-0.0247518
AS_M_1,-0.05016349
AS_M_1,0.007767277
AS_M_1,-0.005875544
AS_M_1,0.005225753
AS_M_1,0.03601629
AS_M_1,0.001178591
AS_M_1,0.02806269
AS_M_1,0.05853277
AS_M_1,0.01715152
AS_M_1,-0.002129201
AS_M_1,0.03922617
AS_M_1,0.05448122
AS_M_1,0.02612607
AS_M_1,0.01979059
AS_M_1,-0.02231489
AS_M_1,-0.02760954
AS_M_1,-0.05257383
AS_M_1,-0.04015674
AS_M_1,-0.03956958
AS_M_1,-0.01516741
AS_M_1,-0.04473037
AS_M_1,0.01335081
AS_M_1,-0.01507685
AS_M_1,0.002443179
AS_M_1,-0.03533074
AS_M_1,-0.003416274
AS_M_1,-0.06932234
AS_M_1,0.03467409
AS_M_1,-0.03624811
AS_M_1,0.01205895
AS_M_1,0.04143555
AS_M_1,0.09127684
AS_M_1,0.1276479
AS_M_1,0.1328891
AS_M_1,0.07503518
AS_M_1,-0.1180595
AS_M_1,-0.09568753
AS_M_1,-0.06532732
AS_M_1,-0.1543256
AS_M_1,0.02509723
AS_M_1,0.1440348
AS_M_1,0.1298186
AS_M_1,0.006876484
AS_M_1,-0.03260468
AS_M_1,-0.02495237
AS_M_1,0.03651139
AS_M_1,0.03372248
AS_M_1,0.003474213
AS_M_1,0.02020894
AS_M_1,-0.0102012
AS_M_1,0.03513288
AS_M_1,-0.0135684
AS_M_1,-0.04565075
AS_M_1,-0.03854106
AS_M_1,-0.05066777
AS_M_1,-0.04281272
AS_M_1,-0.03227742
AS_M_1,-0.03472183
AS_M_1,0.002437297
AS_M_1,0.03751301
AS_M_1,0.006244943
AS_M_1,-0.01920648
AS_M_1,-0.008439844
AS_M_1,-0.02686566
AS_M_1,0.002961038
AS_M_1,-0.04175003
AS_M_1,-0.02615012
AS_M_1,-0.01407103
AS_M_1,-0.04486641
AS_M_1,-0.006829456
AS_M_1,-0.01736061
AS_M_1,0.008474292
AS_M_1,-0.01302494
AS_M_1,0.001150616
AS_M_1,0.02780633
AS_M_1,0.02958754
AS_M_1,0.003597446
AS_M_1,0.04575148
AS_M_1,0.04348533
AS_M_1,0.02132983
AS_M_1,0.004700361
AS_M_1,0.01252394
AS_M_1,0.04844712
AS_M_1,0.02054654
AS_M_1,0.02225679
AS_M_1,-0.01626155
AS_M_1,0.02161594
AS_M_1,0.09465285
AS_M_1,0.0350045
AS_M_1,0.0004449934
AS_M_1,0.0006597266
AS_M_1,-0.001557946
AS_M_1,-0.04308736
AS_M_1,-0.08602248
AS_M_1,-0.1108152
AS_M_1,0.01700809
AS_M_1,0.02358638
AS_M_1,-0.04853331
AS_M_1,-0.08594044
AS_M_1,-0.03284649
AS_M_1,-0.06038691
AS_M_1,-0.02325384
AS_M_1,-0.02754606
AS_M_1,-0.07864693
AS_M_1,-0.07024865
AS_M_1,-0.03922271
AS_M_1,-0.04510576
AS_M_1,0.03015411
AS_M_1,-0.02786145
AS_M_1,0.1534991
AS_M_1,0.2471235
AS_M_1,-0.07366385
AS_M_1,-0.2072278
AS_M_1,-0.2649187
AS_M_1,-0.1005195
AS_M_1,0.1049128
AS_M_1,0.02806081
AS_M_1,0.07036729
AS_M_1,-0.0389664
AS_M_1,0.03037858
AS_M_1,0.03312906
AS_M_1,0.01657552
AS_M_1,0.02013732
AS_M_1,-0.01328557
AS_M_1,0.02620391
AS_M_1,0.0347441
AS_M_1,0.03738178
AS_M_1,-0.0113356
AS_M_1,0.02804029
AS_M_1,0.05256774
AS_M_1,0.016874
AS_M_1,-0.06973255
AS_M_1,0.005954609
AS_M_1,0.008164917
AS_M_1,-0.04647176
AS_M_1,-0.01689367
AS_M_1,-0.004764325
AS_M_1,-0.01665425
AS_M_1,-0.03812039
AS_M_1,-0.04455348
AS_M_1,0.004009503
AS_M_1,-0.04354529
AS_M_1,-0.01284592
AS_M_1,-0.04493162
AS_M_1,-0.0446723
AS_M_1,-0.03163199
