ID,x
AS_M_1,0.01389826
AS_M_1,-0.02917433
AS_M_1,-0.002123334
AS_M_1,0.02200676
AS_M_1,0.02467859
AS_M_1,-0.01244321
AS_M_1,0.004125491
AS_M_1,-0.101843
AS_M_1,-0.01908498
AS_M_1,0.04255868
AS_M_1,0.05441742
AS_M_1,0.00167839
AS_M_1,0.002048329
AS_M_1,-0.04044651
AS_M_1,0.01031344
AS_M_1,0.008725223
AS_M_1,0.005907326
AS_M_1,-0.01575721
AS_M_1,0.009982414
AS_M_1,-0.05524431
AS_M_1,0.006244296
AS_M_1,0.04643645
AS_M_1,0.1643386
AS_M_1,-0.04059894
AS_M_1,-0.2128612
AS_M_1,-0.2748795
AS_M_1,-0.07124861
AS_M_1,0.07173859
AS_M_1,-0.02590362
AS_M_1,0.006959997
AS_M_1,-0.009373654
AS_M_1,0.05128407
AS_M_1,0.07071409
AS_M_1,0.0785211
AS_M_1,0.07034547
AS_M_1,0.04074174
AS_M_1,0.04246007
AS_M_1,0.04824889
AS_M_1,0.07315285
AS_M_1,-0.02877211
AS_M_1,-0.04605661
AS_M_1,-0.008405149
AS_M_1,-0.01466947
AS_M_1,-0.06347445
AS_M_1,0.05752838
AS_M_1,0.1310454
AS_M_1,0.01750782
AS_M_1,-0.07089227
AS_M_1,-0.01476445
AS_M_1,0.0535569
AS_M_1,-0.02243822
AS_M_1,-0.01244234
AS_M_1,-0.00802674
AS_M_1,-0.02653208
AS_M_1,-0.01592971
AS_M_1,-0.0006434172
AS_M_1,-0.0252994
AS_M_1,-0.01312206
AS_M_1,-0.0333078
AS_M_1,-0.07711205
AS_M_1,-0.07042296
AS_M_1,0.0002696216
AS_M_1,-0.009355987
AS_M_1,-0.02390033
AS_M_1,0.002797116
AS_M_1,0.08099852
AS_M_1,0.03049793
AS_M_1,0.06071398
AS_M_1,-0.005689243
AS_M_1,-0.003867457
AS_M_1,-0.008398788
AS_M_1,-0.01748192
AS_M_1,-0.005863141
AS_M_1,-0.0344425
AS_M_1,-0.0255877
AS_M_1,-0.08063083
AS_M_1,0.001507829
AS_M_1,0.01340924
AS_M_1,0.01454507
AS_M_1,0.05675968
AS_M_1,0.04594591
AS_M_1,-0.03140464
AS_M_1,-0.1099817
AS_M_1,-0.02287874
AS_M_1,0.008404776
AS_M_1,0.05612234
AS_M_1,0.04261061
AS_M_1,0.05072889
AS_M_1,-0.008971611
AS_M_1,-0.009867651
AS_M_1,0.01533352
AS_M_1,0.06105447
AS_M_1,-0.002664844
AS_M_1,0.01256253
AS_M_1,-0.06415243
AS_M_1,-0.04483084
AS_M_1,0.07507424
AS_M_1,0.1220038
AS_M_1,0.03352341
AS_M_1,-0.220045
AS_M_1,-0.01524198
AS_M_1,0.09927415
AS_M_1,0.00950883
AS_M_1,-0.07760897
AS_M_1,-0.05989499
AS_M_1,0.0492606
AS_M_1,0.02025788
AS_M_1,0.01458615
AS_M_1,0.00621801
AS_M_1,0.03085932
AS_M_1,0.03581074
AS_M_1,0.0260643
AS_M_1,0.01218772
AS_M_1,0.02381108
AS_M_1,0.04888862
AS_M_1,0.05611968
AS_M_1,0.04134201
AS_M_1,0.03252058
AS_M_1,0.0544575
AS_M_1,0.05488609
AS_M_1,0.03308946
AS_M_1,0.04318005
AS_M_1,0.01732691
AS_M_1,0.02653348
AS_M_1,0.02849201
AS_M_1,-0.02853377
AS_M_1,0.0398009
AS_M_1,0.0474892
AS_M_1,0.006662684
AS_M_1,-0.05499177
AS_M_1,-0.01442112
AS_M_1,-0.04884052
AS_M_1,-0.06307445
AS_M_1,-0.05351376
AS_M_1,-0.04676051
AS_M_1,-0.03839394
AS_M_1,-0.03351596
AS_M_1,-0.02207044
AS_M_1,-0.02271402
AS_M_1,-0.01406415
AS_M_1,-0.02611257
AS_M_1,0.02615827
AS_M_1,0.003513951
AS_M_1,-0.03791452
AS_M_1,-0.01428222
AS_M_1,0.007039653
AS_M_1,0.01787928
AS_M_1,-0.03475846
AS_M_1,-0.002940487
AS_M_1,0.04852407
AS_M_1,-0.05669275
AS_M_1,0.03518528
AS_M_1,-0.0210438
AS_M_1,-0.007967702
AS_M_1,-0.05668293
AS_M_1,-0.091828
AS_M_1,-0.06624225
AS_M_1,-0.1092686
AS_M_1,-0.05647357
AS_M_1,-0.1039293
AS_M_1,0.0559722
AS_M_1,0.03196971
AS_M_1,-0.07706577
AS_M_1,-0.02608755
AS_M_1,0.0600454
AS_M_1,0.06391995
AS_M_1,0.119408
AS_M_1,0.08639242
AS_M_1,-0.01820037
AS_M_1,0.04249366
AS_M_1,0.01802363
AS_M_1,0.02362085
AS_M_1,-0.08725341
AS_M_1,-0.1061146
AS_M_1,0.05883766
AS_M_1,0.1659678
AS_M_1,-0.01382129
AS_M_1,0.03168821
AS_M_1,-0.04479505
AS_M_1,-0.3690721
AS_M_1,0.147436
AS_M_1,0.289178
AS_M_1,0.0439326
AS_M_1,-0.01358417
AS_M_1,-0.08623733
AS_M_1,0.02090398
AS_M_1,0.0530092
AS_M_1,0.04181603
AS_M_1,0.02778391
AS_M_1,0.0271739
AS_M_1,0.04532682
AS_M_1,0.03495931
AS_M_1,-0.02283393
AS_M_1,-0.05633449
AS_M_1,-0.008681017
AS_M_1,0.03150604
AS_M_1,0.001322135
AS_M_1,0.01739537
AS_M_1,-0.04283598
AS_M_1,0.007779796
AS_M_1,-0.04805905
AS_M_1,-0.005341216
AS_M_1,-0.03170034
AS_M_1,-0.01375736
AS_M_1,-0.04101239
AS_M_1,-0.002615297
AS_M_1,-0.009355927
AS_M_1,-0.002260269
AS_M_1,-0.02705013
AS_M_1,-0.05097117
AS_M_1,0.002135447
AS_M_1,0.005846636
AS_M_1,0.01625498
AS_M_1,0.00515978
AS_M_1,-0.01481681
AS_M_1,-0.01615713
AS_M_1,-0.06511793
AS_M_1,0.002035569
AS_M_1,0.03243428
AS_M_1,0.008140837
AS_M_1,0.01142538
AS_M_1,0.01079336
AS_M_1,-0.02118402
AS_M_1,-0.03219773
AS_M_1,-0.02238877
AS_M_1,-0.02144122
AS_M_1,0.04827831
AS_M_1,-0.009826781
AS_M_1,-0.1437387
AS_M_1,0.002101213
AS_M_1,0.08512825
AS_M_1,0.03416002
AS_M_1,0.03558961
AS_M_1,-0.03584099
AS_M_1,-0.09788162
AS_M_1,0.06054838
AS_M_1,0.09093133
AS_M_1,0.06370337
AS_M_1,0.04864033
AS_M_1,0.02610159
AS_M_1,0.02858844
AS_M_1,0.006620519
AS_M_1,-0.03568546
AS_M_1,0.0651846
AS_M_1,-0.00298604
AS_M_1,-0.05308264
AS_M_1,0.01635284
AS_M_1,0.132541
AS_M_1,0.03599482
AS_M_1,-0.1119375
AS_M_1,-0.243177
AS_M_1,-0.09723653
AS_M_1,0.08255942
AS_M_1,0.01036321
AS_M_1,-0.01330559
AS_M_1,-0.03178209
AS_M_1,0.06035793
AS_M_1,0.06009992
AS_M_1,0.08365151
AS_M_1,-0.01613062
AS_M_1,-0.002676579
AS_M_1,0.01309517
AS_M_1,0.05048182
AS_M_1,0.01513181
AS_M_1,-0.001809991
AS_M_1,0.02043656
AS_M_1,0.03550483
AS_M_1,-0.07072937
AS_M_1,0.02182455
AS_M_1,0.03605639
AS_M_1,0.02461139
AS_M_1,0.02010489
AS_M_1,0.08152942
AS_M_1,-0.008238375
AS_M_1,-0.02557371
AS_M_1,0.05987675
AS_M_1,0.04882417
AS_M_1,-0.03085389
AS_M_1,0.01131803
AS_M_1,-0.01082599
AS_M_1,0.007571455
AS_M_1,-0.02244726
AS_M_1,-0.01890854
AS_M_1,-0.03470252
AS_M_1,0.01841772
AS_M_1,-0.002759102
AS_M_1,0.0464321
AS_M_1,0.01451847
AS_M_1,-0.040745
AS_M_1,-0.03450447
AS_M_1,-0.03493639
AS_M_1,-0.02067197
AS_M_1,-0.06799013
AS_M_1,-0.02921739
AS_M_1,-0.01230141
AS_M_1,-0.03432199
AS_M_1,-0.006829892
AS_M_1,0.01559059
AS_M_1,-0.02262432
AS_M_1,-0.0716808
AS_M_1,-0.01872446
AS_M_1,-0.006950436
AS_M_1,-0.03088895
AS_M_1,0.007714184
AS_M_1,-0.03364161
AS_M_1,-0.04221861
AS_M_1,-0.004139967
AS_M_1,-0.004063023
AS_M_1,0.03453402
AS_M_1,-0.004008681
AS_M_1,-0.009618458
AS_M_1,0.01526021
AS_M_1,0.01259367
AS_M_1,-0.01893301
AS_M_1,0.07833558
AS_M_1,-0.02266428
AS_M_1,0.03971678
AS_M_1,0.04297655
AS_M_1,0.02208926
AS_M_1,-0.0156145
AS_M_1,-0.01297386
AS_M_1,-0.009308999
AS_M_1,0.03510522
AS_M_1,0.2034476
AS_M_1,0.07155783
AS_M_1,-0.009203378
AS_M_1,-0.1909009
AS_M_1,-0.02803408
AS_M_1,0.03422865
AS_M_1,-0.02658272
AS_M_1,-0.03200249
AS_M_1,0.0355133
AS_M_1,0.02835353
AS_M_1,0.03784132
AS_M_1,-0.0004241448
AS_M_1,0.07527999
AS_M_1,0.05367459
AS_M_1,0.06367237
AS_M_1,0.01370694
AS_M_1,0.03731264
AS_M_1,0.05973045
AS_M_2,0.05866988
AS_M_2,0.03101032
AS_M_2,0.003900431
AS_M_2,-0.003817092
AS_M_2,-0.00393378
AS_M_2,0.003671628
AS_M_2,-0.05963627
AS_M_2,-0.007721285
AS_M_2,0.01208843
AS_M_2,-0.04839699
AS_M_2,-0.04164075
AS_M_2,-0.0494691
AS_M_2,-0.03294202
AS_M_2,-0.03365134
AS_M_2,-0.02391692
AS_M_2,-0.01666447
AS_M_2,-0.04455262
AS_M_2,-0.0155299
AS_M_2,-0.02704963
AS_M_2,0.00434497
AS_M_2,0.06042512
AS_M_2,0.003404193
AS_M_2,-0.0132254
AS_M_2,-0.02860276
AS_M_2,-0.01718038
AS_M_2,0.04953407
AS_M_2,-0.0005255379
AS_M_2,-0.04287709
AS_M_2,-0.04977935
AS_M_2,-0.03733145
AS_M_2,-0.04767043
AS_M_2,-0.02488604
AS_M_2,-0.03753086
AS_M_2,0.02794636
AS_M_2,0.06211233
AS_M_2,0.08814352
AS_M_2,0.04339743
AS_M_2,-0.01671531
AS_M_2,-0.06867206
AS_M_2,-0.107708
AS_M_2,-0.05956814
AS_M_2,0.0063163
AS_M_2,0.02046537
AS_M_2,0.05342234
AS_M_2,-0.0129166
AS_M_2,-0.01525306
AS_M_2,0.03367055
AS_M_2,0.002691895
AS_M_2,-0.01464945
AS_M_2,0.05672126
AS_M_2,0.06706553
AS_M_2,0.07394195
AS_M_2,0.04925774
AS_M_2,0.001578471
AS_M_2,0.003298806
AS_M_2,0.01111634
AS_M_2,-0.01101932
AS_M_2,0.04350794
AS_M_2,0.05527331
AS_M_2,0.01187126
AS_M_2,0.03922588
AS_M_2,0.02245908
AS_M_2,0.01351365
AS_M_2,-0.003383154
AS_M_2,0.03482849
AS_M_2,-0.0002326537
AS_M_2,-0.02558421
AS_M_2,-0.004581387
AS_M_2,0.03036047
AS_M_2,-0.03225963
AS_M_2,-0.05816515
AS_M_2,-0.004194737
AS_M_2,0.01164505
AS_M_2,-0.00799694
AS_M_2,-0.02852686
AS_M_2,-0.01312257
AS_M_2,0.01453581
AS_M_2,0.02989728
AS_M_2,0.01460029
AS_M_2,-0.001641278
AS_M_2,0.008465155
AS_M_2,0.0289115
AS_M_2,-0.01403868
AS_M_2,0.01122758
AS_M_2,0.02149652
AS_M_2,0.04288377
AS_M_2,0.01128821
AS_M_2,0.01666594
AS_M_2,0.01751744
AS_M_2,0.01705238
AS_M_2,-0.01059085
AS_M_2,-0.07248072
AS_M_2,-0.02111738
AS_M_2,0.01030371
AS_M_2,-0.01959573
AS_M_2,-0.01119145
AS_M_2,-0.04007407
AS_M_2,-0.03914379
AS_M_2,-0.06509618
AS_M_2,-0.0009741448
AS_M_2,0.06799726
AS_M_2,0.073642
AS_M_2,0.1303621
AS_M_2,0.1412806
AS_M_2,0.115915
AS_M_2,0.03671621
AS_M_2,0.02924222
AS_M_2,0.004602225
AS_M_2,0.0104127
AS_M_2,-0.03413348
AS_M_2,0.03398046
AS_M_2,0.01342274
AS_M_2,-0.03547556
AS_M_2,-0.09309621
AS_M_2,-0.1593853
AS_M_2,-0.08820809
AS_M_2,-0.03505689
AS_M_2,-0.01835759
AS_M_2,-0.0174037
AS_M_2,0.01590631
AS_M_2,0.06642054
AS_M_2,0.07983904
AS_M_2,0.03565616
AS_M_2,0.02270563
AS_M_2,0.02315461
AS_M_2,0.03789482
AS_M_2,0.03304382
AS_M_2,0.008372935
AS_M_2,-0.02061261
AS_M_2,-0.002844033
AS_M_2,-0.005722275
AS_M_2,0.004629291
AS_M_2,-0.01627356
AS_M_2,-0.0282401
AS_M_2,-0.0250738
AS_M_2,0.008989437
AS_M_2,0.03815139
AS_M_2,-0.001002587
AS_M_2,-0.02439615
AS_M_2,-0.01192587
AS_M_2,0.009415312
AS_M_2,-0.02826399
AS_M_2,-0.04355733
AS_M_2,-0.03492693
AS_M_2,-0.02455381
AS_M_2,-0.02199644
AS_M_2,-0.01347443
AS_M_2,-0.003788055
AS_M_2,-0.04294475
AS_M_2,-0.001749221
AS_M_2,-0.02591183
AS_M_2,-0.0508806
AS_M_2,-0.00793142
AS_M_2,-0.0156952
AS_M_2,-0.01934732
AS_M_2,-0.0006424766
AS_M_2,-0.02176542
AS_M_2,-0.01048633
