"ID","z"
"AS_M_1",0.005020095
"AS_M_1",0.05035964
"AS_M_1",0.03939228
"AS_M_1",0.007100905
"AS_M_1",0.02893933
"AS_M_1",-0.03621167
"AS_M_1",0.02465837
"AS_M_1",0.07051568
"AS_M_1",0.05265252
"AS_M_1",0.005617983
"AS_M_1",0.02097134
"AS_M_1",-0.05891073
"AS_M_1",0.02456157
"AS_M_1",-0.01660725
"AS_M_1",0.001969308
"AS_M_1",0.06487047
"AS_M_1",0.0726583
"AS_M_1",0.04347002
"AS_M_1",0.02451196
"AS_M_1",-0.06214373
"AS_M_1",-0.04378885
"AS_M_1",0.01778034
"AS_M_1",-0.01552794
"AS_M_1",0.01452912
"AS_M_1",-0.04919064
"AS_M_1",-0.04330987
"AS_M_1",0.1141326
"AS_M_1",0.04956532
"AS_M_1",0.05707265
"AS_M_1",-0.05575255
"AS_M_1",-0.007879578
"AS_M_1",0.01965373
"AS_M_1",0.03675931
"AS_M_1",-0.1083505
"AS_M_1",-0.1253349
"AS_M_1",-0.1378518
"AS_M_1",-0.1322786
"AS_M_1",-0.01876821
"AS_M_1",-0.03552514
"AS_M_1",-0.09709324
"AS_M_1",-0.1363043
"AS_M_1",-0.1077143
"AS_M_1",-0.004653648
"AS_M_1",0.07503266
"AS_M_1",-0.0918437
"AS_M_1",-0.03915632
"AS_M_1",0.02772813
"AS_M_1",0.07764404
"AS_M_1",0.04011118
"AS_M_1",0.03725141
"AS_M_1",0.03632917
"AS_M_1",0.01945098
"AS_M_1",0.0471146
"AS_M_1",-0.001023384
"AS_M_1",0.01267033
"AS_M_1",0.02015686
"AS_M_1",0.0458413
"AS_M_1",0.0486091
"AS_M_1",-0.03245453
"AS_M_1",-0.06409539
"AS_M_1",-0.1043228
"AS_M_1",-0.03303902
"AS_M_1",-0.01845372
"AS_M_1",-0.02860093
"AS_M_1",-0.06700837
"AS_M_1",0.01483434
"AS_M_1",-0.05507011
"AS_M_1",-0.07020932
"AS_M_1",0.05009464
"AS_M_1",0.002254242
"AS_M_1",0.000121088
"AS_M_1",0.05116379
"AS_M_1",0.02674602
"AS_M_1",0.01979404
"AS_M_1",-0.004355921
"AS_M_1",-0.03236952
"AS_M_1",0.0001657129
"AS_M_1",0.009010984
"AS_M_1",0.009336227
"AS_M_1",-0.02448958
"AS_M_1",-0.02945503
"AS_M_1",-0.00405678
"AS_M_1",-0.001043972
"AS_M_1",-0.08289952
"AS_M_1",-0.01603037
"AS_M_1",0.004180787
"AS_M_1",0.03876325
"AS_M_1",0.03573868
"AS_M_1",0.004096083
"AS_M_1",0.004651217
"AS_M_1",0.004572082
"AS_M_1",0.004652843
"AS_M_1",0.005631491
"AS_M_1",-0.01029577
"AS_M_1",-0.02990204
"AS_M_1",0.007139323
"AS_M_1",0.01810643
"AS_M_1",0.0685777
"AS_M_1",0.06097262
"AS_M_1",0.1155239
"AS_M_1",0.004699001
"AS_M_1",-0.01395341
"AS_M_1",-0.01181859
"AS_M_1",0.03945995
"AS_M_1",0.04369275
"AS_M_1",-0.01807284
"AS_M_1",-0.05950791
"AS_M_1",-0.07155621
"AS_M_1",-0.01684773
"AS_M_1",-0.07622133
"AS_M_1",0.008960051
"AS_M_1",-0.07414585
"AS_M_1",0.01738917
"AS_M_1",-0.1284345
"AS_M_1",-0.08517011
"AS_M_1",-0.05234456
"AS_M_1",0.07600066
"AS_M_1",0.1420126
"AS_M_1",0.06356548
"AS_M_1",-0.02754033
"AS_M_1",0.002390066
"AS_M_1",-0.01862752
"AS_M_1",-0.2385233
"AS_M_1",-0.005999062
"AS_M_1",-0.03821348
"AS_M_1",0.0310576
"AS_M_1",0.05182533
"AS_M_1",0.01962242
"AS_M_1",-0.0009315452
"AS_M_1",-0.09345409
"AS_M_1",-0.07157511
"AS_M_1",-0.02723693
"AS_M_1",-0.02336852
"AS_M_1",0.01504428
"AS_M_1",-0.0007346589
"AS_M_1",-0.0156471
"AS_M_1",-0.0351495
"AS_M_1",-0.03802062
"AS_M_1",0.004204205
"AS_M_1",-0.03778977
"AS_M_1",-0.03942634
"AS_M_1",-0.01548645
"AS_M_1",-0.0362444
"AS_M_1",-0.01712684
"AS_M_1",0.01523636
"AS_M_1",-0.02865078
"AS_M_1",-0.05224786
"AS_M_1",0.009584194
"AS_M_1",-0.01068809
"AS_M_1",-0.037327
"AS_M_1",-0.0189332
"AS_M_1",-0.02189409
"AS_M_1",-0.0220496
"AS_M_1",-0.01051964
"AS_M_1",0.02044342
"AS_M_1",0.005296052
"AS_M_1",0.04960568
"AS_M_1",0.06876751
"AS_M_1",0.02973418
"AS_M_1",-0.0488526
"AS_M_1",0.03270246
"AS_M_1",-0.06905785
"AS_M_1",-0.04471505
"AS_M_1",-0.03040804
"AS_M_1",-0.044578
"AS_M_1",0.01352187
"AS_M_1",0.06343371
"AS_M_1",0.04312082
"AS_M_1",0.08186422
"AS_M_1",-0.04354593
"AS_M_1",0.03199138
"AS_M_1",0.06240595
"AS_M_1",0.1048163
"AS_M_1",0.07383028
"AS_M_1",0.140754
"AS_M_1",-0.01101816
"AS_M_1",-0.09032541
"AS_M_1",-0.1131938
"AS_M_1",-0.003316979
"AS_M_1",0.07593013
"AS_M_1",0.07994689
"AS_M_1",-0.09994056
"AS_M_1",-0.07247034
"AS_M_1",0.01466777
"AS_M_1",-0.1040893
"AS_M_1",-0.09691314
"AS_M_1",-0.05354967
"AS_M_1",0.01080284
"AS_M_1",0.07379328
"AS_M_1",-0.23441
"AS_M_1",-0.06472909
"AS_M_1",0.2043788
"AS_M_1",0.1123268
"AS_M_1",-0.09280139
"AS_M_1",-0.099338
"AS_M_1",0.01344511
"AS_M_1",0.1011686
"AS_M_1",0.04377886
"AS_M_1",0.04838587
"AS_M_1",-0.04721695
"AS_M_1",0.01279211
"AS_M_1",0.01070152
"AS_M_1",0.02410968
"AS_M_1",-0.009124739
"AS_M_1",-0.03102172
"AS_M_1",-0.02680306
"AS_M_1",-0.1129083
"AS_M_1",-0.03957553
"AS_M_1",-0.07492071
"AS_M_1",-0.01059527
"AS_M_1",-0.06884411
"AS_M_1",-0.1598349
"AS_M_1",-0.1057524
"AS_M_1",-0.0895122
"AS_M_1",0.003927747
"AS_M_1",0.07652105
"AS_M_1",-0.03670837
"AS_M_1",-0.005164375
"AS_M_1",-0.02061814
"AS_M_1",0.007582346
"AS_M_1",-0.0205234
"AS_M_1",-0.04459933
"AS_M_1",-0.03980328
"AS_M_1",-0.07656063
"AS_M_1",-0.01985636
"AS_M_1",-0.02682853
"AS_M_1",0.07497732
"AS_M_1",0.1551555
"AS_M_1",0.1183134
"AS_M_1",0.01509247
"AS_M_1",0.1593719
"AS_M_1",-0.02641432
"AS_M_1",-0.1031826
"AS_M_1",0.003757005
"AS_M_1",-0.03680184
"AS_M_1",-0.04885641
"AS_M_1",-0.1074858
"AS_M_1",-0.01408382
"AS_M_1",-0.06524394
"AS_M_1",-0.09040753
"AS_M_1",-0.1774504
"AS_M_1",-0.2623612
"AS_M_1",-0.0105705
"AS_M_1",0.03909479
"AS_M_1",0.01921065
"AS_M_1",-0.05705361
"AS_M_1",0.2152744
"AS_M_1",0.1835633
"AS_M_1",0.1789407
"AS_M_1",0.1147185
"AS_M_1",0.1217725
"AS_M_1",0.07208711
"AS_M_1",0.1021013
"AS_M_1",0.01950976
"AS_M_1",0.08190474
"AS_M_1",0.05213573
"AS_M_1",0.05490692
"AS_M_1",0.07077488
"AS_M_1",-0.02237789
"AS_M_1",-0.03219165
"AS_M_1",0.01295369
"AS_M_1",-0.05076129
"AS_M_1",-0.06385141
"AS_M_1",-0.06616542
"AS_M_1",-0.06617223
"AS_M_1",-0.006467325
"AS_M_1",-0.06802239
"AS_M_1",-0.01340865
"AS_M_1",-0.05646623
"AS_M_1",-0.003454003
"AS_M_1",-0.05044641
"AS_M_1",0.04358178
"AS_M_1",0.01493918
"AS_M_1",-0.003835368
"AS_M_1",-0.03275389
"AS_M_1",-0.0229917
"AS_M_1",-0.01481006
"AS_M_1",-0.02051596
"AS_M_1",0.01981766
"AS_M_1",-0.0009362996
"AS_M_1",-0.03284825
"AS_M_1",-0.03763101
"AS_M_1",0.004770109
"AS_M_1",-0.02652058
"AS_M_1",0.01852762
"AS_M_1",0.01549946
"AS_M_1",0.002440043
"AS_M_1",-0.01530788
"AS_M_1",0.0002451707
"AS_M_1",-0.02416964
"AS_M_1",0.00116246
"AS_M_1",0.01190097
"AS_M_1",0.04064326
"AS_M_1",0.04699359
"AS_M_1",0.02919913
"AS_M_1",0.003131441
"AS_M_1",-0.00368613
"AS_M_1",0.00569528
"AS_M_1",-0.005311606
"AS_M_1",0.004835602
"AS_M_1",0.005265607
"AS_M_1",-0.0116758
"AS_M_1",-0.00276822
"AS_M_1",-0.01671988
"AS_M_1",-0.009865599
"AS_M_1",-0.009467379
"AS_M_1",-0.008369024
"AS_M_1",-0.009005263
"AS_M_1",-0.003812861
"AS_M_1",0.03519982
"AS_M_1",0.06572954
"AS_M_1",0.08811489
"AS_M_1",0.08977413
"AS_M_1",0.161367
"AS_M_1",0.1775623
"AS_M_1",0.1651601
"AS_M_1",0.1346695
"AS_M_1",0.1392825
"AS_M_1",-0.06247846
"AS_M_1",-0.01601702
"AS_M_1",-0.1114269
"AS_M_1",-0.1216666
"AS_M_1",-0.160128
"AS_M_1",-0.1645261
"AS_M_1",-0.1649624
"AS_M_1",-0.2199365
"AS_M_1",-0.1700134
"AS_M_1",-0.1078929
"AS_M_1",-0.1058583
"AS_M_1",-0.05074245
"AS_M_1",0.005939308
"AS_M_1",0.06132439
"AS_M_1",0.02297552
"AS_M_1",0.1047181
"AS_M_1",0.0210202
"AS_M_1",-0.1316511
"AS_M_1",-0.04996598
"AS_M_1",0.1375785
"AS_M_1",0.07711253
"AS_M_1",0.0208921
"AS_M_1",0.0389703
"AS_M_1",0.07893588
"AS_M_1",0.02549145
"AS_M_1",0.02937027
"AS_M_1",-0.003643484
"AS_M_1",-0.02078839
"AS_M_1",-0.03054283
"AS_M_1",-0.02721386
"AS_M_1",0.06782229
"AS_M_1",0.06370629
"AS_M_1",0.04601737
"AS_M_1",0.06432669
"AS_M_1",-0.006622601
"AS_M_1",-0.009006374
"AS_M_1",-0.03682589
"AS_M_1",0.05450779
"AS_M_1",-0.03379532
"AS_M_1",0.02021464
"AS_M_1",-0.05831367
"AS_M_1",-0.01078237
"AS_M_1",-0.04749085
"AS_M_1",-0.08700092
"AS_M_1",-0.009944727
"AS_M_1",-0.02140707
"AS_M_1",-0.05143401
"AS_M_1",-0.01546248
"AS_M_1",-0.0198779
"AS_M_1",-0.007958636
"AS_M_1",0.01962784
"AS_M_1",0.04195076
"AS_M_1",0.02607005
"AS_M_1",-0.006954656
"AS_M_1",0.02270575
"AS_M_1",0.005072973
"AS_M_1",-0.01827536
"AS_M_1",0.006936817
"AS_M_1",-0.004996347
"AS_M_1",0.01589917
"AS_M_1",0.004378503
"AS_M_1",0.000734454
"AS_M_1",0.009588837
"AS_M_1",0.05587197
"AS_M_1",-0.002206909
"AS_M_1",0.08158079
"AS_M_1",0.02806001
"AS_M_1",0.0611874
"AS_M_1",0.03348034
"AS_M_1",0.1096685
"AS_M_1",-0.008113688
"AS_M_1",-0.1453625
"AS_M_1",-0.02422186
"AS_M_1",-0.1433229
"AS_M_1",0.08150015
"AS_M_1",0.1165231
"AS_M_1",0.02459524
"AS_M_1",-0.02800187
"AS_M_1",0.05291357
"AS_M_1",0.007357324
"AS_M_1",-0.1063247
"AS_M_1",-0.03141248
"AS_M_1",0.03333912
"AS_M_1",-0.0865356
"AS_M_1",-0.1049391
"AS_M_1",0.08671226
"AS_M_1",-0.04197916
"AS_M_1",0.009764686
"AS_M_1",0.1329289
"AS_M_1",0.03228668
"AS_M_1",0.0001694858
"AS_M_1",-0.02143853
"AS_M_1",-0.03615613
"AS_M_1",-0.001272248
"AS_M_1",0.06428765
"AS_M_1",-0.009303344
"AS_M_1",0.00269022
"AS_M_1",-0.08263077
"AS_M_1",-0.04283218
"AS_M_1",-0.05869495
"AS_M_1",0.008853532
"AS_M_1",-0.06340729
"AS_M_1",0.01708226
"AS_M_1",0.02646614
"AS_M_1",0.0699889
"AS_M_1",0.04279802
"AS_M_1",-0.04786354
"AS_M_1",-0.0333928
"AS_M_1",-0.01981554
"AS_M_1",-0.0182174
"AS_M_1",0.02237635
"AS_M_1",-0.03585435
"AS_M_1",0.01655836
"AS_M_1",0.006120728
"AS_M_1",0.01832484
"AS_M_1",-0.00237588
"AS_M_1",0.0349282
"AS_M_1",0.01700773
"AS_M_1",0.02725058
"AS_M_1",-0.01344498
"AS_M_1",0.01042765
"AS_M_1",0.005416771
"AS_M_1",0.008055689
"AS_M_1",0.001504963
"AS_M_1",0.01911851
"AS_M_1",-1.43135E-05
"AS_M_1",-0.0106824
"AS_M_1",0.05037944
"AS_M_1",0.02452758
"AS_M_1",-0.002603754
"AS_M_1",-0.02595152
"AS_M_1",-0.06106185
"AS_M_1",-0.1181556
"AS_M_1",-0.01373828
"AS_M_1",-0.06612384
"AS_M_1",-0.07384649
"AS_M_1",-0.09223302
"AS_M_1",-0.00357695
"AS_M_1",-0.02726234
"AS_M_1",-0.08886553
"AS_M_1",-0.06386258
"AS_M_1",0.002587307
"AS_M_1",-0.09235467
"AS_M_1",-0.05009264
"AS_M_1",-0.1348144
"AS_M_1",-0.05134154
"AS_M_1",-0.1113596
"AS_M_1",0.1081526
"AS_M_1",0.08426745
"AS_M_1",0.1138744
"AS_M_1",0.052996
"AS_M_1",0.02382563
"AS_M_1",0.06312181
"AS_M_1",0.05076482
"AS_M_1",0.07111537
"AS_M_1",0.1271534
"AS_M_1",0.08852547
"AS_M_1",0.06571613
"AS_M_1",0.03422549
"AS_M_1",0.04130385
"AS_M_1",-0.02207017
"AS_M_1",-0.007870172
"AS_M_1",-0.03403479
"AS_M_1",-0.003085553
"AS_M_1",0.02298452
"AS_M_1",-0.0174756
"AS_M_1",0.00798395
"AS_M_1",-0.02978551
"AS_M_1",-0.01978649
"AS_M_1",0.01657654
"AS_M_1",-0.01510898
"AS_M_1",-0.003925027
"AS_M_1",0.002613986
"AS_M_1",0.016623
"AS_M_1",0.03759143
"AS_M_1",0.008019356
"AS_M_1",0.003028092
"AS_M_1",0.002029439
"AS_M_1",-0.01991006
"AS_M_1",-0.03631106
"AS_M_1",-0.03892984
"AS_M_1",-0.08683717
"AS_M_1",-0.06265724
"AS_M_1",-0.03094446
"AS_M_1",-0.04766058
"AS_M_1",-0.004793344
"AS_M_1",0.0227748
"AS_M_1",0.02416962
"AS_M_1",0.05382084
"AS_M_1",0.03579289
"AS_M_1",0.02236168
"AS_M_1",0.05047087
"AS_M_1",0.01069283
"AS_M_1",-0.000171049
"AS_M_1",-0.008991294
"AS_M_1",0.04534513
"AS_M_1",-0.001719727
"AS_M_1",-0.005940372
"AS_M_1",0.004304951
"AS_M_1",-0.03057859
"AS_M_1",-0.02920087
"AS_M_1",-0.02664269
"AS_M_1",-0.02803648
"AS_M_1",-0.01406474
"AS_M_1",0.01696071
"AS_M_1",0.01146282
"AS_M_1",-0.02221375
"AS_M_1",-0.008109618
"AS_M_1",0.02124302
"AS_M_1",0.06000926
"AS_M_1",-0.002001703
"AS_M_1",-0.005221741
"AS_M_1",0.04207827
"AS_M_1",0.01814565
"AS_M_1",0.01760359
"AS_M_1",0.02118621
"AS_M_1",0.06250314
"AS_M_1",0.04255332
"AS_M_1",0.04930764
"AS_M_1",0.007654964
"AS_M_1",-0.02909842
"AS_M_1",-0.001131218
"AS_M_1",0.002762452
"AS_M_1",0.005898586
"AS_M_1",0.03666344
"AS_M_1",0.0663622
"AS_M_1",0.00586402
"AS_M_1",0.005545979
"AS_M_1",0.02129155
"AS_M_1",0.03822772
"AS_M_1",0.03325993
"AS_M_1",0.05688063
"AS_M_1",0.04768925
"AS_M_1",0.02773001
"AS_M_1",-0.0262753
"AS_M_1",-0.1625476
"AS_M_1",-0.1416627
"AS_M_1",-0.1439559
"AS_M_1",-0.126167
"AS_M_1",-0.0730581
"AS_M_1",-0.009860601
"AS_M_1",-0.1038782
"AS_M_1",-0.03119957
"AS_M_1",0.05558801
"AS_M_1",-0.031594
"AS_M_1",-0.03598763
"AS_M_1",0.1458575
"AS_M_1",0.3502672
"AS_M_1",-0.1239408
"AS_M_1",-0.3296584
"AS_M_1",-0.2940515
"AS_M_1",-0.1544012
"AS_M_1",0.1163162
"AS_M_1",0.04426584
"AS_M_1",-0.03131381
"AS_M_1",-0.08537965
"AS_M_1",-0.02953732
"AS_M_1",-0.05399748
"AS_M_1",-0.06734654
"AS_M_1",0.005252628
"AS_M_1",-0.04602625
"AS_M_1",-0.06451745
"AS_M_1",-0.01584802
"AS_M_1",0.04249525
"AS_M_1",-0.005254517
"AS_M_1",0.02127868
"AS_M_1",-0.002560639
"AS_M_1",0.001638064
"AS_M_1",0.03688582
"AS_M_1",0.01339857
"AS_M_1",-0.01896554
"AS_M_1",-0.01036166
"AS_M_1",-0.01152336
"AS_M_1",0.007365633
"AS_M_1",-0.05554589
"AS_M_1",-0.01754439
"AS_M_1",-0.0375147
"AS_M_1",-0.06188864
"AS_M_1",-0.02634749
"AS_M_1",-0.08120966
"AS_M_1",-0.04575909
"AS_M_1",-0.01246733
"AS_M_1",-0.03141399
"AS_M_1",-0.02995751
"AS_M_1",-0.0008046255
"AS_M_1",-0.03186936
"AS_M_1",0.05581153
"AS_M_1",0.0141889
"AS_M_1",-0.02486532
"AS_M_1",-0.04261175
"AS_M_1",-0.0192173
"AS_M_1",0.03043199
"AS_M_1",0.0204984
"AS_M_1",-0.007571684
"AS_M_1",-0.02081344
"AS_M_1",-0.03797917
"AS_M_1",-0.05648322
"AS_M_1",-0.02165304
"AS_M_1",-0.07406944
"AS_M_1",-0.01192348
"AS_M_1",0.006766215
"AS_M_1",0.04981701
"AS_M_1",0.2035213
"AS_M_1",0.08150273
"AS_M_1",-0.1369843
"AS_M_1",-0.3665974
"AS_M_1",-0.01626772
"AS_M_1",0.09756663
"AS_M_1",0.05953854
"AS_M_1",0.008646353
"AS_M_1",0.01142835
"AS_M_1",0.05473028
"AS_M_1",0.08063419
"AS_M_1",0.06250372
"AS_M_1",0.01384697
"AS_M_1",-0.01283309
"AS_M_1",0.03423323
"AS_M_1",0.06338243
"AS_M_1",0.06187506
"AS_M_1",0.07464477
"AS_M_1",0.02296857
"AS_M_1",0.003649196
"AS_M_1",-0.08780005
"AS_M_1",-0.07357752
"AS_M_1",-0.005489473
"AS_M_1",-0.1163663
"AS_M_1",0.07898083
"AS_M_1",0.07652379
"AS_M_1",-0.03573869
"AS_M_1",-0.01933643
"AS_M_1",-0.0003360277
"AS_M_1",0.001197701
"AS_M_1",-0.009589368
"AS_M_1",0.01980025
"AS_M_1",0.04848038
"AS_M_1",0.02625607
"AS_M_1",0.001437005
"AS_M_1",0.02335624
"AS_M_1",0.001561517
"AS_M_1",0.02972005
"AS_M_1",0.02148411
"AS_M_1",-0.004690515
"AS_M_1",0.02941444
"AS_M_1",-3.166683E-05
"AS_M_1",-0.01612385
"AS_M_1",-0.003108464
"AS_M_1",0.003142098
"AS_M_1",0.01150892
"AS_M_1",0.01002051
"AS_M_1",-0.01110982
"AS_M_1",-0.002439929
"AS_M_1",-0.04017664
"AS_M_1",-0.003603264
"AS_M_1",0.03850446
"AS_M_1",0.002160124
"AS_M_1",0.02899963
"AS_M_1",0.01083833
"AS_M_1",0.05089305
"AS_M_1",-0.06083485
"AS_M_1",-0.03917341
"AS_M_1",-0.009108334
"AS_M_1",-0.03310399
"AS_M_1",-0.01945115
"AS_M_1",-0.02000705
"AS_M_1",-0.07404558
"AS_M_1",-0.02495447
"AS_M_1",0.003268911
"AS_M_1",-0.02982605
"AS_M_1",-0.1247392
"AS_M_1",-0.135628
"AS_M_1",-0.05008962
"AS_M_1",0.08642716
"AS_M_1",0.07915702
"AS_M_1",-0.04287216
"AS_M_1",-0.01921909
"AS_M_1",-0.02916694
"AS_M_1",0.0703964
"AS_M_1",0.05255915
"AS_M_1",0.01483392
"AS_M_1",0.01185102
"AS_M_1",0.05663145
"AS_M_1",0.05495513
"AS_M_1",-0.001846012
"AS_M_1",0.01392052
"AS_M_1",-0.05710361
"AS_M_1",0.008578818
"AS_M_1",0.03073177
"AS_M_1",0.01022766
"AS_M_1",-0.004485826
"AS_M_1",-0.01305883
"AS_M_1",-0.00168249
"AS_M_1",0.01986857
"AS_M_1",0.02863612
"AS_M_1",0.004223137
"AS_M_1",0.03106079
"AS_M_1",0.07277469
"AS_M_1",0.05107651
"AS_M_1",0.03129558
"AS_M_1",0.03986839
"AS_M_1",0.02705338
"AS_M_1",0.02547666
"AS_M_1",0.05026137
"AS_M_1",0.02575468
"AS_M_1",0.03812149
"AS_M_1",0.003085908
"AS_M_1",0.05020102
"AS_M_1",0.03241564
"AS_M_1",0.02474963
"AS_M_1",0.03521626
"AS_M_1",0.003275922
"AS_M_1",0.01392264
"AS_M_2",-0.01081577
"AS_M_2",0.03444881
"AS_M_2",0.02539473
"AS_M_2",0.02955331
"AS_M_2",0.02643735
"AS_M_2",0.006333038
"AS_M_2",0.0176736
"AS_M_2",-0.01349601
"AS_M_2",-0.01039019
"AS_M_2",0.002732787
"AS_M_2",0.02386153
"AS_M_2",0.0009007792
"AS_M_2",0.006208445
"AS_M_2",0.02083458
"AS_M_2",-0.006004791
"AS_M_2",0.01814402
"AS_M_2",-0.02322786
"AS_M_2",0.01360054
"AS_M_2",-0.02203919
"AS_M_2",-0.0524917
"AS_M_2",-0.07556723
"AS_M_2",-0.03922415
"AS_M_2",-0.04483981
"AS_M_2",-0.01131055
"AS_M_2",-0.03192442
"AS_M_2",-0.02239969
"AS_M_2",0.03727906
"AS_M_2",0.1321816
"AS_M_2",0.1618744
"AS_M_2",0.3159012
"AS_M_2",0.0417041
"AS_M_2",-0.07998008
"AS_M_2",-0.1660215
"AS_M_2",-0.1293116
"AS_M_2",-0.1555321
"AS_M_2",0.01882518
"AS_M_2",-0.03351646
"AS_M_2",-0.06117217
"AS_M_2",-0.01138146
"AS_M_2",-0.06654114
"AS_M_2",-0.03565589
"AS_M_2",-0.03158713
"AS_M_2",-0.04050839
"AS_M_2",0.03459983
"AS_M_2",0.09028728
"AS_M_2",0.03039823
"AS_M_2",0.01541515
"AS_M_2",-0.06213277
"AS_M_2",-0.01458274
"AS_M_2",-0.03088336
"AS_M_2",-0.0160112
"AS_M_2",0.02870397
"AS_M_2",0.09901309
"AS_M_2",0.1043636
"AS_M_2",0.09090476
"AS_M_2",-0.002040434
"AS_M_2",-0.03148983
"AS_M_2",0.002031744
"AS_M_2",-0.01480368
"AS_M_2",0.01622137
"AS_M_2",0.01446143
"AS_M_2",0.006849751
"AS_M_2",-0.02437132
"AS_M_2",-0.03504632
"AS_M_2",-0.008353125
"AS_M_2",0.03199824
"AS_M_2",-0.03090355
"AS_M_2",0.01000483
"AS_M_2",0.02419906
"AS_M_2",0.005373222
"AS_M_2",-0.00542923
"AS_M_2",0.01820589
"AS_M_2",-0.02689691
"AS_M_2",-0.03045211
"AS_M_2",-0.02344685
"AS_M_2",-0.04047577
"AS_M_2",-0.03736079
"AS_M_2",-0.03709343
"AS_M_2",0.00456344
"AS_M_2",-0.04168605
"AS_M_2",-0.03805649
"AS_M_2",-0.06051653
"AS_M_2",-0.01851183
"AS_M_2",0.01677756
"AS_M_2",0.0283997
