"ID","y"
"AS_M_1",-0.03568079
"AS_M_1",0.01010049
"AS_M_1",-0.01007288
"AS_M_1",-0.03399191
"AS_M_1",0.002941443
"AS_M_1",0.01434535
"AS_M_1",0.0324239
"AS_M_1",0.09374894
"AS_M_1",0.004133302
"AS_M_1",-0.03295868
"AS_M_1",-0.05536047
"AS_M_1",-0.02349427
"AS_M_1",0.009799024
"AS_M_1",-0.02293975
"AS_M_1",0.04257078
"AS_M_1",0.0573647
"AS_M_1",0.03825672
"AS_M_1",0.009470597
"AS_M_1",0.01316535
"AS_M_1",0.0183977
"AS_M_1",0.1564265
"AS_M_1",0.2020917
"AS_M_1",0.3363414
"AS_M_1",0.2031345
"AS_M_1",-0.2907325
"AS_M_1",-0.2611225
"AS_M_1",-0.2238294
"AS_M_1",-0.1865625
"AS_M_1",-0.0177895
"AS_M_1",-0.04572429
"AS_M_1",-0.06996361
"AS_M_1",-0.07498647
"AS_M_1",-0.008998271
"AS_M_1",-0.04280132
"AS_M_1",-0.0286678
"AS_M_1",-0.1870863
"AS_M_1",0.0310118
"AS_M_1",0.05890395
"AS_M_1",0.04825464
"AS_M_1",0.08537268
"AS_M_1",0.1522751
"AS_M_1",0.09081188
"AS_M_1",0.1703336
"AS_M_1",-0.0434635
"AS_M_1",-0.1080495
"AS_M_1",-0.08146768
"AS_M_1",-0.06780583
"AS_M_1",-0.1006218
"AS_M_1",-0.04616721
"AS_M_1",0.003224697
"AS_M_1",-0.083542
"AS_M_1",-0.03900323
"AS_M_1",-0.1050524
"AS_M_1",-0.08001976
"AS_M_1",-0.0300395
"AS_M_1",0.006041289
"AS_M_1",-0.008998156
"AS_M_1",0.00379066
"AS_M_1",0.01436117
"AS_M_1",-0.05023628
"AS_M_1",-0.05696614
"AS_M_1",-0.08029556
"AS_M_1",-0.08023274
"AS_M_1",-0.03324159
"AS_M_1",0.003509451
"AS_M_1",0.02680317
"AS_M_1",0.05998456
"AS_M_1",0.047654
"AS_M_1",0.05275026
"AS_M_1",0.07544405
"AS_M_1",0.08272012
"AS_M_1",0.1123722
"AS_M_1",0.01753986
"AS_M_1",-0.004648118
"AS_M_1",-0.009485264
"AS_M_1",0.03507631
"AS_M_1",0.00469202
"AS_M_1",0.03919099
"AS_M_1",0.1276412
"AS_M_1",0.2730804
"AS_M_1",0.320769
"AS_M_1",0.3216073
"AS_M_1",0.1195825
"AS_M_1",-0.1113066
"AS_M_1",-0.1767734
"AS_M_1",-0.2585414
"AS_M_1",-0.1941494
"AS_M_1",-0.1112424
"AS_M_1",-0.1874995
"AS_M_1",-0.1829015
"AS_M_1",-0.07376452
"AS_M_1",-0.09325993
"AS_M_1",-0.2323233
"AS_M_1",-0.3939096
"AS_M_1",-0.4567609
"AS_M_1",0.140059
"AS_M_1",0.145716
"AS_M_1",-0.09706643
"AS_M_1",-0.001949489
"AS_M_1",0.2427285
"AS_M_1",0.08703251
"AS_M_1",0.1043592
"AS_M_1",0.3436646
"AS_M_1",-0.1079868
"AS_M_1",-0.1206326
"AS_M_1",-0.1240879
"AS_M_1",-0.03701505
"AS_M_1",0.04418295
"AS_M_1",0.009216174
"AS_M_1",-0.005005828
"AS_M_1",-0.1276074
"AS_M_1",0.0491577
"AS_M_1",0.08825721
"AS_M_1",0.03549843
"AS_M_1",-0.02648508
"AS_M_1",-0.08799485
"AS_M_1",-0.1071558
"AS_M_1",-0.01581527
"AS_M_1",-0.01102987
"AS_M_1",-0.02545883
"AS_M_1",-0.007069551
"AS_M_1",-0.03109863
"AS_M_1",-0.007569883
"AS_M_1",-0.02342475
"AS_M_1",-0.04394051
"AS_M_1",0.08925697
"AS_M_1",0.03680962
"AS_M_1",0.01590948
"AS_M_1",0.0720623
"AS_M_1",0.1281136
"AS_M_1",0.1156324
"AS_M_1",0.0663261
"AS_M_1",-0.1591362
"AS_M_1",-0.1175312
"AS_M_1",-0.06345842
"AS_M_1",-0.01793526
"AS_M_1",0.005024926
"AS_M_1",-0.1742185
"AS_M_1",-0.1279375
"AS_M_1",-0.06012867
"AS_M_1",-0.03129046
"AS_M_1",0.1093861
"AS_M_1",0.02908152
"AS_M_1",0.1128171
"AS_M_1",-0.005788855
"AS_M_1",-0.0900941
"AS_M_1",-0.07787823
"AS_M_1",0.02233243
"AS_M_1",-0.127262
"AS_M_1",-0.2617792
"AS_M_1",-0.3054157
"AS_M_1",-0.1080428
"AS_M_1",0.4189672
"AS_M_1",0.2252628
"AS_M_1",0.05631267
"AS_M_1",0.07677905
"AS_M_1",-0.1983449
"AS_M_1",-0.1503409
"AS_M_1",-0.09141761
"AS_M_1",-0.007967828
"AS_M_1",-0.1433848
"AS_M_1",-0.0565954
"AS_M_1",-0.05075205
"AS_M_1",-0.04779613
"AS_M_1",-0.01959543
"AS_M_1",-0.006111562
"AS_M_1",-0.046946
"AS_M_1",-0.09554338
"AS_M_1",0.03701787
"AS_M_1",0.08852661
"AS_M_1",0.1163171
"AS_M_1",0.02887815
"AS_M_1",0.0004864614
"AS_M_1",0.01806035
"AS_M_1",-0.09866128
"AS_M_1",0.05075985
"AS_M_1",0.07535201
"AS_M_1",0.0856043
"AS_M_1",-0.104014
"AS_M_1",-0.1596501
"AS_M_1",-0.008118305
"AS_M_1",-0.04361966
"AS_M_1",-0.01500063
"AS_M_1",-0.06103263
"AS_M_1",-0.09249652
"AS_M_1",-0.0256598
"AS_M_1",-0.01933779
"AS_M_1",-0.02895113
"AS_M_1",-0.02417991
"AS_M_1",-0.06391118
"AS_M_1",-0.02865571
"AS_M_1",-0.1340252
"AS_M_1",-0.05512294
"AS_M_1",-0.006277086
"AS_M_1",0.02383415
"AS_M_1",0.03132454
"AS_M_1",0.08214535
"AS_M_1",0.04040195
"AS_M_1",-0.01213842
"AS_M_1",-0.0004985109
"AS_M_1",0.02688087
"AS_M_1",0.03171382
"AS_M_1",-0.01768381
"AS_M_1",0.0318879
"AS_M_1",0.008420873
"AS_M_1",-0.008592673
"AS_M_1",-0.03099055
"AS_M_1",-0.05908922
"AS_M_1",-0.03794953
"AS_M_1",-0.01857104
"AS_M_1",-0.0252797
"AS_M_1",0.06409508
"AS_M_1",0.04411547
"AS_M_1",0.01865447
"AS_M_1",0.0002685264
"AS_M_1",0.2096857
"AS_M_1",0.2642282
"AS_M_1",0.2878931
"AS_M_1",-0.1315252
"AS_M_1",-0.2926179
"AS_M_1",-0.1957803
"AS_M_1",-0.07012421
"AS_M_1",0.006080255
"AS_M_1",-0.07572393
"AS_M_1",0.01286152
"AS_M_1",0.03820959
"AS_M_1",0.04619839
"AS_M_1",-0.01587634
"AS_M_1",-0.1899779
"AS_M_1",-0.1550998
"AS_M_1",-0.2423578
"AS_M_1",-0.0998325
"AS_M_1",-0.1174516
"AS_M_1",-0.02298472
"AS_M_1",-0.05297008
"AS_M_1",0.04617403
"AS_M_1",0.1265667
"AS_M_1",0.178344
"AS_M_1",0.09858801
"AS_M_1",0.03997747
"AS_M_1",-0.01155122
"AS_M_1",-0.03466563
"AS_M_1",-0.0430896
"AS_M_1",-0.03184206
"AS_M_1",-0.06018431
"AS_M_1",-0.08789366
"AS_M_1",-0.1518451
"AS_M_1",-0.05161654
"AS_M_1",0.001220588
"AS_M_1",-0.006749116
"AS_M_1",0.0373255
"AS_M_1",-0.03220998
"AS_M_1",-0.1353373
"AS_M_1",-0.05481512
"AS_M_1",-0.08641548
"AS_M_1",-0.1242575
"AS_M_1",-0.02757261
"AS_M_1",0.002091937
"AS_M_1",-0.03497605
"AS_M_1",-0.08712944
"AS_M_1",-0.05616708
"AS_M_1",-0.03289645
"AS_M_1",-0.03833829
"AS_M_1",0.01854706
"AS_M_1",0.05170601
"AS_M_1",0.01744484
"AS_M_1",0.03333139
"AS_M_1",-0.02772302
"AS_M_1",-0.02352004
"AS_M_1",0.03687936
"AS_M_1",0.01958602
"AS_M_1",-0.008138387
"AS_M_1",0.001762413
"AS_M_1",-0.07082126
"AS_M_1",-0.02589533
"AS_M_1",-0.05398193
"AS_M_1",-0.06494069
"AS_M_1",-0.03439695
"AS_M_1",-0.006938152
"AS_M_1",-0.06109966
"AS_M_1",-0.02769677
"AS_M_1",-0.01799258
"AS_M_1",-0.02792904
"AS_M_1",-0.01627359
"AS_M_1",0.02517496
"AS_M_1",0.003445544
"AS_M_1",-0.02755729
"AS_M_1",0.01503677
"AS_M_1",-0.009053196
"AS_M_1",0.03056798
"AS_M_1",-0.007621579
"AS_M_1",-0.00557174
"AS_M_1",0.01174994
"AS_M_1",0.001403062
"AS_M_1",-0.01987711
"AS_M_1",-0.02103015
"AS_M_1",-0.01142843
"AS_M_1",-0.05195512
"AS_M_1",-0.008565767
"AS_M_1",-0.02264275
"AS_M_1",0.002766345
"AS_M_1",-0.07859619
"AS_M_1",-0.05243816
"AS_M_1",-0.05698076
"AS_M_1",-0.009847082
"AS_M_1",-0.02805792
"AS_M_1",0.06216658
"AS_M_1",0.07647009
"AS_M_1",0.186238
"AS_M_1",0.247888
"AS_M_1",0.191779
"AS_M_1",0.2206875
"AS_M_1",0.2221686
"AS_M_1",0.4008809
"AS_M_1",0.4246407
"AS_M_1",0.4171908
"AS_M_1",0.2412066
"AS_M_1",0.002140712
"AS_M_1",-0.1415706
"AS_M_1",-0.3235411
"AS_M_1",-0.2955508
"AS_M_1",-0.3349736
"AS_M_1",-0.2911698
"AS_M_1",-0.308982
"AS_M_1",-0.3302223
"AS_M_1",-0.1436405
"AS_M_1",-0.1382855
"AS_M_1",-0.1549549
"AS_M_1",-0.2456955
"AS_M_1",-0.3982644
"AS_M_1",-0.3611272
"AS_M_1",-0.2152034
"AS_M_1",0.06419159
"AS_M_1",0.009672166
"AS_M_1",-0.1722521
"AS_M_1",-0.153384
"AS_M_1",-0.02725057
"AS_M_1",0.270853
"AS_M_1",0.09770122
"AS_M_1",-0.03299288
"AS_M_1",0.003947735
"AS_M_1",0.006038602
"AS_M_1",0.07440328
"AS_M_1",0.09696116
"AS_M_1",-0.02334835
"AS_M_1",-0.01482859
"AS_M_1",-0.02962457
"AS_M_1",-0.004968908
"AS_M_1",-0.04235661
"AS_M_1",-0.03879165
"AS_M_1",-0.04827798
"AS_M_1",0.001197651
"AS_M_1",0.01302823
"AS_M_1",0.00454647
"AS_M_1",0.03289597
"AS_M_1",-0.006127178
"AS_M_1",-0.02339039
"AS_M_1",-0.01226804
"AS_M_1",-0.05182434
"AS_M_1",-0.02753588
"AS_M_1",0.04118114
"AS_M_1",0.1048092
"AS_M_1",0.08009461
"AS_M_1",0.03519518
"AS_M_1",0.05386274
"AS_M_1",-0.001209312
"AS_M_1",-0.07825091
"AS_M_1",-0.06294568
"AS_M_1",-0.05819774
"AS_M_1",-0.05175132
"AS_M_1",0.008065406
"AS_M_1",0.003399944
"AS_M_1",-0.004915324
"AS_M_1",-0.01013244
"AS_M_1",-0.01696336
"AS_M_1",-0.02916805
"AS_M_1",-0.004318551
"AS_M_1",0.003441282
"AS_M_1",-0.007918151
"AS_M_1",0.03752419
"AS_M_1",0.1204888
"AS_M_1",0.1092935
"AS_M_1",0.1066649
"AS_M_1",0.04684942
"AS_M_1",0.1307928
"AS_M_1",0.1397281
"AS_M_1",0.07744727
"AS_M_1",-0.043935
"AS_M_1",-0.10141
"AS_M_1",-0.2020604
"AS_M_1",-0.1419642
"AS_M_1",0.0179838
"AS_M_1",-0.06827903
"AS_M_1",0.07568734
"AS_M_1",-0.08917629
"AS_M_1",-0.08770057
"AS_M_1",-0.09589864
"AS_M_1",-0.0433363
"AS_M_1",-0.04222837
"AS_M_1",-0.04569162
"AS_M_1",-0.1248449
"AS_M_1",-0.1764258
"AS_M_1",-0.3157445
"AS_M_1",-0.06184301
"AS_M_1",0.1121844
"AS_M_1",0.06978793
"AS_M_1",0.1942429
"AS_M_1",0.1053639
"AS_M_1",0.04663573
"AS_M_1",-0.1030423
"AS_M_1",-0.04376892
"AS_M_1",-0.04243156
"AS_M_1",-0.1544926
"AS_M_1",-0.0672753
"AS_M_1",-0.1022773
"AS_M_1",-0.06754015
"AS_M_1",-0.004437123
"AS_M_1",0.003090606
"AS_M_1",0.03085401
"AS_M_1",-0.03790569
"AS_M_1",0.02373367
"AS_M_1",-0.00460489
"AS_M_1",-0.003966134
"AS_M_1",-0.02099493
"AS_M_1",0.01988941
"AS_M_1",-0.004094343
"AS_M_1",0.06288044
"AS_M_1",-0.001917645
"AS_M_1",-0.09876189
"AS_M_1",-0.03857048
"AS_M_1",-0.05706161
"AS_M_1",-0.05407653
"AS_M_1",-0.02820096
"AS_M_1",0.003906734
"AS_M_1",-0.01714662
"AS_M_1",0.009522795
"AS_M_1",0.08108173
"AS_M_1",0.02219981
"AS_M_1",0.02455201
"AS_M_1",0.2376027
"AS_M_1",0.3182753
"AS_M_1",0.06214625
"AS_M_1",-0.1141661
"AS_M_1",-0.166031
"AS_M_1",-0.02946131
"AS_M_1",-0.07967259
"AS_M_1",-0.03516
"AS_M_1",0.03850929
"AS_M_1",-0.09850124
"AS_M_1",-0.1011822
"AS_M_1",-0.1524441
"AS_M_1",-0.2667426
"AS_M_1",-0.3056667
"AS_M_1",-0.2841109
"AS_M_1",-0.05704024
"AS_M_1",0.08706594
"AS_M_1",0.2231932
"AS_M_1",0.1619085
"AS_M_1",0.04373837
"AS_M_1",0.06029384
"AS_M_1",0.03770572
"AS_M_1",-0.0334645
"AS_M_1",-0.05465488
"AS_M_1",-0.1395052
"AS_M_1",-0.0351965
"AS_M_1",-0.02586685
"AS_M_1",-0.1022501
"AS_M_1",-0.02643491
"AS_M_1",-0.04501675
"AS_M_1",-0.01833805
"AS_M_1",-0.04918115
"AS_M_1",-0.04308139
"AS_M_1",0.009457894
"AS_M_1",0.03476819
"AS_M_1",0.01393041
"AS_M_1",-0.0426367
"AS_M_1",0.06138512
"AS_M_1",0.04477661
"AS_M_1",-0.0004018284
"AS_M_1",-0.01641519
"AS_M_1",-0.06681259
"AS_M_1",-0.06684831
"AS_M_1",-0.02219628
"AS_M_1",-0.08198229
"AS_M_1",-0.006273557
"AS_M_1",-0.04087733
"AS_M_1",-0.01455936
"AS_M_1",0.0008212496
"AS_M_1",-0.02692579
"AS_M_1",-0.004443747
"AS_M_1",-0.01810512
"AS_M_1",-0.005380786
"AS_M_1",0.04828133
"AS_M_1",0.02322181
"AS_M_1",0.002187474
"AS_M_1",-0.03388944
"AS_M_1",-0.02211676
"AS_M_1",-0.03957872
"AS_M_1",-0.06921084
"AS_M_1",-0.01637061
"AS_M_1",-0.0295338
"AS_M_1",-0.03925686
"AS_M_1",0.02877796
"AS_M_1",-0.00645594
"AS_M_1",0.007291162
"AS_M_1",-0.0033608
"AS_M_1",-0.01745326
"AS_M_1",0.02225635
"AS_M_1",0.02072979
"AS_M_1",0.02289714
"AS_M_1",0.0520882
"AS_M_1",0.1313219
"AS_M_1",0.1863674
"AS_M_1",0.2286589
"AS_M_1",0.3254222
"AS_M_1",0.4978324
"AS_M_1",0.6067669
"AS_M_1",0.5367441
"AS_M_1",0.2927939
"AS_M_1",0.04688345
"AS_M_1",-0.05114699
"AS_M_1",-0.1823984
"AS_M_1",-0.2389362
"AS_M_1",-0.2987967
"AS_M_1",-0.2858809
"AS_M_1",-0.3640899
"AS_M_1",-0.4197469
"AS_M_1",-0.2933505
"AS_M_1",-0.3782108
"AS_M_1",-0.3555147
"AS_M_1",-0.2075098
"AS_M_1",-0.2061918
"AS_M_1",-0.2053854
"AS_M_1",-0.3425573
"AS_M_1",-0.2769331
"AS_M_1",0.009475023
"AS_M_1",0.1130051
"AS_M_1",0.1331514
"AS_M_1",0.1180964
"AS_M_1",0.1969714
"AS_M_1",0.1199102
"AS_M_1",0.1201896
"AS_M_1",-0.07885847
"AS_M_1",-0.02682006
"AS_M_1",0.0476137
"AS_M_1",0.05250275
"AS_M_1",0.02528303
"AS_M_1",-0.102368
"AS_M_1",-0.1226663
"AS_M_1",-0.08837972
"AS_M_1",0.007814953
"AS_M_1",0.1415282
"AS_M_1",-0.08582515
"AS_M_1",-0.1491912
"AS_M_1",-0.1807171
"AS_M_1",-0.006304361
"AS_M_1",0.01647436
"AS_M_1",-0.01280905
"AS_M_1",-0.05270863
"AS_M_1",-0.01346728
"AS_M_1",0.01889458
"AS_M_1",0.02076581
"AS_M_1",0.07071948
"AS_M_1",0.05713943
"AS_M_1",-0.01655558
"AS_M_1",-0.007754858
"AS_M_1",-0.06266465
"AS_M_1",0.0007602852
"AS_M_1",0.01057626
"AS_M_1",0.01469405
"AS_M_1",-0.02508011
"AS_M_1",0.02591483
"AS_M_1",-0.01930898
"AS_M_1",-0.007963927
"AS_M_1",-0.003765795
"AS_M_1",0.01178581
"AS_M_1",0.0445131
"AS_M_1",0.02862819
"AS_M_1",0.00970639
"AS_M_1",-0.01784191
"AS_M_1",0.05552769
"AS_M_1",0.04703972
"AS_M_1",-0.03327994
"AS_M_1",0.08520079
"AS_M_1",0.04726236
"AS_M_1",0.008637577
"AS_M_1",0.1013064
"AS_M_1",0.2368787
"AS_M_1",-0.004628301
"AS_M_1",-0.03531395
"AS_M_1",-0.1592145
"AS_M_1",-0.1671858
"AS_M_1",-0.05450073
"AS_M_1",-0.05222553
"AS_M_1",0.03385397
"AS_M_1",-0.007269681
"AS_M_1",-0.01452541
"AS_M_1",-0.1470509
"AS_M_1",-0.1034826
"AS_M_1",-0.03332446
"AS_M_1",-0.2364099
"AS_M_1",-0.05761005
"AS_M_1",-0.06341749
"AS_M_1",-0.2536947
"AS_M_1",-0.09533119
"AS_M_1",0.1358171
"AS_M_1",0.3897134
"AS_M_1",0.3501118
"AS_M_1",0.1198885
"AS_M_1",-0.1325622
"AS_M_1",-0.3409774
"AS_M_1",-0.2124681
"AS_M_1",0.08654935
"AS_M_1",0.009539671
"AS_M_1",-0.01609131
"AS_M_1",-0.03859875
"AS_M_1",-0.04133933
"AS_M_1",-0.05631687
"AS_M_1",-0.04927005
"AS_M_1",0.05820568
"AS_M_1",-0.02949521
"AS_M_1",0.05042277
"AS_M_1",0.1460172
"AS_M_1",0.1253974
"AS_M_1",0.04671114
"AS_M_1",0.06236719
"AS_M_1",0.008168169
"AS_M_1",-0.03562668
"AS_M_1",-0.08093798
"AS_M_1",0.05052188
"AS_M_1",0.06138209
"AS_M_1",-0.01432231
"AS_M_1",-0.1330483
"AS_M_1",-0.08670206
"AS_M_1",-0.0203415
"AS_M_1",-0.02601053
"AS_M_1",0.01274579
"AS_M_1",-0.03199642
"AS_M_1",0.01553634
"AS_M_1",0.009576478
"AS_M_1",-0.003082298
"AS_M_1",-0.009362485
"AS_M_1",0.02807606
"AS_M_1",0.01338476
"AS_M_1",0.02035081
"AS_M_1",0.006315444
"AS_M_1",0.1698306
"AS_M_1",0.2639903
"AS_M_1",0.3689274
"AS_M_1",-0.05254946
"AS_M_1",-0.3154564
"AS_M_1",-0.2754021
"AS_M_1",-0.02171635
"AS_M_1",0.06175893
"AS_M_1",0.09733931
"AS_M_1",0.0264839
"AS_M_1",-0.1171741
"AS_M_1",-0.1084877
"AS_M_1",-0.03768809
"AS_M_1",-0.008038738
"AS_M_1",-0.140009
"AS_M_1",-0.1734139
"AS_M_1",-0.08007174
"AS_M_1",0.02123014
"AS_M_1",0.09004104
"AS_M_1",0.1053148
"AS_M_1",0.06712294
"AS_M_1",0.163712
"AS_M_1",-0.02789184
"AS_M_1",-0.03925208
"AS_M_1",-0.08145028
"AS_M_1",-0.05132404
"AS_M_1",-0.03842603
"AS_M_1",-0.005824913
"AS_M_1",-0.03638227
"AS_M_1",-0.06927629
"AS_M_1",-0.03731021
"AS_M_1",0.006554818
"AS_M_1",-0.01267651
"AS_M_1",0.01182329
"AS_M_1",0.0387135
"AS_M_1",0.01877414
"AS_M_1",-0.003897669
"AS_M_1",0.04589531
"AS_M_1",0.001133641
"AS_M_1",-0.05385781
"AS_M_1",-0.03655677
"AS_M_1",-0.05703333
"AS_M_1",-0.01773409
"AS_M_1",0.03701971
"AS_M_1",-0.04289266
"AS_M_1",-0.009220968
"AS_M_1",-0.1117727
"AS_M_1",-0.1084272
"AS_M_1",-0.0876172
"AS_M_1",-0.0684916
"AS_M_1",-0.08747357
"AS_M_1",-0.06341384
"AS_M_1",-0.08820997
"AS_M_1",-0.06602159
"AS_M_1",0.07247476
"AS_M_1",0.08323002
"AS_M_1",0.09016298
"AS_M_1",0.1396661
"AS_M_1",0.1737638
"AS_M_1",0.1402427
"AS_M_1",0.167333
"AS_M_1",0.191778
"AS_M_1",0.09204133
"AS_M_2",-0.0397999
"AS_M_2",0.01070598
"AS_M_2",-0.004728554
"AS_M_2",-0.0134098
"AS_M_2",-0.000624117
"AS_M_2",-0.004230673
"AS_M_2",-0.06499341
"AS_M_2",0.01522603
"AS_M_2",0.0365876
"AS_M_2",-0.02760572
"AS_M_2",-0.03797961
"AS_M_2",-0.03542883
"AS_M_2",-0.008870823
"AS_M_2",0.01298496
"AS_M_2",-0.0416482
"AS_M_2",-0.1101643
"AS_M_2",-0.1973374
"AS_M_2",-0.1459259
"AS_M_2",-0.08388261
"AS_M_2",0.0169089
"AS_M_2",0.07791178
"AS_M_2",0.03697051
"AS_M_2",-0.02866562
"AS_M_2",-0.05471025
"AS_M_2",0.03711975
"AS_M_2",0.07344398
"AS_M_2",0.07619195
"AS_M_2",-0.02292065
"AS_M_2",-0.04947584
"AS_M_2",-0.03933783
"AS_M_2",0.0793718
"AS_M_2",0.1704365
"AS_M_2",0.2027336
"AS_M_2",0.1264535
"AS_M_2",-0.06803808
"AS_M_2",-0.1407227
"AS_M_2",-0.1972268
"AS_M_2",-0.08383223
"AS_M_2",-0.08034791
"AS_M_2",-0.04785225
"AS_M_2",-0.1252753
"AS_M_2",-0.151618
"AS_M_2",-0.1071428
"AS_M_2",0.01518946
"AS_M_2",-0.1072154
"AS_M_2",-0.05347299
"AS_M_2",0.06276783
"AS_M_2",0.1653106
"AS_M_2",0.2293286
"AS_M_2",0.06659497
"AS_M_2",0.01618915
"AS_M_2",-0.04509766
"AS_M_2",0.06894875
"AS_M_2",0.1073936
"AS_M_2",-0.02270317
"AS_M_2",-0.03069994
"AS_M_2",0.09638709
"AS_M_2",0.01550259
"AS_M_2",-0.01033145
"AS_M_2",-0.0826544
"AS_M_2",-0.09371418
"AS_M_2",-0.1169009
"AS_M_2",-0.09951946
"AS_M_2",-0.03369114
"AS_M_2",-0.07510086
"AS_M_2",-0.07439847
"AS_M_2",-0.02528076
"AS_M_2",-9.063631E-06
"AS_M_2",0.05076879
"AS_M_2",0.03102355
"AS_M_2",0.008159297
"AS_M_2",-0.03982004
"AS_M_2",0.031446
"AS_M_2",-0.0148606
"AS_M_2",0.005458709
"AS_M_2",-0.02322115
"AS_M_2",-0.06235026
"AS_M_2",-0.03791876
"AS_M_2",-0.05209207
"AS_M_2",-0.04895277
"AS_M_2",-0.008592832
"AS_M_2",0.0185273
"AS_M_2",0.0283003
"AS_M_2",0.0377978
"AS_M_2",-0.03210046
"AS_M_2",0.06938145
"AS_M_2",0.1653817
