"ID","x"
"AS_M_1",0.03618897
"AS_M_1",-0.01268945
"AS_M_1",0.03095953
"AS_M_1",0.02262381
"AS_M_1",0.02717586
"AS_M_1",0.03954851
"AS_M_1",0.002875343
"AS_M_1",-0.01714793
"AS_M_1",0.01281406
"AS_M_1",-0.03831885
"AS_M_1",0.06326255
"AS_M_1",0.01963767
"AS_M_1",0.07498726
"AS_M_1",-0.007412244
"AS_M_1",-0.03234436
"AS_M_1",0.04457395
"AS_M_1",-0.01388474
"AS_M_1",0.07963526
"AS_M_1",0.05055941
"AS_M_1",0.06057404
"AS_M_1",0.01283049
"AS_M_1",-0.03666881
"AS_M_1",-0.01838938
"AS_M_1",-0.05940511
"AS_M_1",-0.08377292
"AS_M_1",-0.03320378
"AS_M_1",-0.02287258
"AS_M_1",-0.02612622
"AS_M_1",0.00599492
"AS_M_1",0.144347
"AS_M_1",0.2754159
"AS_M_1",-0.04806706
"AS_M_1",-0.2781746
"AS_M_1",-0.2610642
"AS_M_1",-0.153318
"AS_M_1",0.09625743
"AS_M_1",0.08393134
"AS_M_1",0.08026579
"AS_M_1",0.01260554
"AS_M_1",-0.06708539
"AS_M_1",0.02557645
"AS_M_1",-0.00735468
"AS_M_1",0.01103071
"AS_M_1",0.03580866
"AS_M_1",0.05190477
"AS_M_1",0.05689307
"AS_M_1",-0.02887244
"AS_M_1",0.003767293
"AS_M_1",0.04503777
"AS_M_1",0.1199465
"AS_M_1",0.0633756
"AS_M_1",0.0278657
"AS_M_1",-0.05434836
"AS_M_1",-0.1483413
"AS_M_1",-0.05013537
"AS_M_1",-0.1126215
"AS_M_1",-0.146434
"AS_M_1",-0.04977372
"AS_M_1",0.05138205
"AS_M_1",0.003990564
"AS_M_1",-0.01437449
"AS_M_1",0.008708757
"AS_M_1",-0.03279267
"AS_M_1",-0.01506603
"AS_M_1",0.005992338
"AS_M_1",0.02981918
"AS_M_1",0.008523906
"AS_M_1",0.009256883
"AS_M_1",-0.0099153
"AS_M_1",-0.0345491
"AS_M_1",0.02591224
"AS_M_1",0.0436666
"AS_M_1",0.000447019
"AS_M_1",0.003638832
"AS_M_1",-0.02256081
"AS_M_1",0.002409453
"AS_M_1",-0.0005894913
"AS_M_1",-0.02727841
"AS_M_1",-0.03175038
"AS_M_1",-0.04549011
"AS_M_1",-0.02119356
"AS_M_1",-0.0355603
"AS_M_1",-0.02923258
"AS_M_1",0.006055113
"AS_M_1",-0.02490859
"AS_M_1",-0.01341891
"AS_M_1",-0.006091496
"AS_M_1",0.007664988
"AS_M_1",0.03437017
"AS_M_1",0.09774815
"AS_M_1",0.07236727
"AS_M_1",0.02874462
"AS_M_1",-0.04162314
"AS_M_1",-0.02939051
"AS_M_1",-0.04307771
"AS_M_1",-0.03923733
"AS_M_1",0.005290283
"AS_M_1",-0.01865541
"AS_M_1",-0.1396376
"AS_M_1",-0.07255458
"AS_M_1",-0.1388535
"AS_M_1",-0.1535463
"AS_M_1",-0.07151456
"AS_M_1",-0.07038042
"AS_M_1",-0.0336794
"AS_M_1",-0.0522295
"AS_M_1",-0.05594798
"AS_M_1",0.06821254
"AS_M_1",-0.1192334
"AS_M_1",-0.02994038
"AS_M_1",0.06166067
"AS_M_1",0.01386912
"AS_M_1",0.04274629
"AS_M_1",-0.01481112
"AS_M_1",0.02746908
"AS_M_1",-0.03236289
"AS_M_1",0.02580872
"AS_M_1",0.03932187
"AS_M_1",0.01808326
"AS_M_1",0.0236568
"AS_M_1",0.01416892
"AS_M_1",0.002152173
"AS_M_1",-0.0275889
"AS_M_1",0.05000319
"AS_M_1",0.03287757
"AS_M_1",0.0276508
"AS_M_1",-0.001744941
"AS_M_1",0.04625092
"AS_M_1",0.03309047
"AS_M_1",0.03004897
"AS_M_1",0.02077969
"AS_M_1",0.02633031
"AS_M_1",0.04795739
"AS_M_1",0.01730107
"AS_M_1",-0.02824626
"AS_M_1",-0.01493558
"AS_M_1",-0.005251715
"AS_M_1",-0.05732529
"AS_M_1",-0.03555935
"AS_M_1",-0.04511461
"AS_M_1",-0.02675325
"AS_M_1",0.006240913
"AS_M_1",-0.002742409
"AS_M_1",0.002207133
"AS_M_1",0.0182709
"AS_M_1",0.003738225
"AS_M_1",0.01349572
"AS_M_1",0.02690091
"AS_M_1",0.03217927
"AS_M_1",0.05596707
"AS_M_1",0.06742333
"AS_M_1",0.03533096
"AS_M_1",0.04204743
"AS_M_1",0.002501287
"AS_M_1",0.05270033
"AS_M_1",0.005507453
"AS_M_1",0.03202409
"AS_M_1",0.01056047
"AS_M_1",-0.01046409
"AS_M_1",0.02312747
"AS_M_1",0.02735688
"AS_M_1",-0.03671627
"AS_M_1",-0.02072226
"AS_M_1",-0.04499204
"AS_M_1",-0.04525727
"AS_M_1",0.003177546
"AS_M_1",0.04035256
"AS_M_1",-0.02268195
"AS_M_1",-0.01476933
"AS_M_1",-0.02455314
"AS_M_1",-0.08436631
"AS_M_1",-0.02113794
"AS_M_1",-0.05887333
"AS_M_1",-0.02292549
"AS_M_1",-0.004175753
"AS_M_1",0.07630046
"AS_M_1",0.01955915
"AS_M_1",-0.02151835
"AS_M_1",-0.00493113
"AS_M_1",0.02329392
"AS_M_1",0.05585403
"AS_M_1",-0.0101824
"AS_M_1",-0.02388556
"AS_M_1",0.1119133
"AS_M_1",0.1278903
"AS_M_1",0.02190903
"AS_M_1",-0.03634407
"AS_M_1",-0.09806859
"AS_M_1",-0.1133527
"AS_M_1",0.02403337
"AS_M_1",0.08398476
"AS_M_1",-0.05331831
"AS_M_1",-0.05364471
"AS_M_1",0.004777553
"AS_M_1",0.03129832
"AS_M_1",0.01887243
"AS_M_1",0.0210448
"AS_M_1",-0.06518649
"AS_M_1",-0.0794677
"AS_M_1",-0.01483252
"AS_M_1",-0.02349605
"AS_M_1",0.05090714
"AS_M_1",0.0623524
"AS_M_1",-0.03719313
"AS_M_1",-0.004065096
"AS_M_1",-0.0270673
"AS_M_1",0.00746057
"AS_M_1",0.006876463
"AS_M_1",-0.0002700165
"AS_M_1",-0.02009809
"AS_M_1",-0.02697568
"AS_M_1",-0.006604561
"AS_M_1",0.02358787
"AS_M_1",-0.01231822
"AS_M_1",0.01144543
"AS_M_1",0.01152979
"AS_M_1",-0.008482473
"AS_M_1",-0.01684024
"AS_M_1",0.01117881
"AS_M_1",-0.003361495
"AS_M_1",-0.03417104
"AS_M_1",-0.006164228
"AS_M_1",-0.021396
"AS_M_1",-0.04405764
"AS_M_1",-0.0222356
"AS_M_1",-0.03748712
"AS_M_1",-0.05770975
"AS_M_1",-0.04548085
"AS_M_1",-0.025722
"AS_M_1",0.005450833
"AS_M_1",-0.02432695
"AS_M_1",-0.02087006
"AS_M_1",-0.04295345
"AS_M_1",-0.03960829
"AS_M_1",-0.02688114
"AS_M_1",-0.02365616
"AS_M_1",-0.005682083
"AS_M_1",-0.016883
"AS_M_1",0.01670842
"AS_M_1",-0.006676737
"AS_M_1",-0.03337453
"AS_M_1",-0.06312979
"AS_M_1",-0.01176692
"AS_M_1",-0.004474856
"AS_M_1",0.005922393
"AS_M_1",0.1096764
"AS_M_1",0.08244146
"AS_M_1",-0.01791576
"AS_M_1",0.02095773
"AS_M_1",0.0249889
"AS_M_1",-0.04853339
"AS_M_1",-0.06446651
"AS_M_1",-0.01366257
"AS_M_1",0.04940575
"AS_M_1",0.07782257
"AS_M_1",0.4832536
"AS_M_1",0.2947402
"AS_M_1",-0.3260077
"AS_M_1",-0.3598759
"AS_M_1",-0.01518591
"AS_M_1",0.1304355
"AS_M_1",0.04544537
"AS_M_1",0.009957999
"AS_M_1",0.03599314
"AS_M_1",0.02680304
"AS_M_1",0.09442352
"AS_M_1",0.06485002
"AS_M_1",0.04213491
"AS_M_1",0.02585521
"AS_M_1",0.06349101
"AS_M_1",0.09602904
"AS_M_1",0.1141419
"AS_M_1",0.1778552
"AS_M_1",-0.0003179237
"AS_M_1",-0.1391726
"AS_M_1",-0.1550449
"AS_M_1",-0.1271255
"AS_M_1",0.09963094
"AS_M_1",0.1728766
"AS_M_1",0.06579032
"AS_M_1",0.004219645
"AS_M_1",-0.04000219
"AS_M_1",-0.08601888
"AS_M_1",-0.01713848
"AS_M_1",-0.03614967
"AS_M_1",-0.05348477
"AS_M_1",-0.06706197
"AS_M_1",-0.07406408
"AS_M_1",-0.03648283
"AS_M_1",-0.02086811
"AS_M_1",-0.04817882
"AS_M_1",-0.01253458
"AS_M_1",0.04349022
"AS_M_1",0.01419187
"AS_M_1",-0.02124085
"AS_M_1",-0.03673983
"AS_M_1",0.02098004
"AS_M_1",4.995894E-05
"AS_M_1",0.04929923
"AS_M_1",0.02536575
"AS_M_1",0.02346881
"AS_M_1",-0.04766486
"AS_M_1",0.01597684
"AS_M_1",-0.004150361
"AS_M_1",-0.03418509
"AS_M_1",-0.07372518
"AS_M_1",-0.04841893
"AS_M_1",0.04492705
"AS_M_1",0.02740724
"AS_M_1",-0.1012494
"AS_M_1",-0.007323417
"AS_M_1",0.09786917
"AS_M_1",0.006996781
"AS_M_1",0.05345697
"AS_M_1",0.08946899
"AS_M_1",0.07667932
"AS_M_1",0.05340187
"AS_M_1",0.06948439
"AS_M_1",0.06194729
"AS_M_1",0.05944834
"AS_M_1",0.05370837
"AS_M_1",0.05370458
"AS_M_1",0.08207063
"AS_M_1",0.07894185
"AS_M_1",0.08414611
"AS_M_1",0.07738421
"AS_M_1",0.05353233
"AS_M_1",0.06436311
"AS_M_1",0.007387225
"AS_M_1",0.02510531
"AS_M_1",0.0003923737
"AS_M_1",-0.0188688
"AS_M_1",-0.03708472
"AS_M_1",-0.04187796
"AS_M_1",-0.004250249
"AS_M_1",-0.04173346
"AS_M_1",-0.01202931
"AS_M_1",-0.01981996
"AS_M_1",-0.01174116
"AS_M_1",-0.001630163
"AS_M_1",-0.028127
"AS_M_1",-0.03194474
"AS_M_1",-0.03340719
"AS_M_1",-0.03932154
"AS_M_1",-0.0527172
"AS_M_1",-0.06896076
"AS_M_1",-0.03982325
"AS_M_1",0.004630776
"AS_M_1",-0.0555214
"AS_M_1",-0.02784831
"AS_M_1",-0.03180645
"AS_M_1",-0.0531718
"AS_M_1",-0.06635247
"AS_M_1",-0.04590802
"AS_M_1",-0.04736826
"AS_M_1",0.005744683
"AS_M_1",-0.03454108
"AS_M_1",-0.03306692
"AS_M_1",-0.01707064
"AS_M_1",-0.006672533
"AS_M_1",-0.02587415
"AS_M_1",-0.00624304
"AS_M_1",-0.005516768
"AS_M_1",-0.01052373
"AS_M_1",-0.0366039
"AS_M_1",-0.06140779
"AS_M_1",-0.009811983
"AS_M_1",-0.04979979
"AS_M_1",-0.03793129
"AS_M_1",-0.008407679
"AS_M_1",-0.04452263
"AS_M_1",0.01371393
"AS_M_1",-0.003798207
"AS_M_1",0.007499489
"AS_M_1",0.0550915
"AS_M_1",-0.01129901
"AS_M_1",0.02310153
"AS_M_1",0.05630676
"AS_M_1",0.04530101
"AS_M_1",-0.08066262
"AS_M_1",0.0004809797
"AS_M_1",0.0113734
"AS_M_1",-0.05044775
"AS_M_1",-0.129805
"AS_M_1",-0.08583616
"AS_M_1",-0.08449113
"AS_M_1",-0.0327287
"AS_M_1",-0.02930862
"AS_M_1",0.05480984
"AS_M_1",-0.001323894
"AS_M_1",0.03747316
"AS_M_1",0.07518085
"AS_M_1",0.1163642
"AS_M_1",0.08685638
"AS_M_1",0.04673027
"AS_M_1",-0.004011557
"AS_M_1",0.002335549
"AS_M_1",-0.03205168
"AS_M_1",-0.03604653
"AS_M_1",0.05542625
"AS_M_1",0.2179515
"AS_M_1",0.1873627
"AS_M_1",-0.007826066
"AS_M_1",-0.170905
"AS_M_1",-0.1984402
"AS_M_1",-0.05739547
"AS_M_1",0.02939007
"AS_M_1",0.04998942
"AS_M_1",-0.01329468
"AS_M_1",-0.009922184
"AS_M_1",0.02309358
"AS_M_1",0.02083695
"AS_M_1",-0.02843044
"AS_M_1",-0.03536093
"AS_M_1",0.01044931
"AS_M_1",0.02777368
"AS_M_1",-0.02025921
"AS_M_1",-0.00681329
"AS_M_1",0.01721901
"AS_M_1",0.01266075
"AS_M_1",0.08265299
"AS_M_1",0.06051449
"AS_M_1",-0.0175973
"AS_M_1",-0.01892321
"AS_M_1",0.01827328
"AS_M_1",0.006080509
"AS_M_1",-0.01014431
"AS_M_1",0.04592738
"AS_M_1",-0.02953314
"AS_M_1",-0.02312942
"AS_M_1",-0.03750936
"AS_M_1",-0.0214169
"AS_M_1",-0.02888675
"AS_M_1",-0.007099749
"AS_M_1",0.01560967
"AS_M_1",-0.01939853
"AS_M_1",-0.03973392
"AS_M_1",0.03858846
"AS_M_1",0.03794623
"AS_M_1",0.01013599
"AS_M_1",0.000960242
"AS_M_1",-0.01925512
"AS_M_1",-0.003881698
"AS_M_1",0.02369115
"AS_M_1",0.002529775
"AS_M_1",0.02539941
"AS_M_1",-0.00119952
"AS_M_1",-0.01739686
"AS_M_1",0.01601651
"AS_M_1",-0.002864499
"AS_M_1",-0.0130737
"AS_M_1",-0.08052931
"AS_M_1",-0.08017541
"AS_M_1",-0.07501749
"AS_M_1",-0.06471796
"AS_M_1",-0.02553598
"AS_M_1",-0.08609453
"AS_M_1",0.03014462
"AS_M_1",-0.01695263
"AS_M_1",0.02821292
"AS_M_1",0.07537892
"AS_M_1",0.04595844
"AS_M_1",0.009538123
"AS_M_1",0.0335814
"AS_M_1",0.01281511
"AS_M_1",0.06400109
"AS_M_1",0.05603795
"AS_M_1",0.08374047
"AS_M_1",-0.005723476
"AS_M_1",-0.03648049
"AS_M_1",0.129725
"AS_M_1",0.2968656
"AS_M_1",0.1627522
"AS_M_1",-0.2842963
"AS_M_1",-0.2870922
"AS_M_1",-0.05409363
"AS_M_1",0.04209412
"AS_M_1",0.03160847
"AS_M_1",0.01892784
"AS_M_1",0.04144451
"AS_M_1",0.03188621
"AS_M_1",0.04977711
"AS_M_1",0.06572775
"AS_M_1",0.09207127
"AS_M_1",0.07467866
"AS_M_1",0.03295749
"AS_M_1",0.02750354
"AS_M_1",0.03742274
"AS_M_1",0.06029654
"AS_M_1",0.004646456
"AS_M_1",-0.05392319
"AS_M_1",-0.07549401
"AS_M_1",-0.02396966
"AS_M_1",-0.001234248
"AS_M_1",-0.09638639
"AS_M_1",0.08728131
"AS_M_1",0.1917163
"AS_M_1",0.05553747
"AS_M_1",-0.02357769
"AS_M_1",-0.004547713
"AS_M_1",0.0006891806
"AS_M_1",0.007195061
"AS_M_1",-0.04971695
"AS_M_1",0.001706219
"AS_M_1",-3.615441E-05
"AS_M_1",0.0326613
"AS_M_1",0.02590756
"AS_M_1",-0.02816363
"AS_M_1",-0.03681403
"AS_M_1",-0.02387615
"AS_M_1",-0.01790779
"AS_M_1",-0.0701468
"AS_M_1",0.01067132
"AS_M_1",0.01980465
"AS_M_1",0.02984075
"AS_M_1",-0.06496168
"AS_M_1",-0.02807584
"AS_M_1",-0.01190568
"AS_M_1",0.01100967
"AS_M_1",0.05386059
"AS_M_1",0.02142135
"AS_M_1",0.01270722
"AS_M_1",6.817468E-05
"AS_M_1",0.04474466
"AS_M_1",0.05745051
"AS_M_1",-0.05681692
"AS_M_1",0.02306725
"AS_M_1",0.03152287
"AS_M_1",0.1051952
"AS_M_1",0.06265043
"AS_M_1",0.06943658
"AS_M_1",0.009514149
"AS_M_1",0.008638162
"AS_M_1",0.05139333
"AS_M_1",-0.01985124
"AS_M_1",-0.04023143
"AS_M_1",-0.008765211
"AS_M_1",-0.005058466
"AS_M_1",-0.03272225
"AS_M_1",-0.01475378
"AS_M_1",-0.04648592
"AS_M_1",-0.04117051
"AS_M_1",-0.01034913
"AS_M_1",0.004056102
"AS_M_1",0.03574346
"AS_M_1",0.02877926
"AS_M_1",0.02987192
"AS_M_1",0.005309426
"AS_M_1",-0.006537356
"AS_M_1",0.04516774
"AS_M_1",0.02910594
"AS_M_1",0.01526478
"AS_M_1",0.03465291
"AS_M_1",-0.001926836
"AS_M_1",0.04571229
"AS_M_1",0.05207417
"AS_M_1",0.03519794
"AS_M_1",0.01469272
"AS_M_1",-0.006096609
"AS_M_1",0.04201347
"AS_M_1",-0.02546029
"AS_M_1",-0.007489707
"AS_M_1",-0.002646293
"AS_M_1",0.0007140655
"AS_M_1",0.008730567
"AS_M_1",0.03979891
"AS_M_1",-0.006487479
"AS_M_1",-0.02305204
"AS_M_1",-0.01212362
"AS_M_1",-0.03456999
"AS_M_1",-0.03129659
"AS_M_1",0.02489986
"AS_M_1",-0.0327501
"AS_M_1",-0.0417762
"AS_M_1",-0.0129733
"AS_M_1",-0.02264767
"AS_M_1",0.01614343
"AS_M_1",0.002931841
"AS_M_1",0.01121144
"AS_M_1",0.06183457
"AS_M_1",0.03328934
"AS_M_1",0.01241624
"AS_M_1",0.0005541511
"AS_M_1",0.01155859
"AS_M_1",-0.01047002
"AS_M_1",0.02241343
"AS_M_1",-0.05954687
"AS_M_1",-0.04297157
"AS_M_1",0.02453049
"AS_M_1",0.01394927
"AS_M_1",-0.04520876
"AS_M_1",0.02080091
"AS_M_1",0.02416815
"AS_M_1",0.07639553
"AS_M_1",0.007166883
"AS_M_1",0.01884664
"AS_M_1",-0.005390044
"AS_M_1",-0.04928443
"AS_M_1",0.003136996
"AS_M_1",-0.05117268
"AS_M_1",-0.03233182
"AS_M_1",-0.02395381
"AS_M_1",-0.04787808
"AS_M_1",0.0003313939
"AS_M_1",-0.1181654
"AS_M_1",-0.04186727
"AS_M_1",-0.1145044
"AS_M_1",-0.03603923
"AS_M_1",-0.03650074
"AS_M_1",0.02985251
"AS_M_1",-0.06086599
"AS_M_1",-0.06888087
"AS_M_1",-0.03582859
"AS_M_1",-0.1297051
"AS_M_1",-0.04935246
"AS_M_1",-0.06871428
"AS_M_1",-0.008920543
"AS_M_1",0.02294932
"AS_M_1",0.06570122
"AS_M_1",0.1623808
"AS_M_1",0.1943316
"AS_M_1",0.1839162
"AS_M_1",0.1289155
"AS_M_1",0.09508891
"AS_M_1",0.08574836
"AS_M_1",0.1266172
"AS_M_1",0.07417089
"AS_M_1",0.05837749
"AS_M_1",-0.01770375
"AS_M_1",-0.0177887
"AS_M_1",0.2197595
"AS_M_1",0.366401
"AS_M_1",-0.14227
"AS_M_1",-0.3242873
"AS_M_1",-0.2626263
"AS_M_1",-0.03821358
"AS_M_1",0.1067629
"AS_M_1",0.1044537
"AS_M_1",0.02324707
"AS_M_1",-0.0252454
"AS_M_1",-0.02604115
"AS_M_1",0.003522426
"AS_M_1",-0.05867038
"AS_M_1",0.007505903
"AS_M_1",-0.01188383
"AS_M_1",-0.03146699
"AS_M_1",-0.01888609
"AS_M_1",0.03296143
"AS_M_1",0.02229028
"AS_M_1",0.0370819
"AS_M_1",0.0355322
"AS_M_1",0.01628721
"AS_M_1",0.02274155
"AS_M_1",-0.01328701
"AS_M_1",-0.01150454
"AS_M_1",-0.01529564
"AS_M_1",-0.003954168
"AS_M_1",0.03300783
"AS_M_1",-0.02625187
"AS_M_1",0.03306728
"AS_M_1",0.02282741
"AS_M_1",0.04527751
"AS_M_1",0.04528598
"AS_M_1",0.02510233
"AS_M_1",0.01598155
"AS_M_1",0.004451084
"AS_M_1",0.06715028
"AS_M_1",-0.005086125
"AS_M_1",-0.1135052
"AS_M_1",-0.03584242
"AS_M_1",-0.06619164
"AS_M_1",-0.03624641
"AS_M_1",-0.06446224
"AS_M_1",-0.03389096
"AS_M_1",0.102159
"AS_M_1",0.09914058
"AS_M_1",0.07455914
"AS_M_1",0.03948785
"AS_M_1",0.1003262
"AS_M_1",0.06231913
"AS_M_1",-0.01373539
"AS_M_1",0.01828417
"AS_M_1",-0.01708621
"AS_M_1",0.0008111019
"AS_M_1",0.1194061
"AS_M_1",0.08155712
"AS_M_1",0.2922083
"AS_M_1",0.1347393
"AS_M_1",-0.1718305
"AS_M_1",-0.24539
"AS_M_1",-0.04565145
"AS_M_1",0.03013021
"AS_M_1",0.08602281
"AS_M_1",-0.03282669
"AS_M_1",-0.03629045
"AS_M_1",-0.06672679
"AS_M_1",-0.01971845
"AS_M_1",0.03978287
"AS_M_1",0.05805319
"AS_M_1",0.04767363
"AS_M_1",0.09398863
"AS_M_1",-0.00269217
"AS_M_1",0.04816943
"AS_M_1",-0.01703326
"AS_M_1",0.03284965
"AS_M_1",-0.05012427
"AS_M_1",0.02973512
"AS_M_1",-0.01463185
"AS_M_1",0.02873175
"AS_M_1",-0.07973522
"AS_M_1",0.1194515
"AS_M_1",0.1122617
"AS_M_1",-0.006807569
"AS_M_1",-0.09786624
"AS_M_1",0.01339396
"AS_M_1",-0.0492186
"AS_M_1",-0.02305452
"AS_M_1",-0.06467623
"AS_M_1",-0.0147558
"AS_M_1",0.01054834
"AS_M_1",-0.03566018
"AS_M_1",0.04420671
"AS_M_1",-0.02563099
"AS_M_1",0.02155046
"AS_M_1",-0.03891238
"AS_M_1",-0.05420943
"AS_M_1",-0.08588646
"AS_M_1",0.03772674
"AS_M_1",-0.03306904
"AS_M_1",0.03524393
"AS_M_1",0.005529921
"AS_M_1",0.02515821
"AS_M_1",0.0005492019
"AS_M_1",0.006364306
"AS_M_1",0.05737377
"AS_M_1",-0.03467185
"AS_M_1",-0.02844892
"AS_M_1",-0.08983654
"AS_M_1",-0.01868393
"AS_M_1",0.002292035
"AS_M_1",-0.09214669
"AS_M_1",-0.0725573
"AS_M_1",-0.009250864
"AS_M_1",-0.001494417
"AS_M_1",0.02933204
"AS_M_1",0.03620478
"AS_M_1",0.0752407
"AS_M_1",0.01866572
"AS_M_1",0.03148282
"AS_M_1",0.06341729
"AS_M_1",0.04511692
"AS_M_1",0.01691585
"AS_M_1",-0.1540364
"AS_M_1",0.00244309
"AS_M_1",0.06890278
"AS_M_1",0.2078155
"AS_M_1",0.1682532
"AS_M_1",0.02665834
"AS_M_1",-0.1072727
"AS_M_1",-0.02637798
"AS_M_1",-0.06186158
"AS_M_1",-0.07582739
"AS_M_1",-0.07720977
"AS_M_1",-0.1046691
"AS_M_1",-0.04971808
"AS_M_1",-0.04340641
"AS_M_1",0.03035167
"AS_M_1",-0.01130252
"AS_M_1",-0.01615606
"AS_M_1",-0.01445576
"AS_M_1",0.03084501
"AS_M_1",-0.02508433
"AS_M_1",0.02993304
"AS_M_1",0.01063031
"AS_M_1",0.04809257
"AS_M_1",0.005975044
"AS_M_1",0.1560978
"AS_M_1",-0.01670716
"AS_M_1",0.06342734
"AS_M_1",-0.02630409
"AS_M_1",0.04027282
"AS_M_1",-0.02608623
"AS_M_1",-0.06278867
"AS_M_1",0.01005968
"AS_M_1",-0.04317602
"AS_M_1",-0.02570333
"AS_M_1",-0.01488265
"AS_M_1",-0.01263618
"AS_M_1",-0.03475372
"AS_M_1",0.003960554
"AS_M_1",-0.001493379
"AS_M_1",0.03366351
"AS_M_1",-0.07485451
"AS_M_1",-0.03621454
"AS_M_1",-0.05578437
"AS_M_2",0.05547435
"AS_M_2",-0.007674548
"AS_M_2",-0.001854404
"AS_M_2",0.006988984
"AS_M_2",0.006526764
"AS_M_2",0.001640463
"AS_M_2",-0.02607095
"AS_M_2",-0.005348263
"AS_M_2",0.02432978
"AS_M_2",0.001960947
"AS_M_2",-0.04465178
"AS_M_2",0.004772826
"AS_M_2",-0.03295973
"AS_M_2",-0.03977748
"AS_M_2",0.03769263
"AS_M_2",-0.01904962
"AS_M_2",0.01518838
"AS_M_2",-0.03691684
"AS_M_2",-0.009405628
"AS_M_2",-0.005354941
"AS_M_2",-0.01143998
"AS_M_2",-0.01422505
"AS_M_2",-0.02338377
"AS_M_2",0.002729482
"AS_M_2",0.006231724
"AS_M_2",-0.0413342
"AS_M_2",0.01609429
"AS_M_2",0.05328476
"AS_M_2",0.0266742
"AS_M_2",0.06381212
"AS_M_2",0.09081249
"AS_M_2",0.02870232
"AS_M_2",0.05513863
"AS_M_2",0.01290518
"AS_M_2",0.03940891
"AS_M_2",-0.01079412
"AS_M_2",0.03128961
"AS_M_2",0.06921096
"AS_M_2",0.01696081
"AS_M_2",-0.05710644
"AS_M_2",-0.0664105
"AS_M_2",-0.06463252
"AS_M_2",-0.05752666
"AS_M_2",0.01090364
"AS_M_2",-0.0311643
"AS_M_2",-0.02806703
"AS_M_2",-0.06058307
"AS_M_2",-0.01790638
"AS_M_2",-0.01289152
"AS_M_2",0.03868508
"AS_M_2",0.05133705
"AS_M_2",0.062047
"AS_M_2",0.02141924
"AS_M_2",-0.04464691
"AS_M_2",-0.0328777
"AS_M_2",-0.02342751
"AS_M_2",-0.04228079
"AS_M_2",-0.04132973
"AS_M_2",0.004320646
"AS_M_2",0.01034963
"AS_M_2",-0.01527311
"AS_M_2",-0.03566846
"AS_M_2",-0.01797484
"AS_M_2",0.02330934
"AS_M_2",0.01507367
"AS_M_2",0.02154141
"AS_M_2",0.03192424
"AS_M_2",-0.02919025
"AS_M_2",-0.02159959
"AS_M_2",-0.01635901
"AS_M_2",0.003511349
"AS_M_2",-0.01847616
"AS_M_2",-0.008188501
"AS_M_2",-0.004752468
"AS_M_2",-0.02446811
"AS_M_2",0.002865493
"AS_M_2",0.006353689
"AS_M_2",-0.01179016
"AS_M_2",-0.00497006
"AS_M_2",0.01908606
"AS_M_2",-0.01502062
"AS_M_2",0.01081338
"AS_M_2",0.02090671
"AS_M_2",-0.02293652
"AS_M_2",0.000939996
