"ID","x"
"AS_M_1",0.01314566
"AS_M_1",-0.03030019
"AS_M_1",-0.00481513
"AS_M_1",-0.05260668
"AS_M_1",-0.05472551
"AS_M_1",-0.0011124
"AS_M_1",-0.006929047
"AS_M_1",-0.03733331
"AS_M_1",0.01641839
"AS_M_1",0.02294369
"AS_M_1",0.02828426
"AS_M_1",-0.09784139
"AS_M_1",0.003894079
"AS_M_1",0.02831802
"AS_M_1",0.009873291
"AS_M_1",0.0389115
"AS_M_1",0.0341625
"AS_M_1",-0.04998569
"AS_M_1",-0.008071989
"AS_M_1",-0.05243764
"AS_M_1",-0.02428984
"AS_M_1",-0.04586708
"AS_M_1",-0.09504531
"AS_M_1",-0.1222953
"AS_M_1",-0.1724158
"AS_M_1",0.03939992
"AS_M_1",0.1645892
"AS_M_1",0.01971026
"AS_M_1",-0.001945881
"AS_M_1",0.1182884
"AS_M_1",0.03982215
"AS_M_1",0.02201544
"AS_M_1",-0.03780542
"AS_M_1",-0.006268557
"AS_M_1",-0.0003810897
"AS_M_1",-0.01372181
"AS_M_1",-0.001543233
"AS_M_1",0.03697202
"AS_M_1",-0.009722665
"AS_M_1",-0.01057618
"AS_M_1",-0.0204812
"AS_M_1",0.02978881
"AS_M_1",0.03475063
"AS_M_1",0.01591668
"AS_M_1",-0.03404697
"AS_M_1",0.02198634
"AS_M_1",0.00664414
"AS_M_1",0.01076205
"AS_M_1",0.014725
"AS_M_1",-0.02966398
"AS_M_1",0.00330126
"AS_M_1",0.0270526
"AS_M_1",-0.006529702
"AS_M_1",0.008422291
"AS_M_1",0.003861217
"AS_M_1",0.02454389
"AS_M_1",0.01390177
"AS_M_1",0.03470469
"AS_M_1",0.03056232
"AS_M_1",0.009490144
"AS_M_1",0.004432218
"AS_M_1",0.05459118
"AS_M_1",0.005098426
"AS_M_1",0.03544267
"AS_M_1",-0.05244002
"AS_M_1",0.008845306
"AS_M_1",-0.037299
"AS_M_1",-0.01072626
"AS_M_1",-0.03493104
"AS_M_1",-0.001494946
"AS_M_1",0.09417847
"AS_M_1",0.1135842
"AS_M_1",0.121705
"AS_M_1",0.1274704
"AS_M_1",0.1251927
"AS_M_1",0.1082344
"AS_M_1",0.1003475
"AS_M_1",0.01423097
"AS_M_1",0.05982322
"AS_M_1",-0.01867204
"AS_M_1",0.02503007
"AS_M_1",0.01494461
"AS_M_1",-0.04700919
"AS_M_1",-0.02495512
"AS_M_1",-0.03803454
"AS_M_1",-0.05367414
"AS_M_1",-0.1042754
"AS_M_1",-0.1711237
"AS_M_1",-0.1042553
"AS_M_1",-0.1758518
"AS_M_1",-0.1245939
"AS_M_1",0.05178582
"AS_M_1",0.06156933
"AS_M_1",-0.04054682
"AS_M_1",-0.06535591
"AS_M_1",-0.0500735
"AS_M_1",-0.05549641
"AS_M_1",-0.05029583
"AS_M_1",-0.1356073
"AS_M_1",-0.03598265
"AS_M_1",-0.07215254
"AS_M_1",-0.05045617
"AS_M_1",-0.02193688
"AS_M_1",-0.0004563788
"AS_M_1",-0.04924532
"AS_M_1",-0.002679052
"AS_M_1",0.006628146
"AS_M_1",-0.005224475
"AS_M_1",0.003739912
"AS_M_1",0.124593
"AS_M_1",-0.03534266
"AS_M_1",-0.09947755
"AS_M_1",-0.111717
"AS_M_1",-0.06624405
"AS_M_1",0.01173701
"AS_M_1",-0.0626193
"AS_M_1",0.02261012
"AS_M_1",-0.01443872
"AS_M_1",-0.02529576
"AS_M_1",-0.009819397
"AS_M_1",-0.008617398
"AS_M_1",0.03068179
"AS_M_1",0.02721057
"AS_M_1",-0.002257151
"AS_M_1",0.06730168
"AS_M_1",0.08997598
"AS_M_1",-0.01081765
"AS_M_1",-0.03048872
"AS_M_1",-0.01966352
"AS_M_1",-0.02486091
"AS_M_1",-0.03572881
"AS_M_1",-0.02196611
"AS_M_1",-0.0257321
"AS_M_1",-0.03347362
"AS_M_1",-0.01818819
"AS_M_1",0.001039773
"AS_M_1",0.007807855
"AS_M_1",0.04678143
"AS_M_1",-0.009228709
"AS_M_1",-0.01478306
"AS_M_1",0.002166892
"AS_M_1",-0.03254695
"AS_M_1",-0.01986294
"AS_M_1",-0.0165521
"AS_M_1",-0.02198017
"AS_M_1",0.01327712
"AS_M_1",0.01973755
"AS_M_1",0.02275898
"AS_M_1",0.005895197
"AS_M_1",0.001633552
"AS_M_1",0.005917246
"AS_M_1",-0.02806238
"AS_M_1",0.01787604
"AS_M_1",0.03131382
"AS_M_1",0.06055725
"AS_M_1",0.06485566
"AS_M_1",0.07036624
"AS_M_1",0.1797205
"AS_M_1",0.1716171
"AS_M_1",0.1054877
"AS_M_1",-0.04496071
"AS_M_1",0.05369222
"AS_M_1",-0.0482642
"AS_M_1",-0.1170215
"AS_M_1",-0.09670255
"AS_M_1",0.04237643
"AS_M_1",-0.05856476
"AS_M_1",-0.04601117
"AS_M_1",-0.02168175
"AS_M_1",0.005915929
"AS_M_1",-0.1150874
"AS_M_1",-0.1232228
"AS_M_1",-0.06016614
"AS_M_1",-0.08698303
"AS_M_1",-0.08654901
"AS_M_1",-0.1351397
"AS_M_1",-0.01162735
"AS_M_1",0.1333943
"AS_M_1",0.3357287
"AS_M_1",0.1947131
"AS_M_1",-0.1299047
"AS_M_1",-0.1335291
"AS_M_1",-0.0568846
"AS_M_1",0.0272141
"AS_M_1",-0.0772876
"AS_M_1",-0.01681703
"AS_M_1",-0.1059373
"AS_M_1",-0.167633
"AS_M_1",-0.02311829
"AS_M_1",-0.03979659
"AS_M_1",-0.04498228
"AS_M_1",-0.03016937
"AS_M_1",-0.008612934
"AS_M_1",0.05296376
"AS_M_1",-0.03783546
"AS_M_1",0.03301246
"AS_M_1",-0.02494936
"AS_M_1",-0.01949498
"AS_M_1",0.0385946
"AS_M_1",0.004341112
"AS_M_1",0.01189618
"AS_M_1",-0.01425215
"AS_M_1",0.02470688
"AS_M_1",-0.01548924
"AS_M_1",0.01014656
"AS_M_1",0.00521548
"AS_M_1",-0.005634014
"AS_M_1",-0.01474816
"AS_M_1",-0.0117343
"AS_M_1",-0.01689538
"AS_M_1",-0.0208609
"AS_M_1",-0.02919194
"AS_M_1",0.02684864
"AS_M_1",-0.001424048
"AS_M_1",0.03376519
"AS_M_1",0.01577884
"AS_M_1",-0.01829426
"AS_M_1",0.01374364
"AS_M_1",0.01020884
"AS_M_1",-0.03608849
"AS_M_1",-0.03442097
"AS_M_1",0.003505929
"AS_M_1",-0.02942731
"AS_M_1",0.01532216
"AS_M_1",0.02581877
"AS_M_1",0.1274861
"AS_M_1",0.04391855
"AS_M_1",-0.09861661
"AS_M_1",0.005186953
"AS_M_1",-0.03253987
"AS_M_1",-0.03447204
"AS_M_1",-0.1818869
"AS_M_1",-0.07574489
"AS_M_1",-0.05282351
"AS_M_1",-0.08214981
"AS_M_1",0.02809561
"AS_M_1",-0.1967631
"AS_M_1",-0.1059528
"AS_M_1",-0.2348097
"AS_M_1",-0.08380035
"AS_M_1",-0.03160558
"AS_M_1",-0.04415976
"AS_M_1",0.1409403
"AS_M_1",0.2078893
"AS_M_1",0.1094193
"AS_M_1",0.05875128
"AS_M_1",0.01424799
"AS_M_1",0.0624419
"AS_M_1",0.07103913
"AS_M_1",0.09896348
"AS_M_1",0.05308173
"AS_M_1",0.03571333
"AS_M_1",0.02821303
"AS_M_1",-0.04933187
"AS_M_1",-0.06911938
"AS_M_1",0.01459362
"AS_M_1",-0.01454605
"AS_M_1",-0.04752161
"AS_M_1",-0.04338674
"AS_M_1",-0.0301637
"AS_M_1",-0.03111621
"AS_M_1",-0.07128148
"AS_M_1",-0.0724999
"AS_M_1",-0.0265328
"AS_M_1",-0.0200737
"AS_M_1",-0.007029156
"AS_M_1",-0.02351449
"AS_M_1",0.02041649
"AS_M_1",0.05249581
"AS_M_1",0.04750311
"AS_M_1",0.0212674
"AS_M_1",0.02343324
"AS_M_1",0.003953759
"AS_M_1",0.01944313
"AS_M_1",0.00901391
"AS_M_1",-0.0005428316
"AS_M_1",-0.00888653
"AS_M_1",0.002078061
"AS_M_1",-0.04548741
"AS_M_1",-0.008183613
"AS_M_1",-0.01056818
"AS_M_1",-0.005056195
"AS_M_1",-0.01831768
"AS_M_1",-0.01427865
"AS_M_1",-0.02421994
"AS_M_1",-0.01361655
"AS_M_1",-0.02176705
"AS_M_1",0.007979413
"AS_M_1",0.0009439779
"AS_M_1",-0.03345929
"AS_M_1",0.02194195
"AS_M_1",-0.0348062
"AS_M_1",0.02048949
"AS_M_1",0.04250163
"AS_M_1",0.01133562
"AS_M_1",0.02931778
"AS_M_1",0.04328452
"AS_M_1",0.03165939
"AS_M_1",0.05213597
"AS_M_1",0.05636003
"AS_M_1",-0.005932299
"AS_M_1",0.02941796
"AS_M_1",0.02235474
"AS_M_1",0.02654971
"AS_M_1",0.0603462
"AS_M_1",-0.02258754
"AS_M_1",-0.04494267
"AS_M_1",0.01099981
"AS_M_1",-0.03047026
"AS_M_1",-0.08424371
"AS_M_1",-0.05921124
"AS_M_1",-0.0100368
"AS_M_1",-0.01370763
"AS_M_1",-0.07031466
"AS_M_1",0.01771918
"AS_M_1",-0.06889305
"AS_M_1",-0.02702129
"AS_M_1",0.02555577
"AS_M_1",0.01222573
"AS_M_1",0.0780331
"AS_M_1",0.09088344
"AS_M_1",-0.007478176
"AS_M_1",-0.3287287
"AS_M_1",-0.1487447
"AS_M_1",-0.06060453
"AS_M_1",0.03620375
"AS_M_1",0.04782659
"AS_M_1",0.1337731
"AS_M_1",0.02776961
"AS_M_1",-0.01169946
"AS_M_1",-0.01190382
"AS_M_1",0.03524435
"AS_M_1",0.04321174
"AS_M_1",0.02693594
"AS_M_1",0.007450748
"AS_M_1",-0.01631797
"AS_M_1",-0.01403474
"AS_M_1",-0.04810205
"AS_M_1",-0.01370559
"AS_M_1",-0.03699676
"AS_M_1",0.03470246
"AS_M_1",-5.618483E-05
"AS_M_1",-0.02994189
"AS_M_1",-0.0201249
"AS_M_1",-0.02390287
"AS_M_1",0.0874375
"AS_M_1",0.03167225
"AS_M_1",0.01446322
"AS_M_1",-0.001316991
"AS_M_1",-0.02114241
"AS_M_1",-0.008464363
"AS_M_1",-0.05826681
"AS_M_1",-0.01414179
"AS_M_1",0.008811676
"AS_M_1",0.02863316
"AS_M_1",0.01664624
"AS_M_1",0.003757074
"AS_M_1",-0.01027561
"AS_M_1",-0.04440187
"AS_M_1",0.02838041
"AS_M_1",0.05574987
"AS_M_1",0.00864012
"AS_M_1",-0.001741147
"AS_M_1",0.03720226
"AS_M_1",0.003948919
"AS_M_1",0.03992933
"AS_M_1",0.03471021
"AS_M_1",0.01896254
"AS_M_1",-0.1145601
"AS_M_1",-0.1287937
"AS_M_1",-0.05625753
"AS_M_1",0.004796585
"AS_M_1",0.0217658
"AS_M_1",-0.009893396
"AS_M_1",-0.04871807
"AS_M_1",-0.01168237
"AS_M_1",-0.03287837
"AS_M_1",-0.06471793
"AS_M_1",0.05492426
"AS_M_1",0.3168865
"AS_M_1",0.09769315
"AS_M_1",-0.2549635
"AS_M_1",-0.4088121
"AS_M_1",0.04403203
"AS_M_1",0.1015676
"AS_M_1",0.1125888
"AS_M_1",0.07111429
"AS_M_1",0.04716612
"AS_M_1",0.03188087
"AS_M_1",0.008116977
"AS_M_1",0.01265798
"AS_M_1",-0.01837061
"AS_M_1",0.01691255
"AS_M_1",0.03130987
"AS_M_1",0.02395803
"AS_M_1",0.03653903
"AS_M_1",0.02919738
"AS_M_1",-0.06488199
"AS_M_1",-0.02959586
"AS_M_1",0.0222668
"AS_M_1",-0.02217495
"AS_M_1",-0.0390076
"AS_M_1",0.07500472
"AS_M_1",0.01006468
"AS_M_1",-0.02087877
"AS_M_1",-0.01215452
"AS_M_1",-0.03385769
"AS_M_1",-0.0007399255
"AS_M_1",0.01023235
"AS_M_1",-0.01293072
"AS_M_1",-0.01194261
"AS_M_1",0.04852179
"AS_M_1",0.01222768
"AS_M_1",-0.01571768
"AS_M_1",0.004792021
"AS_M_1",-0.005405002
"AS_M_1",-0.003656132
"AS_M_1",-0.001742901
"AS_M_1",-0.01090379
"AS_M_1",-0.03142438
"AS_M_1",-0.04112885
"AS_M_1",0.0007666396
"AS_M_1",-0.009404088
"AS_M_1",-0.0143489
"AS_M_1",-0.01669659
"AS_M_1",0.01247053
"AS_M_1",0.01835909
"AS_M_1",0.05594301
"AS_M_1",0.01087916
"AS_M_1",0.02979825
"AS_M_1",-0.007672473
"AS_M_1",-0.01815141
"AS_M_1",-0.01111027
"AS_M_1",0.001747197
"AS_M_1",-0.03136595
"AS_M_1",0.02221723
"AS_M_1",0.02515176
"AS_M_1",0.03944363
"AS_M_1",0.005065471
"AS_M_1",0.0144224
"AS_M_1",-0.04634828
"AS_M_1",-0.05156151
"AS_M_1",0.06014692
"AS_M_1",0.08073823
"AS_M_1",0.05791932
"AS_M_1",0.04236095
"AS_M_1",-0.02419264
"AS_M_1",0.03212709
"AS_M_1",0.03292704
"AS_M_1",-0.002150045
"AS_M_1",-0.003231538
"AS_M_1",-0.03881507
"AS_M_1",0.08439004
"AS_M_1",-0.009480815
"AS_M_1",-0.0007698052
"AS_M_1",0.005150114
"AS_M_1",0.01676513
"AS_M_1",-0.08277635
"AS_M_1",-0.02553141
"AS_M_1",-0.1013557
"AS_M_1",-0.0441363
"AS_M_1",0.08995308
"AS_M_1",0.1946088
"AS_M_1",-0.09578714
"AS_M_1",-0.1540638
"AS_M_1",-0.2140138
"AS_M_1",0.02814531
"AS_M_1",0.02589231
"AS_M_1",0.01538795
"AS_M_1",0.02979483
"AS_M_1",0.02920311
"AS_M_1",0.04652326
"AS_M_1",-0.03981513
"AS_M_1",0.007802475
"AS_M_1",0.04944749
"AS_M_1",0.02718765
"AS_M_1",0.02938801
"AS_M_1",0.02180146
"AS_M_1",0.01456148
"AS_M_1",0.03661903
"AS_M_1",0.02728501
"AS_M_1",-0.002647343
"AS_M_1",0.02042577
"AS_M_1",0.0260866
"AS_M_1",0.01207526
"AS_M_1",0.005843974
"AS_M_1",-0.01119053
"AS_M_1",0.005193709
"AS_M_1",-0.01816891
"AS_M_1",-0.005414796
"AS_M_1",-0.01693218
"AS_M_1",0.01639777
"AS_M_1",0.01732691
"AS_M_1",0.02653348
"AS_M_1",0.02849201
"AS_M_1",-0.02853377
"AS_M_1",0.0398009
"AS_M_1",0.0474892
"AS_M_1",0.006662684
"AS_M_1",-0.05499177
"AS_M_1",-0.01442112
"AS_M_1",-0.04884052
"AS_M_1",-0.06307445
"AS_M_1",-0.05351376
"AS_M_1",-0.04676051
"AS_M_1",-0.03839394
"AS_M_1",-0.03351596
"AS_M_1",-0.02207044
"AS_M_1",-0.02271402
"AS_M_1",-0.01406415
"AS_M_1",-0.02611257
"AS_M_1",0.02615827
"AS_M_1",0.003513951
"AS_M_1",-0.03791452
"AS_M_1",-0.01428222
"AS_M_1",0.007039653
"AS_M_1",0.01787928
"AS_M_1",-0.03475846
"AS_M_1",-0.002940487
"AS_M_1",0.04852407
"AS_M_1",-0.05669275
"AS_M_1",0.03518528
"AS_M_1",-0.0210438
"AS_M_1",-0.007967702
"AS_M_1",-0.05668293
"AS_M_1",-0.091828
"AS_M_1",-0.06624225
"AS_M_1",-0.1092686
"AS_M_1",-0.05647357
"AS_M_1",-0.1039293
"AS_M_1",0.0559722
"AS_M_1",0.03196971
"AS_M_1",-0.07706577
"AS_M_1",-0.02608755
"AS_M_1",0.0600454
"AS_M_1",0.06391995
"AS_M_1",0.119408
"AS_M_1",0.08639242
"AS_M_1",-0.01820037
"AS_M_1",0.04249366
"AS_M_1",0.01802363
"AS_M_1",0.02362085
"AS_M_1",-0.08725341
"AS_M_1",-0.1061146
"AS_M_1",0.05883766
"AS_M_1",0.1659678
"AS_M_1",-0.01382129
"AS_M_1",0.03168821
"AS_M_1",-0.04479505
"AS_M_1",-0.3690721
"AS_M_1",0.147436
"AS_M_1",0.289178
"AS_M_1",0.0439326
"AS_M_1",-0.01358417
"AS_M_1",-0.08623733
"AS_M_1",0.02090398
"AS_M_1",0.0530092
"AS_M_1",0.04181603
"AS_M_1",0.02778391
"AS_M_1",0.0271739
"AS_M_1",0.04532682
"AS_M_1",0.03495931
"AS_M_1",-0.02283393
"AS_M_1",-0.05633449
"AS_M_1",-0.008681017
"AS_M_1",0.03150604
"AS_M_1",0.001322135
"AS_M_1",0.01739537
"AS_M_1",-0.04283598
"AS_M_1",0.007779796
"AS_M_1",-0.04805905
"AS_M_1",-0.005341216
"AS_M_1",-0.03170034
"AS_M_1",-0.01375736
"AS_M_1",-0.04101239
"AS_M_1",-0.002615297
"AS_M_1",-0.009355927
"AS_M_1",-0.002260269
"AS_M_1",-0.02705013
"AS_M_1",-0.05097117
"AS_M_1",0.002135447
"AS_M_1",0.005846636
"AS_M_1",0.01625498
"AS_M_1",0.00515978
"AS_M_1",-0.01481681
"AS_M_1",-0.01615713
"AS_M_1",-0.06511793
"AS_M_1",0.002035569
"AS_M_1",0.03243428
"AS_M_1",0.008140837
"AS_M_1",0.01142538
"AS_M_1",0.01079336
"AS_M_1",-0.02118402
"AS_M_1",-0.03219773
"AS_M_1",-0.02238877
"AS_M_1",-0.02144122
"AS_M_1",0.04827831
"AS_M_1",-0.009826781
"AS_M_1",-0.1437387
"AS_M_1",0.002101213
"AS_M_1",0.08512825
"AS_M_1",0.03416002
"AS_M_1",0.03558961
"AS_M_1",-0.03584099
"AS_M_1",-0.09788162
"AS_M_1",0.06054838
"AS_M_1",0.09093133
"AS_M_1",0.06370337
"AS_M_1",0.04864033
"AS_M_1",0.02610159
"AS_M_1",0.02858844
"AS_M_1",0.006620519
"AS_M_1",-0.03568546
"AS_M_1",0.0651846
"AS_M_1",-0.00298604
"AS_M_1",-0.05308264
"AS_M_1",0.01635284
"AS_M_1",0.132541
"AS_M_1",0.03599482
"AS_M_1",-0.1119375
"AS_M_1",-0.243177
"AS_M_1",-0.09723653
"AS_M_1",0.08255942
"AS_M_1",0.01036321
"AS_M_1",-0.01330559
"AS_M_1",-0.03178209
"AS_M_1",0.06035793
"AS_M_1",0.06009992
"AS_M_1",0.08365151
"AS_M_1",-0.01613062
"AS_M_1",-0.002676579
"AS_M_1",0.01309517
"AS_M_1",0.05048182
"AS_M_1",0.01513181
"AS_M_1",-0.001809991
"AS_M_1",0.02043656
"AS_M_1",0.03550483
"AS_M_1",-0.07072937
"AS_M_1",0.02182455
"AS_M_1",0.03605639
"AS_M_1",0.02461139
"AS_M_1",0.02010489
"AS_M_1",0.08152942
"AS_M_1",-0.008238375
"AS_M_1",-0.02557371
"AS_M_1",0.05987675
"AS_M_1",0.04882417
"AS_M_1",-0.03085389
"AS_M_1",0.01131803
"AS_M_1",-0.01082599
"AS_M_1",0.007571455
"AS_M_1",-0.02244726
"AS_M_1",-0.01890854
"AS_M_1",-0.03470252
"AS_M_1",0.01841772
"AS_M_1",-0.002759102
"AS_M_1",0.0464321
"AS_M_1",0.01451847
"AS_M_1",-0.040745
"AS_M_1",-0.03450447
"AS_M_1",-0.03493639
"AS_M_1",-0.02067197
"AS_M_1",-0.06799013
"AS_M_1",-0.02921739
"AS_M_1",-0.01230141
"AS_M_1",-0.03432199
"AS_M_1",-0.006829892
"AS_M_1",0.01559059
"AS_M_1",-0.02262432
"AS_M_1",-0.0716808
"AS_M_1",-0.01872446
"AS_M_1",-0.006950436
"AS_M_1",-0.03088895
"AS_M_1",0.007714184
"AS_M_1",-0.03364161
"AS_M_1",-0.04221861
"AS_M_1",-0.004139967
"AS_M_1",-0.004063023
"AS_M_1",0.03453402
"AS_M_1",-0.004008681
"AS_M_1",-0.009618458
"AS_M_1",0.01526021
"AS_M_1",0.01259367
"AS_M_1",-0.01893301
"AS_M_1",0.07833558
"AS_M_1",-0.02266428
"AS_M_1",0.03971678
"AS_M_1",0.04297655
"AS_M_1",0.02208926
"AS_M_1",-0.0156145
"AS_M_1",-0.01297386
"AS_M_1",-0.009308999
"AS_M_1",0.03510522
"AS_M_1",0.2034476
"AS_M_1",0.07155783
"AS_M_1",-0.009203378
"AS_M_1",-0.1909009
"AS_M_1",-0.02803408
"AS_M_1",0.03422865
"AS_M_1",-0.02658272
"AS_M_1",-0.03200249
"AS_M_1",0.0355133
"AS_M_1",0.02835353
"AS_M_1",0.03784132
"AS_M_1",-0.0004241448
"AS_M_1",0.07527999
"AS_M_1",0.05367459
"AS_M_1",0.06367237
"AS_M_1",0.01370694
"AS_M_1",0.03731264
"AS_M_1",0.05973045
"AS_M_2",0.00957936
"AS_M_2",-0.02940901
"AS_M_2",0.0452027
"AS_M_2",0.02500135
"AS_M_2",0.04082446
"AS_M_2",0.008615207
"AS_M_2",0.02029734
"AS_M_2",-0.008068484
"AS_M_2",0.01512577
"AS_M_2",0.05117072
"AS_M_2",0.03587659
"AS_M_2",0.01310092
"AS_M_2",0.0407306
"AS_M_2",0.08423682
"AS_M_2",0.06241341
"AS_M_2",0.07267208
"AS_M_2",0.01901832
"AS_M_2",0.04155288
"AS_M_2",0.02995106
"AS_M_2",0.09298898
"AS_M_2",-0.01650582
"AS_M_2",0.001383112
"AS_M_2",0.03125133
"AS_M_2",0.0392324
"AS_M_2",0.04888684
"AS_M_2",0.06801181
"AS_M_2",0.02132098
"AS_M_2",0.0286245
"AS_M_2",0.09861943
"AS_M_2",0.04718433
"AS_M_2",-0.07560527
"AS_M_2",-0.01537887
"AS_M_2",-0.01164961
"AS_M_2",-0.06240791
"AS_M_2",-0.08344336
"AS_M_2",-0.07707112
"AS_M_2",-0.07560394
"AS_M_2",-0.09981753
"AS_M_2",8.670893E-05
"AS_M_2",-0.01755688
"AS_M_2",-0.03053118
"AS_M_2",-0.03968352
"AS_M_2",0.03510096
"AS_M_2",0.02121279
"AS_M_2",-0.0401914
"AS_M_2",0.0008651367
"AS_M_2",-0.02000346
"AS_M_2",-0.03240953
"AS_M_2",-0.05358905
"AS_M_2",-0.06679261
"AS_M_2",-0.03864352
"AS_M_2",-0.04297537
"AS_M_2",-0.03816806
"AS_M_2",0.03908063
"AS_M_2",0.003702429
"AS_M_2",-0.04248665
"AS_M_2",-0.04793751
"AS_M_2",-0.0273469
"AS_M_2",-0.0414133
"AS_M_2",-0.0004460895
"AS_M_2",-0.0001390876
"AS_M_2",-0.0216051
"AS_M_2",0.03274511
"AS_M_2",0.0279849
"AS_M_2",-0.01630514
"AS_M_2",0.008783666
"AS_M_2",-0.01566244
"AS_M_2",0.002997069
"AS_M_2",0.03570725
"AS_M_2",-0.01108182
"AS_M_2",0.02338087
"AS_M_2",0.04648969
"AS_M_2",0.05930844
"AS_M_2",0.02046525
"AS_M_2",0.04649398
"AS_M_2",0.003327292
"AS_M_2",-0.0244633
"AS_M_2",-0.01284339
"AS_M_2",-0.02631971
"AS_M_2",-0.02476219
"AS_M_2",-0.007173494
"AS_M_2",0.01891002
"AS_M_2",-0.02451509
"AS_M_2",0.0095078
"AS_M_2",0.009366036
"AS_M_2",-0.01433469
"AS_M_2",0.01851902
