"ID","z"
"AS_M_1",0.005160485
"AS_M_1",-0.01088266
"AS_M_1",-0.002906878
"AS_M_1",-0.0141395
"AS_M_1",0.01101439
"AS_M_1",0.01701907
"AS_M_1",0.001272226
"AS_M_1",0.002684501
"AS_M_1",-0.0134549
"AS_M_1",0.02393655
"AS_M_1",0.06804702
"AS_M_1",0.007786543
"AS_M_1",0.02375008
"AS_M_1",0.03025126
"AS_M_1",0.0320412
"AS_M_1",0.008817755
"AS_M_1",0.02572647
"AS_M_1",0.05457221
"AS_M_1",0.09669929
"AS_M_1",0.09545269
"AS_M_1",0.1716042
"AS_M_1",0.1758949
"AS_M_1",0.1414244
"AS_M_1",0.1069594
"AS_M_1",0.06229892
"AS_M_1",-0.0003256788
"AS_M_1",0.06651559
"AS_M_1",0.01813696
"AS_M_1",0.05038869
"AS_M_1",-0.01591849
"AS_M_1",-0.06366462
"AS_M_1",-0.09276244
"AS_M_1",-0.1914721
"AS_M_1",-0.150336
"AS_M_1",-0.1660367
"AS_M_1",-0.07260761
"AS_M_1",-0.132269
"AS_M_1",-0.03884826
"AS_M_1",-0.1059647
"AS_M_1",-0.1065121
"AS_M_1",-0.1017508
"AS_M_1",-0.06471413
"AS_M_1",-0.05662544
"AS_M_1",-0.1179672
"AS_M_1",-0.0002314486
"AS_M_1",-0.09830112
"AS_M_1",0.1264137
"AS_M_1",0.06978397
"AS_M_1",0.1677802
"AS_M_1",-0.03508624
"AS_M_1",-0.07469729
"AS_M_1",0.01452288
"AS_M_1",0.07078966
"AS_M_1",0.1418842
"AS_M_1",0.08256245
"AS_M_1",-2.434477E-05
"AS_M_1",0.01784616
"AS_M_1",-0.04372595
"AS_M_1",0.004995258
"AS_M_1",-0.01022406
"AS_M_1",-0.05372826
"AS_M_1",0.02448507
"AS_M_1",-0.02187992
"AS_M_1",0.08731199
"AS_M_1",0.005219474
"AS_M_1",0.02005023
"AS_M_1",-0.09086013
"AS_M_1",0.01804583
"AS_M_1",-0.03653078
"AS_M_1",0.004413255
"AS_M_1",0.01191102
"AS_M_1",0.003209641
"AS_M_1",-0.01138407
"AS_M_1",0.01396989
"AS_M_1",0.002256566
"AS_M_1",0.07417985
"AS_M_1",0.06071905
"AS_M_1",0.009575927
"AS_M_1",0.05664317
"AS_M_1",-0.005433973
"AS_M_1",0.03626364
"AS_M_1",-0.04532646
"AS_M_1",0.005417506
"AS_M_1",0.02346466
"AS_M_1",-0.0413863
"AS_M_1",-0.04265128
"AS_M_1",0.004589424
"AS_M_1",-0.04625322
"AS_M_1",-0.06709462
"AS_M_1",-0.04164025
"AS_M_1",0.03589325
"AS_M_1",0.01066511
"AS_M_1",0.01254208
"AS_M_1",0.05088927
"AS_M_1",-0.005098041
"AS_M_1",0.02569221
"AS_M_1",-0.09612324
"AS_M_1",-0.003654368
"AS_M_1",0.03018814
"AS_M_1",0.08194061
"AS_M_1",0.1025397
"AS_M_1",0.1364735
"AS_M_1",0.06420631
"AS_M_1",0.005528361
"AS_M_1",0.0970387
"AS_M_1",0.103891
"AS_M_1",0.04622027
"AS_M_1",-0.02026939
"AS_M_1",-0.05350059
"AS_M_1",-0.01298955
"AS_M_1",-0.04198832
"AS_M_1",-0.07830182
"AS_M_1",-0.07719721
"AS_M_1",-0.05390238
"AS_M_1",-0.008320194
"AS_M_1",-0.09943248
"AS_M_1",-0.09542565
"AS_M_1",-0.1185564
"AS_M_1",-0.06646221
"AS_M_1",-0.04086594
"AS_M_1",-0.2015518
"AS_M_1",-0.004600089
"AS_M_1",0.2620231
"AS_M_1",0.1405702
"AS_M_1",0.01288794
"AS_M_1",-0.07803929
"AS_M_1",-0.03982601
"AS_M_1",0.1065972
"AS_M_1",-0.1075194
"AS_M_1",-0.02454193
"AS_M_1",-0.08055757
"AS_M_1",-0.07773995
"AS_M_1",-0.03931058
"AS_M_1",-0.1033988
"AS_M_1",-0.05334416
"AS_M_1",-0.08393423
"AS_M_1",0.03409666
"AS_M_1",0.1388798
"AS_M_1",0.05686438
"AS_M_1",0.03269169
"AS_M_1",-0.02684193
"AS_M_1",-0.03760369
"AS_M_1",-0.004807379
"AS_M_1",-0.002304222
"AS_M_1",-0.04573443
"AS_M_1",0.004114015
"AS_M_1",0.00541207
"AS_M_1",-0.02701893
"AS_M_1",0.03099555
"AS_M_1",-0.001863185
"AS_M_1",0.004565288
"AS_M_1",-0.001307135
"AS_M_1",-0.03776375
"AS_M_1",0.01749232
"AS_M_1",0.01583458
"AS_M_1",0.01315851
"AS_M_1",-0.006782126
"AS_M_1",0.04910848
"AS_M_1",-0.02789692
"AS_M_1",-0.03067092
"AS_M_1",-0.01565533
"AS_M_1",-0.05021053
"AS_M_1",0.01889848
"AS_M_1",-0.02907597
"AS_M_1",0.04145893
"AS_M_1",0.01832734
"AS_M_1",-0.0003368855
"AS_M_1",0.03564061
"AS_M_1",0.0530353
"AS_M_1",0.02027784
"AS_M_1",0.08555438
"AS_M_1",0.05037892
"AS_M_1",0.06442721
"AS_M_1",0.1192992
"AS_M_1",-0.0006649261
"AS_M_1",-0.02837204
"AS_M_1",-0.02966078
"AS_M_1",0.03746177
"AS_M_1",-0.0532716
"AS_M_1",0.08042568
"AS_M_1",-0.05995563
"AS_M_1",-0.09763174
"AS_M_1",-0.02358892
"AS_M_1",0.05020583
"AS_M_1",-0.01103803
"AS_M_1",-0.02052866
"AS_M_1",-0.06370956
"AS_M_1",0.005436797
"AS_M_1",-0.07431978
"AS_M_1",-0.1274106
"AS_M_1",0.042152
"AS_M_1",0.2116486
"AS_M_1",0.1096471
"AS_M_1",0.1329535
"AS_M_1",0.05155741
"AS_M_1",0.009079646
"AS_M_1",0.05788067
"AS_M_1",0.001577597
"AS_M_1",0.06177996
"AS_M_1",0.02530335
"AS_M_1",0.0771393
"AS_M_1",-0.04179777
"AS_M_1",-0.07682455
"AS_M_1",-0.085977
"AS_M_1",-0.07914813
"AS_M_1",-0.07120892
"AS_M_1",-0.04537694
"AS_M_1",-0.06248922
"AS_M_1",0.0109626
"AS_M_1",-0.06670951
"AS_M_1",0.0088999
"AS_M_1",-0.02682962
"AS_M_1",-0.02261632
"AS_M_1",-0.01363304
"AS_M_1",-0.0003872672
"AS_M_1",-0.005909527
"AS_M_1",-0.007186187
"AS_M_1",-0.03640295
"AS_M_1",-0.02558085
"AS_M_1",-0.01884975
"AS_M_1",-0.02986273
"AS_M_1",-0.01857795
"AS_M_1",-0.03894004
"AS_M_1",-0.04517156
"AS_M_1",-0.05991232
"AS_M_1",-0.05262332
"AS_M_1",-0.06189283
"AS_M_1",-0.03973629
"AS_M_1",-0.01071103
"AS_M_1",-0.0008556927
"AS_M_1",-0.03823987
"AS_M_1",0.02564452
"AS_M_1",0.05260979
"AS_M_1",0.05924814
"AS_M_1",0.04634368
"AS_M_1",0.02467546
"AS_M_1",0.01493338
"AS_M_1",0.04703349
"AS_M_1",-0.008109302
"AS_M_1",-0.03206382
"AS_M_1",0.00789012
"AS_M_1",0.04154038
"AS_M_1",0.02335825
"AS_M_1",0.03646117
"AS_M_1",0.08165927
"AS_M_1",0.1351349
"AS_M_1",0.122903
"AS_M_1",0.1086785
"AS_M_1",0.08176491
"AS_M_1",0.09953886
"AS_M_1",0.1602228
"AS_M_1",0.0930458
"AS_M_1",0.064565
"AS_M_1",0.07496049
"AS_M_1",0.02899875
"AS_M_1",0.02056251
"AS_M_1",-0.008068358
"AS_M_1",-0.05792884
"AS_M_1",-0.02288086
"AS_M_1",-0.03010158
"AS_M_1",-0.04065824
"AS_M_1",-0.049624
"AS_M_1",-0.01380827
"AS_M_1",-0.1615781
"AS_M_1",-0.1759118
"AS_M_1",-0.1020312
"AS_M_1",-0.1684668
"AS_M_1",-0.08486673
"AS_M_1",-0.1038798
"AS_M_1",-0.02050734
"AS_M_1",0.06329912
"AS_M_1",0.04299461
"AS_M_1",-0.02013863
"AS_M_1",-0.01578694
"AS_M_1",-0.08239402
"AS_M_1",0.01544671
"AS_M_1",-0.05885707
"AS_M_1",0.03554819
"AS_M_1",0.08104567
"AS_M_1",-0.00708188
"AS_M_1",-0.03692263
"AS_M_1",-0.05371242
"AS_M_1",-0.06845737
"AS_M_1",-0.02797334
"AS_M_1",-0.03360134
"AS_M_1",-0.04363369
"AS_M_1",-0.03968234
"AS_M_1",0.1265157
"AS_M_1",0.06218662
"AS_M_1",0.1046341
"AS_M_1",0.1060644
"AS_M_1",-0.03480793
"AS_M_1",-0.0406461
"AS_M_1",-0.01573077
"AS_M_1",0.009477588
"AS_M_1",0.01999199
"AS_M_1",0.009913155
"AS_M_1",-0.03047879
"AS_M_1",-0.05955652
"AS_M_1",-0.001921882
"AS_M_1",-0.04732853
"AS_M_1",-0.01769453
"AS_M_1",-0.03670363
"AS_M_1",-0.01357253
"AS_M_1",-0.05036523
"AS_M_1",-0.005963159
"AS_M_1",-0.03308133
"AS_M_1",-0.03007673
"AS_M_1",0.01227935
"AS_M_1",-0.005414074
"AS_M_1",0.0472482
"AS_M_1",0.09230399
"AS_M_1",0.02272401
"AS_M_1",0.001137425
"AS_M_1",0.04548366
"AS_M_1",0.08982033
"AS_M_1",0.07010231
"AS_M_1",0.1042235
"AS_M_1",0.07876065
"AS_M_1",0.03024454
"AS_M_1",-0.01094984
"AS_M_1",-0.1333257
"AS_M_1",-0.06811707
"AS_M_1",0.0005237684
"AS_M_1",-0.06469202
"AS_M_1",0.0383309
"AS_M_1",-0.1022308
"AS_M_1",0.0571877
"AS_M_1",-0.05488285
"AS_M_1",0.01064211
"AS_M_1",0.007767606
"AS_M_1",0.07707008
"AS_M_1",-0.01575138
"AS_M_1",-0.04588748
"AS_M_1",0.009462545
"AS_M_1",-0.1551863
"AS_M_1",-0.1102281
"AS_M_1",0.01225721
"AS_M_1",0.1574148
"AS_M_1",0.01807882
"AS_M_1",-0.05043939
"AS_M_1",-0.1307179
"AS_M_1",-0.06012753
"AS_M_1",0.07287734
"AS_M_1",-0.07298326
"AS_M_1",-0.09012114
"AS_M_1",-0.06770688
"AS_M_1",-0.06176664
"AS_M_1",0.03549281
"AS_M_1",-0.01005404
"AS_M_1",0.03083573
"AS_M_1",-0.03161697
"AS_M_1",-0.005245965
"AS_M_1",0.07731223
"AS_M_1",-0.04716665
"AS_M_1",0.01608971
"AS_M_1",-0.01677402
"AS_M_1",-0.1446785
"AS_M_1",-0.102216
"AS_M_1",-0.04865547
"AS_M_1",0.01978008
"AS_M_1",0.07094209
"AS_M_1",0.0250363
"AS_M_1",-0.04744835
"AS_M_1",-0.003674667
"AS_M_1",-0.02054744
"AS_M_1",0.01735084
"AS_M_1",0.009907375
"AS_M_1",0.006379067
"AS_M_1",0.01330551
"AS_M_1",0.01473674
"AS_M_1",-0.04432926
"AS_M_1",0.02291621
"AS_M_1",0.03504407
"AS_M_1",0.002951626
"AS_M_1",-0.01923468
"AS_M_1",0.02872598
"AS_M_1",0.05162205
"AS_M_1",0.0007702461
"AS_M_1",0.007436849
"AS_M_1",0.01898475
"AS_M_1",-0.01529318
"AS_M_1",0.01301425
"AS_M_1",0.0130534
"AS_M_1",0.00977069
"AS_M_1",0.03403495
"AS_M_1",0.03870501
"AS_M_1",0.01185548
"AS_M_1",-0.008430749
"AS_M_1",0.02571939
"AS_M_1",0.009171669
"AS_M_1",0.0122125
"AS_M_1",-0.003760915
"AS_M_1",0.046075
"AS_M_1",-0.00151632
"AS_M_1",0.07368014
"AS_M_1",0.1167329
"AS_M_1",-0.0003694538
"AS_M_1",0.01146151
"AS_M_1",-0.04592888
"AS_M_1",-0.09129419
"AS_M_1",-0.007446809
"AS_M_1",0.02322893
"AS_M_1",0.05925972
"AS_M_1",-0.09558874
"AS_M_1",-0.07276012
"AS_M_1",-4.894705E-05
"AS_M_1",0.01893372
"AS_M_1",-0.02953035
"AS_M_1",-0.005792934
"AS_M_1",-0.1314523
"AS_M_1",-0.1384458
"AS_M_1",0.0712564
"AS_M_1",0.108994
"AS_M_1",-0.05554161
"AS_M_1",0.06190877
"AS_M_1",0.07345757
"AS_M_1",0.06402188
"AS_M_1",0.09402379
"AS_M_1",0.03587524
"AS_M_1",-0.01877438
"AS_M_1",-0.01129412
"AS_M_1",0.02274376
"AS_M_1",-0.02654462
"AS_M_1",0.0002342872
"AS_M_1",-0.01984195
"AS_M_1",-0.04102569
"AS_M_1",-0.06543601
"AS_M_1",-0.08599934
"AS_M_1",-0.01707724
"AS_M_1",0.03856918
"AS_M_1",-0.0196954
"AS_M_1",-0.002360178
"AS_M_1",-0.03833411
"AS_M_1",-0.03388159
"AS_M_1",0.02712678
"AS_M_1",0.01121045
"AS_M_1",0.02734664
"AS_M_1",0.01618874
"AS_M_1",-0.007836411
"AS_M_1",-0.02650212
"AS_M_1",0.03721501
"AS_M_1",0.01977529
"AS_M_1",0.04990242
"AS_M_1",0.05786872
"AS_M_1",0.0188405
"AS_M_1",0.0006478149
"AS_M_1",0.01971733
"AS_M_1",0.001440058
"AS_M_1",-0.02275726
"AS_M_1",-0.001516435
"AS_M_1",-0.01753576
"AS_M_1",0.0157718
"AS_M_1",0.003644585
"AS_M_1",-0.01347138
"AS_M_1",-0.003837737
"AS_M_1",-0.02321582
"AS_M_1",-0.05948576
"AS_M_1",-0.01824756
"AS_M_1",-0.05557116
"AS_M_1",-0.03484828
"AS_M_1",-0.03011025
"AS_M_1",0.006271007
"AS_M_1",-0.007555734
"AS_M_1",0.08577408
"AS_M_1",-0.03642007
"AS_M_1",0.0239839
"AS_M_1",0.04094022
"AS_M_1",0.07721792
"AS_M_1",0.1383859
"AS_M_1",0.1255715
"AS_M_1",0.1984046
"AS_M_1",0.08493133
"AS_M_1",-0.01185561
"AS_M_1",-0.01290365
"AS_M_1",-0.04184411
"AS_M_1",-0.03485903
"AS_M_1",-0.04202367
"AS_M_1",-0.03906227
"AS_M_1",-0.05459621
"AS_M_1",-0.09722291
"AS_M_1",-0.03994934
"AS_M_1",-0.003179803
"AS_M_1",-0.04996849
"AS_M_1",0.05494455
"AS_M_1",0.03988935
"AS_M_1",-0.04714062
"AS_M_1",0.02613056
"AS_M_1",0.03817036
"AS_M_1",-0.1283774
"AS_M_1",-0.09382772
"AS_M_1",-0.01427773
"AS_M_1",-0.08488825
"AS_M_1",-0.1500186
"AS_M_1",0.00985828
"AS_M_1",0.1408428
"AS_M_1",0.02758537
"AS_M_1",-0.1063609
"AS_M_1",-0.02316488
"AS_M_1",0.000810924
"AS_M_1",0.0444072
"AS_M_1",0.01631863
"AS_M_1",-0.01923179
"AS_M_1",-0.050188
"AS_M_1",0.007443126
"AS_M_1",0.002186015
"AS_M_1",-0.01678364
"AS_M_1",0.0004266892
"AS_M_1",0.0576537
"AS_M_1",0.01354922
"AS_M_1",-0.01512609
"AS_M_1",0.01034579
"AS_M_1",-0.03980225
"AS_M_1",-0.02786115
"AS_M_1",-0.00885741
"AS_M_1",-0.02530186
"AS_M_1",0.002836664
"AS_M_1",-0.03972908
"AS_M_1",0.02434317
"AS_M_1",-0.02247533
"AS_M_1",-0.006825961
"AS_M_1",-0.004695085
"AS_M_1",0.01718736
"AS_M_1",-0.001700006
"AS_M_1",0.01454809
"AS_M_1",0.007460551
"AS_M_1",0.01540042
"AS_M_1",0.01451516
"AS_M_1",0.0001165289
"AS_M_1",0.01100413
"AS_M_1",0.03752059
"AS_M_1",0.01992485
"AS_M_1",-0.002936334
"AS_M_1",-0.02688863
"AS_M_1",0.01597111
"AS_M_1",0.03575047
"AS_M_1",0.03455012
"AS_M_1",0.024948
"AS_M_1",-0.009478223
"AS_M_1",0.04354348
"AS_M_1",-0.004744036
"AS_M_1",-0.007597611
"AS_M_1",-0.01592974
"AS_M_1",-0.1084686
"AS_M_1",0.01855443
"AS_M_1",-0.00347053
"AS_M_1",0.01599062
"AS_M_1",-0.01637987
"AS_M_1",0.0272241
"AS_M_1",-0.0491768
"AS_M_1",0.004494455
"AS_M_1",0.01924854
"AS_M_1",-0.057504
"AS_M_1",0.02672513
"AS_M_1",0.05768157
"AS_M_1",0.01595937
"AS_M_1",0.0001442339
"AS_M_1",-0.08459135
"AS_M_1",-0.02211103
"AS_M_1",0.02402948
"AS_M_1",0.03309829
"AS_M_1",0.1125814
"AS_M_1",0.1229923
"AS_M_1",0.03222062
"AS_M_1",-0.1028223
"AS_M_1",-0.03742383
"AS_M_1",-0.05521554
"AS_M_1",-0.02863703
"AS_M_1",0.03732566
"AS_M_1",-0.02397694
"AS_M_1",0.001301754
"AS_M_1",-0.01151589
"AS_M_1",-0.02009593
"AS_M_1",0.0174924
"AS_M_1",0.01225823
"AS_M_1",-0.02158102
"AS_M_1",-0.01699433
"AS_M_1",0.01566648
"AS_M_1",0.01221896
"AS_M_1",-0.02076371
"AS_M_1",-0.05802969
"AS_M_1",0.01374552
"AS_M_1",0.001363781
"AS_M_1",-0.01965015
"AS_M_1",-7.392466E-05
"AS_M_1",0.007022966
"AS_M_1",0.03686804
"AS_M_1",0.006446476
"AS_M_1",0.00135772
"AS_M_1",-0.01100044
"AS_M_1",-0.01807939
"AS_M_1",-0.002029923
"AS_M_1",0.002471144
"AS_M_1",-0.007109653
"AS_M_1",-0.01036859
"AS_M_1",-0.007543772
"AS_M_1",-0.03588242
"AS_M_1",-0.02558523
"AS_M_1",-0.03853475
"AS_M_1",-0.03413329
"AS_M_1",-0.007504478
"AS_M_1",-0.02749864
"AS_M_1",-0.02294015
"AS_M_1",-0.01436233
"AS_M_1",-0.029222
"AS_M_1",-0.00800575
"AS_M_1",-0.03591618
"AS_M_1",-0.01352425
"AS_M_1",-0.03470959
"AS_M_1",-0.003880768
"AS_M_1",-0.03514173
"AS_M_1",-0.01799706
"AS_M_1",-0.03264837
"AS_M_1",-0.01823294
"AS_M_1",0.01313498
"AS_M_1",-0.04795803
"AS_M_1",-0.06090341
"AS_M_1",0.009397695
"AS_M_1",-0.009125112
"AS_M_1",0.01117268
"AS_M_1",0.04374039
"AS_M_1",0.02687834
"AS_M_1",-0.001584033
"AS_M_1",-0.02628032
"AS_M_1",0.02820152
"AS_M_1",0.06707194
"AS_M_1",0.09253503
"AS_M_1",0.1173099
"AS_M_1",0.002957674
"AS_M_1",-0.03031447
"AS_M_1",-0.01246358
"AS_M_1",-0.01465289
"AS_M_1",0.01134602
"AS_M_1",-0.05799726
"AS_M_1",-0.0705861
"AS_M_1",-0.07931082
"AS_M_1",-0.08001199
"AS_M_1",-0.04816275
"AS_M_1",0.08440547
"AS_M_1",0.1253913
"AS_M_1",-0.09237836
"AS_M_1",-0.01719904
"AS_M_1",-0.01617204
"AS_M_1",-0.02479881
"AS_M_1",-0.03340147
"AS_M_1",0.08588316
"AS_M_1",0.09725384
"AS_M_1",0.09899031
"AS_M_1",0.0340553
"AS_M_1",0.03681344
"AS_M_1",0.04773282
"AS_M_1",0.0153361
"AS_M_1",0.09030229
"AS_M_1",0.04124562
"AS_M_1",0.02673435
"AS_M_2",0.03877258
"AS_M_2",0.05342958
"AS_M_2",0.05320311
"AS_M_2",0.006830237
"AS_M_2",0.01473903
"AS_M_2",0.000895943
"AS_M_2",-0.00283405
"AS_M_2",-0.01645022
"AS_M_2",0.02920311
"AS_M_2",0.04370771
"AS_M_2",-0.00619719
"AS_M_2",0.003351605
"AS_M_2",0.02127874
"AS_M_2",0.03194087
"AS_M_2",0.04550048
"AS_M_2",0.0545902
"AS_M_2",0.1654853
"AS_M_2",0.1575196
"AS_M_2",0.2421488
"AS_M_2",0.0807465
"AS_M_2",-0.05151654
"AS_M_2",-0.1320487
"AS_M_2",-0.1586835
"AS_M_2",-0.2005328
"AS_M_2",-0.1943776
"AS_M_2",-0.1762776
"AS_M_2",-0.07491704
"AS_M_2",-0.01352909
"AS_M_2",-0.0247083
"AS_M_2",-0.06632948
"AS_M_2",-0.01021637
"AS_M_2",-0.04150372
"AS_M_2",-0.005612921
"AS_M_2",-0.008730203
"AS_M_2",0.04314824
"AS_M_2",0.08082055
"AS_M_2",0.09611113
"AS_M_2",0.03661297
"AS_M_2",0.04421965
"AS_M_2",-0.05089154
"AS_M_2",-0.0817706
"AS_M_2",-0.08900277
"AS_M_2",-0.0387589
"AS_M_2",-0.04485733
"AS_M_2",-0.0156215
"AS_M_2",-0.002692343
"AS_M_2",0.03950632
"AS_M_2",0.02150501
"AS_M_2",0.004397964
"AS_M_2",-0.0143346
"AS_M_2",-0.08095637
"AS_M_2",-0.008599123
"AS_M_2",0.03154751
"AS_M_2",0.03191044
"AS_M_2",0.009543915
"AS_M_2",0.01506108
"AS_M_2",-0.007320356
"AS_M_2",0.05877258
"AS_M_2",0.07140717
"AS_M_2",0.06448018
"AS_M_2",0.01958832
"AS_M_2",0.02563047
"AS_M_2",0.05278121
"AS_M_2",0.05489548
"AS_M_2",0.02814972
"AS_M_2",0.02565219
"AS_M_2",0.005376086
"AS_M_2",0.01844942
"AS_M_2",-0.004921938
"AS_M_2",0.02569094
"AS_M_2",0.06295951
"AS_M_2",0.003720063
"AS_M_2",-0.0320612
"AS_M_2",0.01111463
"AS_M_2",0.009639103
"AS_M_2",0.005550441
"AS_M_2",-0.01686445
"AS_M_2",-0.03011553
"AS_M_2",0.008062163
"AS_M_2",-0.001639142
"AS_M_2",0.001196521
"AS_M_2",0.03358962
"AS_M_2",-0.01268784
"AS_M_2",0.0265464
"AS_M_2",0.01642777
"AS_M_2",-0.004019251
