ID,z
AS_F_1,0.1418713
AS_F_1,-0.077447
AS_F_1,0.02843262
AS_F_1,-0.03209633
AS_F_1,0.03760266
AS_F_1,-0.03657843
AS_F_1,-0.07577518
AS_F_1,-0.07166891
AS_F_1,-0.07369664
AS_F_1,-0.07725763
AS_F_1,-0.05250752
AS_F_1,-0.01611175
AS_F_1,-0.08029069
AS_F_1,-0.04137491
AS_F_1,-0.05301858
AS_F_1,-0.03821574
AS_F_1,0.01018811
AS_F_1,0.03084785
AS_F_1,0.05956776
AS_F_1,0.004415788
AS_F_1,-0.01049521
AS_F_1,-0.04167699
AS_F_1,0.003753131
AS_F_1,-0.04899501
AS_F_1,0.008194639
AS_F_1,0.01053882
AS_F_1,0.01063379
AS_F_1,0.03432572
AS_F_1,0.04035387
AS_F_1,0.04452713
AS_F_1,0.002929385
AS_F_1,-0.0003711199
AS_F_1,0.02130338
AS_F_1,0.01810579
AS_F_1,0.03607376
AS_F_1,0.02759111
AS_F_1,0.004396969
AS_F_1,0.01013745
AS_F_1,0.006080198
AS_F_1,0.01380445
AS_F_1,0.04912823
AS_F_1,0.002425707
AS_F_1,0.01966383
AS_F_1,0.01738201
AS_F_1,0.03915972
AS_F_1,0.008286403
AS_F_1,0.02650112
AS_F_1,-0.02923193
AS_F_1,-0.02825047
AS_F_1,-0.001301269
AS_F_1,-0.01883782
AS_F_1,-0.02675942
AS_F_1,0.01399902
AS_F_1,-0.002774302
AS_F_1,-0.05075154
AS_F_1,-0.03333599
AS_F_1,-0.0009272665
AS_F_1,-0.02140556
AS_F_1,-0.04915249
AS_F_1,-0.01869878
AS_F_1,-0.01490032
AS_F_1,-0.05237576
AS_F_1,-0.04076164
AS_F_1,-0.01145417
AS_F_1,-0.0315498
AS_F_1,-0.0536413
AS_F_1,-0.04968919
AS_F_1,-0.01818431
AS_F_1,-0.02767217
AS_F_1,-0.04188462
AS_F_1,-0.01340633
AS_F_1,-0.01805347
AS_F_1,-0.02478043
AS_F_1,-0.008229798
AS_F_1,0.003197171
AS_F_1,-0.01430983
AS_F_1,0.01534553
AS_F_1,0.05547282
AS_F_1,-0.001856315
AS_F_1,0.04283274
AS_F_1,0.04993957
AS_F_1,0.03268568
AS_F_1,0.01586749
AS_F_1,0.05829972
AS_F_1,0.07321753
AS_F_1,-0.0124561
AS_F_1,-0.05201585
AS_F_1,-0.03163616
AS_F_1,0.01389259
AS_F_1,0.002810623
AS_F_1,0.05914378
AS_F_1,0.03509602
AS_F_1,0.02890702
AS_F_1,0.02291228
AS_F_1,0.02085519
AS_F_1,0.01530318
AS_F_1,0.03029884
AS_F_1,0.03765818
AS_F_1,0.02385591
AS_F_1,0.05526095
AS_F_1,0.0679663
AS_F_1,0.02033281
AS_F_1,0.02241284
AS_F_1,0.01575364
AS_F_1,0.04369697
AS_F_1,0.01909767
AS_F_1,-0.003187182
AS_F_1,-0.008917116
AS_F_1,0.01927141
AS_F_1,0.007769425
AS_F_1,0.008351229
AS_F_1,-0.08455811
AS_F_1,-0.008377724
AS_F_1,-0.02950014
AS_F_1,-0.02391875
AS_F_1,-0.03504821
AS_F_1,-0.02294857
AS_F_1,-0.04669197
AS_F_1,-0.01475215
AS_F_1,-0.01168847
AS_F_1,-0.0459779
AS_F_1,-0.02486664
AS_F_1,-0.02689078
AS_F_1,-0.03786201
AS_F_1,0.0002417067
AS_F_1,0.007512107
AS_F_1,-0.005831988
AS_F_1,-0.01554191
AS_F_1,0.01989745
AS_F_1,0.06885259
AS_F_1,-0.0004464005
AS_F_1,-0.02339901
AS_F_1,0.008767068
AS_F_1,0.01200765
AS_F_1,0.04386298
AS_F_1,-0.0118126
AS_F_1,0.0009306706
AS_F_1,0.007850577
AS_F_1,0.03468908
AS_F_1,0.0390659
AS_F_1,0.08814315
AS_F_1,0.03922187
AS_F_1,0.007022803
AS_F_1,-0.04724924
AS_F_1,0.006524008
AS_F_1,-0.04014265
AS_F_1,-0.09219182
AS_F_1,-0.04289691
AS_F_1,-0.07191026
AS_F_1,-0.0813036
AS_F_1,-0.03446694
AS_F_1,-0.0309569
AS_F_1,-0.05888967
AS_F_1,0.009286284
AS_F_1,-0.05846197
AS_F_1,-0.004051966
AS_F_1,-0.007240449
AS_F_1,-0.02629005
AS_F_1,-0.04898708
AS_F_1,-0.02118709
AS_F_1,-0.02117669
AS_F_1,0.009847531
AS_F_1,0.01942982
AS_F_1,0.01016937
AS_F_1,0.04538719
AS_F_1,0.01783424
AS_F_1,-0.009890786
AS_F_1,0.01736907
AS_F_1,-0.004702795
AS_F_1,0.0001002116
AS_F_1,0.03016431
AS_F_1,0.04936592
AS_F_1,0.05366767
AS_F_1,0.03411194
AS_F_1,0.01702217
AS_F_1,0.02255945
AS_F_1,0.01349882
AS_F_1,-0.01927377
AS_F_1,0.00739457
AS_F_1,4.455907E-05
AS_F_1,-0.009653609
AS_F_1,-0.01077718
AS_F_1,-0.007248212
AS_F_1,-0.001103411
AS_F_1,-0.04164502
AS_F_1,-0.002364822
AS_F_1,-0.01627132
AS_F_1,0.01059395
AS_F_1,0.01233171
AS_F_1,-0.00154222
AS_F_1,0.03433062
AS_F_1,0.01871209
AS_F_1,-0.0102496
AS_F_1,-0.002108615
AS_F_1,-0.02431802
AS_F_1,-0.01717942
AS_F_1,-0.01305108
AS_F_1,-0.0169136
AS_F_1,-0.03213153
AS_F_1,-0.02474406
AS_F_1,0.001141398
AS_F_1,0.01390034
AS_F_1,-0.02583376
AS_F_1,-0.03307372
AS_F_1,-0.01408534
AS_F_1,0.0006044687
AS_F_1,0.01013242
AS_F_1,-0.03758891
AS_F_1,-0.02017142
AS_F_1,-0.08585337
AS_F_1,-0.09624203
AS_F_1,-0.1159667
AS_F_1,-0.1000767
AS_F_1,-0.0795963
AS_F_1,-0.1047899
AS_F_1,-0.04152623
AS_F_1,-0.04673145
AS_F_1,-0.07674489
AS_F_1,-0.05322938
AS_F_1,-0.00452259
AS_F_1,-0.0280171
AS_F_1,0.07388665
AS_F_1,-0.03079928
AS_F_1,-0.01717414
AS_F_1,-0.06444886
AS_F_1,-0.04136176
AS_F_1,-0.04599851
AS_F_1,0.006671617
AS_F_1,0.009494551
AS_F_1,0.003967122
AS_F_1,0.01458606
AS_F_1,0.02091177
AS_F_1,0.01566784
AS_F_1,-0.002875227
AS_F_1,0.01758879
AS_F_1,0.00939883
AS_F_1,0.02123675
AS_F_1,0.04400825
AS_F_1,0.03232963
AS_F_1,0.02553352
AS_F_1,-0.008463031
AS_F_1,0.02165111
AS_F_1,0.0222932
AS_F_1,-0.004013391
AS_F_1,-0.02103454
AS_F_1,-0.03475606
AS_F_1,-0.0238848
AS_F_1,-0.03388345
AS_F_1,0.001579707
AS_F_1,-0.0142582
AS_F_1,-0.0212231
AS_F_1,-0.013914
AS_F_1,0.03757143
AS_F_1,0.03075688
AS_F_1,0.02426114
AS_F_1,0.04490203
AS_F_1,0.01616711
AS_F_1,0.02086696
AS_F_1,-0.02244343
AS_F_1,-0.03888206
AS_F_1,0.02534331
AS_F_1,0.007652999
AS_F_1,0.0363135
AS_F_1,-0.01459006
AS_F_1,-0.0003360645
AS_F_1,-0.007307299
AS_F_1,-0.006306828
AS_F_1,-0.04682125
AS_F_1,-0.05242668
AS_F_1,-0.09187836
AS_F_1,-0.02934593
AS_F_1,-0.03571957
AS_F_1,-0.05481744
AS_F_1,-0.03536541
AS_F_1,-0.003371716
AS_F_1,0.02771116
AS_F_1,-0.01111866
AS_F_1,-0.0458038
AS_F_1,0.01783427
AS_F_1,0.056103
AS_F_1,0.06046578
AS_F_1,0.01310826
AS_F_1,0.02930733
AS_F_1,0.03147084
AS_F_1,-0.02758048
AS_F_1,0.01640653
AS_F_1,0.0199321
AS_F_1,0.01155134
AS_F_1,0.02401865
AS_F_1,0.01513659
AS_F_1,0.03874338
AS_F_1,0.04245369
AS_F_1,-0.02489519
AS_F_1,0.00260372
AS_F_1,0.03847962
AS_F_1,0.06250158
AS_F_1,0.03462194
AS_F_1,-0.004825708
AS_F_1,-0.05554788
AS_F_1,-0.05941702
AS_F_1,-0.0400945
AS_F_1,-0.00898354
AS_F_1,-0.02895718
AS_F_1,0.001331404
AS_F_1,0.03621823
AS_F_1,0.02268322
AS_F_1,-0.03853141
AS_F_1,-0.02330169
AS_F_1,0.03728939
AS_F_1,0.007145439
AS_F_1,-0.01211858
AS_F_1,0.0241204
AS_F_1,-0.005418392
AS_F_1,0.03021584
AS_F_1,0.02537867
AS_F_1,0.06047683
AS_F_1,0.01800042
AS_F_1,-0.005621376
AS_F_1,0.01132973
AS_F_1,-0.004012179
AS_F_1,-0.0569487
AS_F_1,-0.03565696
AS_F_1,0.0232977
AS_F_1,-0.0172423
AS_F_1,-0.004976778
AS_F_1,0.01937757
AS_F_1,-0.04590528
AS_F_1,0.01686748
AS_F_1,0.03752269
AS_F_1,0.01377359
AS_F_1,0.05627893
AS_F_1,-0.005259671
AS_F_1,0.02707729
AS_F_1,0.01624577
AS_F_1,-0.01165187
AS_F_1,-0.01020516
AS_F_1,0.01263481
AS_F_1,0.02122312
AS_F_1,-0.01625675
AS_F_1,0.01186024
AS_F_1,-0.008742847
AS_F_1,-0.03885934
AS_F_1,0.005900471
AS_F_1,-0.01229513
AS_F_1,-0.01771122
AS_F_1,-0.03583794
AS_F_1,-0.01694583
AS_F_1,-0.006491988
AS_F_1,-0.003107617
AS_F_1,-0.001822286
AS_F_1,-0.004496307
AS_F_1,-0.008607388
AS_F_1,-0.1123275
AS_F_1,-0.04750704
AS_F_1,-0.02122461
AS_F_1,0.0273449
AS_F_1,-0.001466343
AS_F_1,-0.03507402
AS_F_1,-0.02819946
AS_F_1,0.01395984
AS_F_1,0.06579641
AS_F_1,0.05234089
AS_F_1,0.05514987
AS_F_1,-0.03240467
AS_F_1,0.01112958
AS_F_1,0.003728603
AS_F_1,-0.04090414
AS_F_1,-0.03397547
AS_F_1,-0.143563
AS_F_1,-0.1418189
AS_F_1,-0.1371171
AS_F_1,-0.06706784
AS_F_1,-0.06146573
AS_F_1,-0.1352647
AS_F_1,-0.1220445
AS_F_1,-0.1333822
AS_F_1,-0.08159718
AS_F_1,-0.03458966
AS_F_1,-0.07588498
AS_F_1,-0.1115403
AS_F_1,-0.07396913
AS_F_1,-0.0129932
AS_F_1,-0.007693216
AS_F_1,-0.009241992
AS_F_1,-0.004274055
AS_F_1,0.005640606
AS_F_1,0.03865695
AS_F_1,0.06302686
AS_F_1,0.04729464
AS_F_1,0.1178535
AS_F_1,0.09885345
AS_F_1,0.1294212
AS_F_1,0.1221399
AS_F_1,0.0876812
AS_F_1,0.1370496
AS_F_1,0.1941133
AS_F_1,0.1471912
AS_F_1,0.09136834
AS_F_1,0.0549187
AS_F_1,0.05463716
AS_F_1,0.06471327
AS_F_1,0.1071022
AS_F_1,0.0566862
AS_F_1,0.0447588
AS_F_1,0.00847628
AS_F_1,-0.1266499
AS_F_1,0.03903104
AS_F_1,-0.002559685
AS_F_1,0.0117229
AS_F_1,-0.0417631
AS_F_1,-0.05514396
AS_F_1,-0.06281681
AS_F_1,-0.009356569
AS_F_1,0.04758723
AS_F_1,-0.0137164
AS_F_1,0.00539897
AS_F_1,-0.03999218
AS_F_1,-0.02589366
AS_F_1,-0.01799636
AS_F_1,-0.033284
AS_F_1,0.001553397
AS_F_1,-0.001083274
AS_F_1,0.002421586
AS_F_1,-0.02326398
AS_F_1,-0.005787153
AS_F_1,0.02968368
AS_F_1,-0.04492461
AS_F_1,-0.02666214
AS_F_1,-0.04872793
AS_F_1,-0.007559443
AS_F_1,0.03314445
AS_F_1,-0.004547269
AS_F_1,-0.0858741
AS_F_1,-0.04104784
AS_F_1,-0.02155063
AS_F_1,-0.005989659
AS_F_1,-0.009455408
AS_F_1,-0.04687274
AS_F_1,-0.02368984
AS_F_1,0.02296172
AS_F_1,-0.03056878
AS_F_1,0.004718237
AS_F_1,-0.003069568
AS_F_1,-0.001431068
AS_F_1,0.003030304
AS_F_1,-0.007655989
AS_F_1,0.01878785
AS_F_1,-0.04932945
AS_F_1,-0.01873241
AS_F_1,-0.0286175
AS_F_1,0.0003534204
AS_F_1,-0.02908438
AS_F_1,-0.006702728
AS_F_1,0.07651689
AS_F_1,0.07971483
AS_F_1,-0.01655062
AS_F_1,-0.00786278
AS_F_1,-0.03737726
AS_F_1,0.01453085
AS_F_1,-0.04589562
AS_F_1,-0.003078412
AS_F_1,-0.007646432
AS_F_1,0.03309005
AS_F_1,0.006379311
AS_F_1,-0.01676644
AS_F_1,0.01884337
AS_F_1,-0.007164089
AS_F_1,-0.0296494
AS_F_1,0.004982992
AS_F_1,-0.02104404
AS_F_1,0.04162499
AS_F_1,0.02496313
AS_F_1,-0.003983662
AS_F_1,-0.01663376
AS_F_1,0.002631923
AS_F_1,-0.01540959
AS_F_1,0.02206009
AS_F_1,-0.02327045
AS_F_1,-0.01922817
AS_F_1,0.01844414
AS_F_1,0.005272408
AS_F_1,0.009093601
AS_F_1,0.02550046
AS_F_1,-0.001711734
AS_F_1,0.03541245
AS_F_1,-0.01012994
AS_F_1,0.03757733
AS_F_1,0.04056159
AS_F_1,0.01797697
AS_F_1,0.005742742
AS_F_1,0.02702757
AS_F_1,0.005827623
AS_F_1,0.03847183
AS_F_1,0.01285797
AS_F_1,-0.005374583
AS_F_1,0.01935499
AS_F_1,0.01795556
AS_F_1,0.006360966
AS_F_1,0.06879869
AS_F_1,-0.02143376
AS_F_1,-0.02778268
AS_F_1,-0.03457871
AS_F_1,0.02082364
AS_F_1,0.01885278
AS_F_1,0.03200123
AS_F_1,0.00327598
AS_F_1,0.03839494
AS_F_1,0.001934059
AS_F_1,0.007576258
AS_F_1,0.03651286
AS_F_1,0.04797157
AS_F_1,0.03021974
AS_F_1,0.03309918
AS_F_1,0.05518094
AS_F_1,0.01700282
AS_F_1,-0.0656976
AS_F_1,-0.04670622
AS_F_1,-0.02380288
AS_F_1,-0.04438503
AS_F_1,-0.01321543
AS_F_1,0.009047723
AS_F_1,-0.01349302
AS_F_1,-0.04754239
AS_F_1,-0.02772587
AS_F_1,0.02742828
AS_F_1,-0.008353741
AS_F_1,0.04069191
AS_F_1,-0.003678866
AS_F_1,0.02082224
AS_F_1,0.01137565
AS_F_1,0.003267805
AS_F_1,0.01508738
AS_F_1,0.05450836
AS_F_1,0.009754505
AS_F_1,0.05788789
AS_F_1,0.02570036
AS_F_1,-0.007200885
AS_F_1,0.004887483
AS_F_1,-0.02719845
AS_F_1,0.004838579
AS_F_1,-0.03749172
AS_F_1,-0.02465591
AS_F_1,-0.03801773
AS_F_1,-0.01529116
AS_F_1,-0.09567724
AS_F_1,-0.005930316
AS_F_1,-0.06215673
AS_F_1,0.005852319
AS_F_1,-0.008998697
AS_F_1,-0.001264201
AS_F_1,0.009200005
AS_F_1,0.006843563
AS_F_1,0.00180081
AS_F_1,0.02838613
AS_F_1,-0.01223784
AS_F_1,-0.03450333
AS_F_1,-0.01109658
AS_F_1,-0.01572284
AS_F_1,-0.01680492
AS_F_1,0.01004685
AS_F_1,0.02388002
AS_F_1,0.008820164
AS_F_1,-0.01642505
AS_F_1,0.03078536
AS_F_1,0.01365422
AS_F_1,0.01664434
AS_F_1,0.03999189
AS_F_1,-0.02811037
AS_F_1,-0.01632989
AS_F_1,0.004518871
AS_F_1,0.01476675
AS_F_1,-0.0003522749
AS_F_1,0.003678789
AS_F_1,-0.02644916
AS_F_1,0.02325738
AS_F_1,0.0003027075
AS_F_1,0.02876498
AS_F_1,-0.01603356
AS_F_1,-0.008430876
AS_F_1,0.006536149
AS_F_1,0.0002994205
AS_F_1,-0.02118309
AS_F_1,-0.01396742
AS_F_1,0.01482154
AS_F_1,-0.02467822
AS_F_1,-0.05661381
AS_F_1,-0.07060292
AS_F_1,-0.08007621
AS_F_1,-0.05705312
AS_F_1,-0.1337405
AS_F_1,-0.111591
AS_F_1,-0.07453451
AS_F_1,-0.07758179
AS_F_1,-0.148276
AS_F_1,-0.0880226
AS_F_1,-0.08862565
AS_F_1,-0.06405804
AS_F_1,-0.02137506
AS_F_1,-0.01604543
AS_F_1,-0.01633585
AS_F_1,0.03201526
AS_F_1,0.01873609
AS_F_1,0.01830798
AS_F_1,0.01571818
AS_F_1,0.004561878
AS_F_1,-0.001177559
AS_F_1,0.05690203
AS_F_1,0.09126854
AS_F_1,0.1186648
AS_F_1,0.1134531
AS_F_1,0.08925562
AS_F_1,0.09060616
AS_F_1,0.06838818
AS_F_1,0.08838752
AS_F_1,0.1834614
AS_F_1,0.1400292
AS_F_1,0.08832176
AS_F_1,0.1104407
AS_F_1,0.1043601
AS_F_1,0.1102163
AS_F_1,0.1144436
AS_F_1,0.08835752
AS_F_1,0.03847651
AS_F_1,0.02640941
AS_F_1,-0.09057689
AS_F_1,-0.13437
AS_F_1,0.04625756
AS_F_1,0.02129947
AS_F_1,0.03878778
AS_F_1,0.04970403
AS_F_1,-0.01059326
AS_F_1,-0.03233045
AS_F_1,-0.04077543
AS_F_1,0.02320916
AS_F_1,-0.01394437
AS_F_1,-0.03683907
AS_F_1,-0.02377837
AS_F_1,-0.07343802
AS_F_1,-0.07567839
AS_F_1,-0.08184578
AS_F_1,-0.05429193
AS_F_1,-0.0453405
AS_F_1,-0.04214003
AS_F_1,-0.0009220937
AS_F_1,-0.02931329
AS_F_1,0.007814367
AS_F_1,-0.01012936
AS_F_1,0.02203283
AS_F_1,-0.01015255
AS_F_1,0.03947626
AS_F_1,-0.01029273
AS_F_1,-0.02327205
AS_F_1,0.02628396
AS_F_1,0.001840261
AS_F_1,0.02817878
AS_F_1,0.007600565
AS_F_1,0.005991397
AS_F_1,0.0637595
AS_F_1,-0.00601492
AS_F_1,-0.004368648
AS_F_1,0.01480728
AS_F_1,-0.03137443
AS_F_1,-0.04537329
AS_F_1,-0.02004395
AS_F_1,-0.08344395
AS_F_1,-0.0469473
AS_F_1,-0.01772997
AS_F_1,-0.01122015
AS_F_1,-0.05788402
AS_F_1,-0.01217452
AS_F_1,0.01196251
AS_F_1,0.03087233
AS_F_1,0.02250708
AS_F_1,0.05307446
AS_F_1,0.06971035
AS_F_1,0.04858467
AS_F_1,0.008355953
AS_F_1,0.03795923
AS_F_1,0.0302048
AS_F_1,-0.04729548
AS_F_1,-0.02517398
AS_F_1,0.00600914
AS_F_1,0.005900488
AS_F_1,-0.07626081
AS_F_1,-0.1157812
AS_F_1,-0.07352369
AS_F_1,-0.07182788
AS_F_1,0.01614622
AS_F_1,0.04882418
AS_F_1,0.01469863
AS_F_1,-0.02043152
AS_F_1,-0.005852947
AS_F_1,0.04706344
AS_F_1,0.01136454
AS_F_1,0.008645629
AS_F_1,0.004502445
AS_F_1,-0.001196829
AS_F_1,-0.003444686
AS_F_1,0.0009530056
AS_F_1,0.01467299
AS_F_1,0.02358861
AS_F_1,0.01388826
AS_F_1,0.03176108
AS_F_1,0.008513764
AS_F_1,0.02470944
AS_F_1,0.00310769
AS_F_1,-0.02739192
AS_F_1,-0.03532454
AS_F_1,-0.01713768
AS_F_1,0.006224837
AS_F_1,-0.01823064
AS_F_1,-0.02720342
AS_F_1,-0.02471726
AS_F_1,0.0005818781
AS_F_1,0.01345519
AS_F_1,-0.01420309
AS_F_1,0.01661634
AS_F_1,0.00401726
AS_F_1,-0.01798837
AS_F_1,0.0375568
AS_F_1,0.02640087
AS_F_1,0.04178067
AS_F_1,0.0344026
AS_F_1,0.002419239
AS_F_1,-0.007595397
AS_F_1,-0.0576947
AS_F_1,-0.0615778
AS_F_1,-0.02698033
AS_F_1,-0.0200711
AS_F_1,-0.03383311
AS_F_1,-0.05347171
AS_F_1,-0.06306796
AS_F_1,-0.03620933
AS_F_1,0.003189184
AS_F_1,0.0259671
AS_F_1,0.04077002
AS_F_1,0.008920153
AS_F_1,0.04443251
AS_F_1,0.06905318
AS_F_1,0.0498812
AS_F_1,0.05827721
AS_F_1,0.04292158
AS_F_1,0.1022785
AS_F_1,0.09925629
AS_F_1,0.07607266
AS_F_1,0.05579226
AS_F_1,0.04905233
AS_F_1,0.04861502
AS_F_1,0.02935442
AS_F_1,0.05261245
AS_F_1,0.05639032
AS_F_1,0.06697745
AS_F_1,0.04699728
AS_F_1,0.03571441
AS_F_1,-0.003273533
AS_F_1,0.02652867
AS_F_1,-0.03950948
AS_F_1,-0.04141815
AS_F_1,-0.06164816
AS_F_1,-0.1068388
AS_F_1,-0.06209929
AS_F_1,-0.06157005
AS_F_1,-0.06619886
AS_F_1,-0.05950864
AS_F_1,-0.1003256
AS_F_1,-0.08308633
AS_F_1,-0.04459502
AS_F_1,-0.09875846
AS_F_1,-0.09710234
AS_F_1,-0.09640092
AS_F_1,-0.05204562
AS_F_1,-0.07324976
AS_F_1,-0.05832249
AS_F_1,-0.07697532
AS_F_1,-0.0227147
AS_F_1,-0.02067391
AS_F_1,-0.01998577
AS_F_1,-0.01662748
AS_F_1,-0.01150422
AS_F_1,-0.01639504
AS_F_1,-0.02153748
AS_F_1,0.03378327
AS_F_1,0.01321432
AS_F_1,-0.01127504
AS_F_1,0.0368641
AS_F_1,0.05154209
AS_F_1,0.04420604
AS_F_1,0.01024615
AS_F_1,0.04445626
AS_F_1,0.01699805
AS_F_2,-0.06116888
AS_F_2,-0.1017023
AS_F_2,-0.1136079
AS_F_2,-0.09381775
AS_F_2,-0.03727068
AS_F_2,-0.04880464
AS_F_2,-0.00818678
AS_F_2,-0.02375201
AS_F_2,0.01494158
AS_F_2,0.02576804
AS_F_2,0.03958041
AS_F_2,0.06226709
AS_F_2,0.0137164
AS_F_2,0.07580505
AS_F_2,0.06186879
AS_F_2,0.04773931
AS_F_2,0.003896902
AS_F_2,0.06541085
AS_F_2,0.01945999
AS_F_2,0.04294095
AS_F_2,0.01223034
AS_F_2,-0.008005958
AS_F_2,-0.05941948
AS_F_2,-0.05876654
AS_F_2,-0.06921235
AS_F_2,-0.001984759
AS_F_2,-0.02724684
AS_F_2,-0.1258468
AS_F_2,-0.04695062
AS_F_2,-0.1335994
AS_F_2,-0.09030353
AS_F_2,0.005049157
AS_F_2,0.04066853
AS_F_2,-0.06740949
AS_F_2,-0.01511621
AS_F_2,-0.02378917
AS_F_2,-0.01712872
AS_F_2,0.0171383
AS_F_2,0.001889261
AS_F_2,0.01758179
AS_F_2,-0.01893596
AS_F_2,0.01082234
AS_F_2,-0.02352507
AS_F_2,-0.02054413
AS_F_2,0.01068406
AS_F_2,0.03049586
AS_F_2,0.01874003
AS_F_2,0.035006
AS_F_2,0.01053123
AS_F_2,0.04603029
AS_F_2,0.0002880804
AS_F_2,0.00722504
AS_F_2,0.01131236
AS_F_2,0.01222552
AS_F_2,0.009449023
AS_F_2,0.01362828
AS_F_2,0.04875264
AS_F_2,0.01047193
AS_F_2,0.03210306
AS_F_2,-0.01145584
AS_F_2,-0.0120922
AS_F_2,0.003368777
AS_F_2,-0.01303752
AS_F_2,-0.01719881
AS_F_2,-0.0001882594
AS_F_2,-0.02627806
AS_F_2,-0.03724188
AS_F_2,-0.01274094
AS_F_2,-0.009725212
AS_F_2,-0.02983431
AS_F_2,-0.01344184
AS_F_2,-0.02583554
AS_F_2,-0.009810958
AS_F_2,-0.01387259
AS_F_2,-0.05327753
AS_F_2,0.003043911
AS_F_2,-0.02302926
AS_F_2,-0.02481804
AS_F_2,-0.02941975
AS_F_2,-0.05076565
AS_F_2,-0.05255223
AS_F_2,-0.02921539
AS_F_2,-0.01327118
AS_F_2,-0.05940365
AS_F_2,0.2171443
AS_F_2,-0.3655356
AS_F_2,0.08498102
AS_F_2,-0.01023465
AS_F_2,0.06957597
AS_F_2,-0.02454939
AS_F_2,0.01185354
AS_F_2,-0.06079572
AS_F_2,-0.03859199
AS_F_2,-0.07902649
AS_F_2,-0.0255201
AS_F_2,-0.04048504
AS_F_2,-0.01332504
AS_F_2,-0.03188393
AS_F_2,0.002110206
AS_F_2,0.00152568
AS_F_2,-0.002402471
AS_F_2,-0.01459813
AS_F_2,-0.030536
AS_F_2,-0.01014171
AS_F_2,0.007572016
AS_F_2,-0.009825134
AS_F_2,0.0390122
AS_F_2,-0.0381127
AS_F_2,-0.03638636
AS_F_2,0.02307693
AS_F_2,0.02152094
AS_F_2,0.1022335
AS_F_2,0.05367018
AS_F_2,-0.04656988
AS_F_2,-0.03421932
AS_F_2,-0.03104405
AS_F_2,-0.009642037
AS_F_2,-0.02985274
AS_F_2,0.0001900848
AS_F_2,-0.04311046
AS_F_2,-0.03540045
AS_F_2,-0.04200418
AS_F_2,0.02098227
AS_F_2,-0.007411692
AS_F_2,0.03827294
AS_F_2,0.01261889
AS_F_2,0.0129332
AS_F_2,0.0381299
AS_F_2,0.02286274
AS_F_2,0.03407102
AS_F_2,0.04010114
AS_F_2,0.01530552
AS_F_2,0.05350207
AS_F_2,0.02472307
AS_F_2,0.01128227
AS_F_2,-0.01256604
AS_F_2,0.007658769
AS_F_2,0.03477539
AS_F_2,0.01844174
AS_F_2,0.002059779
AS_F_2,-0.02595242
AS_F_2,-0.02112796
AS_F_2,-0.03333255
AS_F_2,-0.05042188
AS_F_2,-0.04756809
AS_F_2,-0.0103692
AS_F_2,0.01007807
AS_F_2,0.06272358
AS_F_2,0.04408745
AS_F_2,0.01590177
AS_F_2,0.05072617
AS_F_2,0.02615457
AS_F_2,-0.06554094
AS_F_2,0.02019108
AS_F_2,0.004691968
AS_F_2,0.03752919
AS_F_2,0.008899594
AS_F_2,0.03294037
