"ID","z"
"AS_M_1",0.006867005
"AS_M_1",0.02019543
"AS_M_1",0.01615656
"AS_M_1",-0.005845563
"AS_M_1",-0.01059532
"AS_M_1",-0.02159008
"AS_M_1",-0.03744638
"AS_M_1",-0.006800083
"AS_M_1",-0.02173421
"AS_M_1",-0.01577552
"AS_M_1",-0.0003522612
"AS_M_1",-0.02329728
"AS_M_1",0.02220187
"AS_M_1",0.06991567
"AS_M_1",0.03157252
"AS_M_1",0.04212081
"AS_M_1",0.05124505
"AS_M_1",0.0594827
"AS_M_1",0.005963536
"AS_M_1",-0.02397448
"AS_M_1",-0.007743028
"AS_M_1",-0.01219699
"AS_M_1",-0.01951237
"AS_M_1",0.05639776
"AS_M_1",0.05973832
"AS_M_1",0.06248571
"AS_M_1",0.08704102
"AS_M_1",0.01585432
"AS_M_1",0.1007877
"AS_M_1",0.0004352536
"AS_M_1",0.05719598
"AS_M_1",-0.01318219
"AS_M_1",-0.03015539
"AS_M_1",0.06364528
"AS_M_1",-0.06739737
"AS_M_1",-0.03394581
"AS_M_1",-0.09366761
"AS_M_1",-0.135317
"AS_M_1",-0.1224611
"AS_M_1",-0.01951895
"AS_M_1",-0.01945465
"AS_M_1",-0.0509202
"AS_M_1",-0.04653373
"AS_M_1",-0.08724143
"AS_M_1",-0.258859
"AS_M_1",-0.1140253
"AS_M_1",0.06820172
"AS_M_1",0.106466
"AS_M_1",0.02270434
"AS_M_1",-0.003486827
"AS_M_1",-0.01462333
"AS_M_1",0.02249944
"AS_M_1",-0.05392903
"AS_M_1",0.01072973
"AS_M_1",-0.002397023
"AS_M_1",-0.03317891
"AS_M_1",-0.09686582
"AS_M_1",-0.07140111
"AS_M_1",-0.07749406
"AS_M_1",0.01941008
"AS_M_1",0.05197148
"AS_M_1",0.02809348
"AS_M_1",0.02288744
"AS_M_1",-0.02730607
"AS_M_1",-0.002482813
"AS_M_1",-0.005765489
"AS_M_1",3.420725E-05
"AS_M_1",0.02209798
"AS_M_1",0.08981547
"AS_M_1",0.07602781
"AS_M_1",0.02478027
"AS_M_1",-0.0346064
"AS_M_1",-0.02809993
"AS_M_1",-0.05055559
"AS_M_1",-0.03794512
"AS_M_1",-0.05489264
"AS_M_1",0.005471881
"AS_M_1",-0.04827051
"AS_M_1",-0.05469762
"AS_M_1",0.02593966
"AS_M_1",-0.009482225
"AS_M_1",-0.06038488
"AS_M_1",-0.1048944
"AS_M_1",-0.08548481
"AS_M_1",-0.07480776
"AS_M_1",0.02967761
"AS_M_1",0.0278811
"AS_M_1",0.07926646
"AS_M_1",0.04849156
"AS_M_1",0.07361966
"AS_M_1",0.09022605
"AS_M_1",0.07791072
"AS_M_1",0.109649
"AS_M_1",0.03480938
"AS_M_1",0.02386131
"AS_M_1",0.06901892
"AS_M_1",0.1802997
"AS_M_1",0.07278624
"AS_M_1",0.1072811
"AS_M_1",0.05148835
"AS_M_1",-0.03109986
"AS_M_1",-0.07937741
"AS_M_1",-0.06042511
"AS_M_1",-0.1037652
"AS_M_1",0.03955412
"AS_M_1",0.04725675
"AS_M_1",0.07239056
"AS_M_1",-0.02771976
"AS_M_1",-0.03294309
"AS_M_1",-0.0737641
"AS_M_1",-0.06397294
"AS_M_1",-0.1864762
"AS_M_1",-0.1494285
"AS_M_1",0.08045134
"AS_M_1",0.06200525
"AS_M_1",-0.02642139
"AS_M_1",-0.07404173
"AS_M_1",0.01255249
"AS_M_1",-0.009765746
"AS_M_1",0.06537376
"AS_M_1",0.03274287
"AS_M_1",0.05175425
"AS_M_1",-0.002955661
"AS_M_1",0.06962766
"AS_M_1",0.006555879
"AS_M_1",0.1004104
"AS_M_1",0.06635161
"AS_M_1",0.1300188
"AS_M_1",0.08856688
"AS_M_1",-0.08215452
"AS_M_1",0.01635057
"AS_M_1",-0.08210756
"AS_M_1",-0.1932751
"AS_M_1",-0.07699792
"AS_M_1",-0.08029543
"AS_M_1",-0.001419108
"AS_M_1",0.01494409
"AS_M_1",0.001730082
"AS_M_1",0.02429354
"AS_M_1",0.01279039
"AS_M_1",0.05888443
"AS_M_1",0.08702704
"AS_M_1",0.1147268
"AS_M_1",0.0727035
"AS_M_1",0.08168494
"AS_M_1",0.05696166
"AS_M_1",0.03300545
"AS_M_1",0.09713753
"AS_M_1",0.03417781
"AS_M_1",0.002282484
"AS_M_1",-0.03638566
"AS_M_1",-0.04508954
"AS_M_1",-0.02404703
"AS_M_1",0.01614035
"AS_M_1",0.01738013
"AS_M_1",0.08503333
"AS_M_1",0.01802303
"AS_M_1",0.1500974
"AS_M_1",0.1063395
"AS_M_1",-0.02830506
"AS_M_1",0.05662772
"AS_M_1",-0.02428915
"AS_M_1",-0.01578114
"AS_M_1",-0.01118965
"AS_M_1",-0.004999371
"AS_M_1",-0.09869201
"AS_M_1",-0.0215589
"AS_M_1",-0.04055715
"AS_M_1",-0.03281345
"AS_M_1",-0.0051378
"AS_M_1",0.0877618
"AS_M_1",0.08927511
"AS_M_1",0.05763802
"AS_M_1",0.1399446
"AS_M_1",-0.06252351
"AS_M_1",-0.02622268
"AS_M_1",-0.02264471
"AS_M_1",0.03051838
"AS_M_1",0.005162754
"AS_M_1",0.01158265
"AS_M_1",-0.02190659
"AS_M_1",0.01442198
"AS_M_1",-0.1108772
"AS_M_1",-0.2131461
"AS_M_1",-0.195128
"AS_M_1",-0.2466057
"AS_M_1",-0.1291009
"AS_M_1",-0.1087235
"AS_M_1",-0.09159261
"AS_M_1",-0.05908865
"AS_M_1",0.02107067
"AS_M_1",0.1441949
"AS_M_1",0.1688702
"AS_M_1",0.1580098
"AS_M_1",0.133809
"AS_M_1",0.0755226
"AS_M_1",0.07242049
"AS_M_1",0.04110269
"AS_M_1",0.06308908
"AS_M_1",0.06011675
"AS_M_1",0.09760753
"AS_M_1",0.1096692
"AS_M_1",0.1158614
"AS_M_1",0.005994477
"AS_M_1",-0.0525351
"AS_M_1",0.04754035
"AS_M_1",0.04845729
"AS_M_1",0.0293971
"AS_M_1",0.02882309
"AS_M_1",0.03086575
"AS_M_1",-0.02559721
"AS_M_1",-0.01989737
"AS_M_1",-0.05831995
"AS_M_1",-0.01952015
"AS_M_1",0.003426261
"AS_M_1",-0.0687106
"AS_M_1",-0.03272203
"AS_M_1",-0.001047665
"AS_M_1",0.002350371
"AS_M_1",-0.003184399
"AS_M_1",-0.02198754
"AS_M_1",-0.01215452
"AS_M_1",0.03366848
"AS_M_1",0.02855542
"AS_M_1",0.04216254
"AS_M_1",-0.009699425
"AS_M_1",0.01283562
"AS_M_1",-0.01763884
"AS_M_1",-0.05502855
"AS_M_1",-0.02916607
"AS_M_1",-0.02185233
"AS_M_1",-0.0508524
"AS_M_1",-0.07803123
"AS_M_1",-0.04704877
"AS_M_1",-0.00427607
"AS_M_1",-0.05737329
"AS_M_1",-0.07528984
"AS_M_1",-0.06354052
"AS_M_1",-0.05049781
"AS_M_1",-0.05367114
"AS_M_1",-0.08093251
"AS_M_1",-0.0572193
"AS_M_1",-0.05283381
"AS_M_1",-0.03020395
"AS_M_1",-0.06458049
"AS_M_1",-0.01013517
"AS_M_1",-0.01258607
"AS_M_1",0.0176791
"AS_M_1",0.03461261
"AS_M_1",0.07773455
"AS_M_1",0.000883098
"AS_M_1",0.04380423
"AS_M_1",0.02777626
"AS_M_1",0.07542539
"AS_M_1",0.0737671
"AS_M_1",0.06879073
"AS_M_1",0.02924148
"AS_M_1",0.05778384
"AS_M_1",0.05323908
"AS_M_1",-0.009830721
"AS_M_1",-0.03399817
"AS_M_1",-0.02043568
"AS_M_1",-0.04039095
"AS_M_1",0.04434648
"AS_M_1",0.0009731147
"AS_M_1",0.01965075
"AS_M_1",-0.01414449
"AS_M_1",0.02966932
"AS_M_1",-0.005396068
"AS_M_1",-0.01204342
"AS_M_1",-0.09746815
"AS_M_1",-0.2174198
"AS_M_1",0.06949401
"AS_M_1",0.04721198
"AS_M_1",0.1195931
"AS_M_1",0.03682878
"AS_M_1",-0.1502415
"AS_M_1",0.005197224
"AS_M_1",0.1141638
"AS_M_1",0.0783333
"AS_M_1",-0.006897302
"AS_M_1",-0.03618953
"AS_M_1",-0.0236157
"AS_M_1",0.02223964
"AS_M_1",0.01513684
"AS_M_1",0.001925082
"AS_M_1",-0.05124645
"AS_M_1",-0.05080236
"AS_M_1",-0.01582171
"AS_M_1",0.02169734
"AS_M_1",0.02053487
"AS_M_1",-0.007877626
"AS_M_1",-0.08518883
"AS_M_1",-0.05709868
"AS_M_1",-0.02242176
"AS_M_1",0.0262766
"AS_M_1",-0.02230105
"AS_M_1",0.01313434
"AS_M_1",-0.01278305
"AS_M_1",-0.01308313
"AS_M_1",-0.01339043
"AS_M_1",-0.02782985
"AS_M_1",-0.04198392
"AS_M_1",-0.05926267
"AS_M_1",-0.01910176
"AS_M_1",-0.003021083
"AS_M_1",0.02766713
"AS_M_1",0.05465882
"AS_M_1",0.06281795
"AS_M_1",0.1154494
"AS_M_1",0.1018886
"AS_M_1",0.09583525
"AS_M_1",0.05606636
"AS_M_1",0.04402963
"AS_M_1",-0.03357818
"AS_M_1",-0.01689534
"AS_M_1",0.01311995
"AS_M_1",-0.02378615
"AS_M_1",-0.05430148
"AS_M_1",-0.05118256
"AS_M_1",-0.01834233
"AS_M_1",-0.02653214
"AS_M_1",-0.01770284
"AS_M_1",0.02166636
"AS_M_1",-0.1051465
"AS_M_1",-0.1826719
"AS_M_1",0.1069676
"AS_M_1",0.3924935
"AS_M_1",0.2696835
"AS_M_1",-0.08680034
"AS_M_1",-0.04069567
"AS_M_1",-0.05023059
"AS_M_1",-0.02719086
"AS_M_1",-0.00365209
"AS_M_1",-0.02465731
"AS_M_1",-0.06019764
"AS_M_1",-0.0614269
"AS_M_1",-0.05863829
"AS_M_1",-0.008823697
"AS_M_1",-0.07880491
"AS_M_1",-0.02138195
"AS_M_1",-0.01905817
"AS_M_1",-0.05034496
"AS_M_1",-0.03597582
"AS_M_1",-0.05357258
"AS_M_1",0.05766363
"AS_M_1",0.07365236
"AS_M_1",0.0674662
"AS_M_1",-0.009036448
"AS_M_1",-0.02997066
"AS_M_1",-0.07732593
"AS_M_1",-0.1453247
"AS_M_1",-0.02083354
"AS_M_1",0.01482798
"AS_M_1",0.005846309
"AS_M_1",-0.04253362
"AS_M_1",-0.04003571
"AS_M_1",0.0002150405
"AS_M_1",0.004428617
"AS_M_1",-0.02754675
"AS_M_1",0.003839902
"AS_M_1",-0.03230572
"AS_M_1",0.02591689
"AS_M_1",-0.01754748
"AS_M_1",-0.00925005
"AS_M_1",0.02788782
"AS_M_1",0.03153607
"AS_M_1",-0.01747433
"AS_M_1",0.005439415
"AS_M_1",-0.05071455
"AS_M_1",-0.01519722
"AS_M_1",0.03032096
"AS_M_1",0.01335569
"AS_M_1",-0.03904656
"AS_M_1",-0.00193148
"AS_M_1",0.009612765
"AS_M_1",-0.0237525
"AS_M_1",-0.04137154
"AS_M_1",0.01721486
"AS_M_1",-0.02876945
"AS_M_1",0.03108658
"AS_M_1",-0.008634387
"AS_M_1",-0.0208923
"AS_M_1",0.002606491
"AS_M_1",-0.007534196
"AS_M_1",0.0194287
"AS_M_1",0.01582962
"AS_M_1",0.016599
"AS_M_1",0.02857708
"AS_M_1",0.01436155
"AS_M_1",0.03658329
"AS_M_1",-0.02410469
"AS_M_1",0.0009058239
"AS_M_1",-0.03794998
"AS_M_1",0.005816433
"AS_M_1",-0.006531249
"AS_M_1",0.01315921
"AS_M_1",-0.02586833
"AS_M_1",-0.06340437
"AS_M_1",-0.0578659
"AS_M_1",-0.02170886
"AS_M_1",0.01075848
"AS_M_1",-0.0194438
"AS_M_1",0.0003822528
"AS_M_1",0.05224971
"AS_M_1",0.04708445
"AS_M_1",0.01180644
"AS_M_1",0.04385091
"AS_M_1",0.020661
"AS_M_1",-0.07807442
"AS_M_1",0.1124664
"AS_M_1",0.1533284
"AS_M_1",0.02809566
"AS_M_1",-0.0231134
"AS_M_1",-0.03408831
"AS_M_1",-0.005959404
"AS_M_1",0.005350906
"AS_M_1",0.041206
"AS_M_1",-0.03612542
"AS_M_1",-0.03722323
"AS_M_1",0.09076367
"AS_M_1",0.1112853
"AS_M_1",-0.02094786
"AS_M_1",-0.05582362
"AS_M_1",0.03542601
"AS_M_1",0.0607574
"AS_M_1",-0.05717106
"AS_M_1",-0.006675456
"AS_M_1",0.04911708
"AS_M_1",0.08972818
"AS_M_1",0.04965845
"AS_M_1",0.05814968
"AS_M_1",0.01162588
"AS_M_1",0.02268068
"AS_M_1",-0.02355536
"AS_M_1",-0.03212745
"AS_M_1",-0.03561597
"AS_M_1",0.003609607
"AS_M_1",-0.001863303
"AS_M_1",-0.007446548
"AS_M_1",0.02519062
"AS_M_1",5.692034E-05
"AS_M_1",-0.002012926
"AS_M_1",0.008484001
"AS_M_1",0.01230761
"AS_M_1",0.00197628
"AS_M_1",-0.01007246
"AS_M_1",0.01370346
"AS_M_1",-0.01197613
"AS_M_1",-0.008744217
"AS_M_1",0.01607537
"AS_M_1",0.03051837
"AS_M_1",0.01137969
"AS_M_1",0.009304905
"AS_M_1",0.04633841
"AS_M_1",0.02967108
"AS_M_1",-0.0064983
"AS_M_1",-0.02182044
"AS_M_1",-0.02585086
"AS_M_1",0.01754242
"AS_M_1",-0.01898398
"AS_M_1",-0.02066761
"AS_M_1",-0.0469645
"AS_M_1",-0.005607498
"AS_M_1",-0.03201725
"AS_M_1",0.001480156
"AS_M_1",0.001916295
"AS_M_1",-0.00328429
"AS_M_1",-0.0008386709
"AS_M_1",-0.05758905
"AS_M_1",-0.01548854
"AS_M_1",-0.01137783
"AS_M_1",-0.02386594
"AS_M_1",0.009190972
"AS_M_1",0.009571878
"AS_M_1",-0.04937047
"AS_M_1",-0.0839698
"AS_M_1",-0.07062204
"AS_M_1",-0.08961733
"AS_M_1",-0.1078159
"AS_M_1",-0.003318515
"AS_M_1",0.02746446
"AS_M_1",0.02562186
"AS_M_1",0.05957643
"AS_M_1",0.02382362
"AS_M_1",0.02632771
"AS_M_1",0.05629219
"AS_M_1",0.02905371
"AS_M_1",-0.01702407
"AS_M_1",-0.0444178
"AS_M_1",0.01494755
"AS_M_1",0.04316857
"AS_M_1",-0.1163695
"AS_M_1",-0.3502035
"AS_M_1",-0.3436255
"AS_M_1",0.05866416
"AS_M_1",0.2802152
"AS_M_1",0.09790699
"AS_M_1",-0.08480085
"AS_M_1",-0.04399938
"AS_M_1",-0.004012863
"AS_M_1",0.07934275
"AS_M_1",0.05930759
"AS_M_1",0.118921
"AS_M_1",0.04442822
"AS_M_1",0.05346997
"AS_M_1",0.06872018
"AS_M_1",0.09272232
"AS_M_1",0.06395489
"AS_M_1",0.01897305
"AS_M_1",0.04332849
"AS_M_1",0.04151203
"AS_M_1",0.06015848
"AS_M_1",-0.007976554
"AS_M_1",0.03432835
"AS_M_1",-0.0171835
"AS_M_1",-0.01664592
"AS_M_1",0.003158549
"AS_M_1",0.03046954
"AS_M_1",0.03805097
"AS_M_1",-0.02728062
"AS_M_1",0.0105744
"AS_M_1",0.00815096
"AS_M_1",-0.02784276
"AS_M_1",-0.03896703
"AS_M_1",0.01702416
"AS_M_1",0.001251879
"AS_M_1",-0.01184353
"AS_M_1",0.008049467
"AS_M_1",0.01313494
"AS_M_1",-0.04205079
"AS_M_1",-0.077533
"AS_M_1",-0.02846133
"AS_M_1",-0.01337217
"AS_M_1",0.005693104
"AS_M_1",-0.1019206
"AS_M_1",-0.09858941
"AS_M_1",-0.0007303581
"AS_M_1",-0.01431773
"AS_M_1",-0.02948064
"AS_M_1",-0.05743549
"AS_M_1",0.01069738
"AS_M_1",0.05122202
"AS_M_1",0.04343413
"AS_M_1",0.1022812
"AS_M_1",0.05332948
"AS_M_1",0.05531807
"AS_M_1",0.1209991
"AS_M_1",0.1153234
"AS_M_1",0.07158753
"AS_M_1",-0.1811785
"AS_M_1",-0.2319784
"AS_M_1",-0.1045515
"AS_M_1",-0.3795764
"AS_M_1",-0.1490054
"AS_M_1",0.1705408
"AS_M_1",0.3540254
"AS_M_1",0.09555689
"AS_M_1",-0.03977827
"AS_M_1",-0.1395723
"AS_M_1",-0.07784855
"AS_M_1",-0.03501454
"AS_M_1",-0.01034011
"AS_M_1",0.01584541
"AS_M_1",-0.02581144
"AS_M_1",-0.06809723
"AS_M_1",-0.04549225
"AS_M_1",-0.05454879
"AS_M_1",-0.009326208
"AS_M_1",0.0161208
"AS_M_1",0.1528308
"AS_M_1",0.05032901
"AS_M_1",-0.04121893
"AS_M_1",0.01064038
"AS_M_1",0.03985994
"AS_M_1",0.03086084
"AS_M_1",-0.0004174495
"AS_M_1",-0.03477693
"AS_M_1",-0.0318928
"AS_M_1",-0.0423273
"AS_M_1",-0.02950213
"AS_M_1",0.02151568
"AS_M_1",-0.008806178
"AS_M_1",-0.002578778
"AS_M_1",-0.03987297
"AS_M_1",-0.009534475
"AS_M_1",0.04706364
"AS_M_1",0.02658181
"AS_M_1",0.02241982
"AS_M_1",-0.03057835
"AS_M_1",0.006497916
"AS_M_1",-0.0121676
"AS_M_1",0.03055557
"AS_M_1",0.01490374
"AS_M_1",0.01545478
"AS_M_1",-0.0007900428
"AS_M_1",-0.0002052621
"AS_M_1",-0.02623149
"AS_M_1",-0.04180996
"AS_M_1",-0.01448119
"AS_M_1",-0.06533745
"AS_M_1",-0.03717162
"AS_M_1",-0.1288373
"AS_M_1",-0.05477968
"AS_M_1",-0.07137731
"AS_M_1",-0.140302
"AS_M_1",-0.08779353
"AS_M_1",-0.05905931
"AS_M_1",-0.08754136
"AS_M_1",0.01890323
"AS_M_1",0.06622846
"AS_M_1",0.1120244
"AS_M_1",0.137627
"AS_M_1",0.1220442
"AS_M_1",0.09954257
"AS_M_1",0.09928785
"AS_M_1",0.09191646
"AS_M_1",-0.1465108
"AS_M_1",-0.1612076
"AS_M_1",-0.09231113
"AS_M_1",-0.0622026
"AS_M_1",0.09345583
"AS_M_1",0.0717908
"AS_M_1",0.01688742
"AS_M_1",0.03520498
"AS_M_1",0.1156916
"AS_M_1",0.1161947
"AS_M_1",0.1400008
"AS_M_1",0.03438054
"AS_M_1",0.1190173
"AS_M_1",0.2524866
"AS_M_1",0.2972655
"AS_M_1",0.1449078
"AS_M_1",0.1289888
"AS_M_1",0.06947028
"AS_M_1",0.05176008
"AS_M_1",-0.1830107
"AS_M_1",-0.1323298
"AS_M_1",-0.0823177
"AS_M_1",-0.01485127
"AS_M_1",-0.005902402
"AS_M_1",-0.0238937
"AS_M_1",-0.03415484
"AS_M_1",-0.04153473
"AS_M_1",-0.04750203
"AS_M_1",-0.05257864
"AS_M_1",-0.07508051
"AS_M_1",-0.05580952
"AS_M_1",0.02463596
"AS_M_1",0.005494359
"AS_M_1",0.02652711
"AS_M_1",0.02826971
"AS_M_1",-0.002351498
"AS_M_1",-0.005345501
"AS_M_1",-0.02122045
"AS_M_1",-0.03894135
"AS_M_1",-0.03851122
"AS_M_1",-0.02978931
"AS_M_1",-0.03759742
"AS_M_1",-0.002941515
"AS_M_1",-0.01398924
"AS_M_1",-0.0005458156
"AS_M_1",-0.005172173
"AS_M_1",-0.01939401
"AS_M_1",0.0443613
"AS_M_1",-0.01835066
"AS_M_1",0.00866315
"AS_M_1",0.006948146
"AS_M_1",0.01847622
"AS_M_1",0.01484281
"AS_M_1",0.01384372
"AS_M_1",0.005007398
"AS_M_1",0.02100601
"AS_M_1",0.03793252
"AS_M_1",0.04149588
"AS_M_1",0.02375217
"AS_M_1",0.02803633
"AS_M_1",-0.003174453
"AS_M_1",0.01177606
"AS_M_1",-0.04143772
"AS_M_1",-0.02509299
"AS_M_1",-0.002328116
"AS_M_1",0.02349915
"AS_M_1",0.05741138
"AS_M_1",0.07222041
"AS_M_1",0.03761484
"AS_M_1",0.05044919
"AS_M_1",0.04521874
"AS_M_1",0.06390923
"AS_M_1",0.07600484
"AS_M_1",0.02547643
"AS_M_1",0.05944404
"AS_M_1",0.02213674
"AS_M_1",0.03619678
"AS_M_1",0.03200654
"AS_M_1",0.0706476
"AS_M_1",-0.02947855
"AS_M_1",-0.07826979
"AS_M_1",-0.08061628
"AS_M_1",-0.09635212
"AS_M_1",-0.08793841
"AS_M_1",-0.01822389
"AS_M_1",-0.112199
"AS_M_1",-0.08594142
"AS_M_1",-0.08656545
"AS_M_1",-0.1787857
"AS_M_1",-0.1421418
"AS_M_1",-0.06176079
"AS_M_1",-0.108058
"AS_M_1",0.01778291
"AS_M_1",0.06840909
"AS_M_1",0.03463002
"AS_M_1",0.0145544
"AS_M_1",0.1035189
"AS_M_1",0.015792
"AS_M_1",-0.1531635
"AS_M_1",-0.08773223
"AS_M_1",-0.001894936
"AS_M_1",0.007154441
"AS_M_1",-0.02249554
"AS_M_1",-0.00547228
"AS_M_1",-0.05800129
"AS_M_1",-0.01187995
"AS_M_1",-0.08684209
"AS_M_1",0.007235661
"AS_M_1",0.02850416
"AS_M_1",0.043722
"AS_M_1",0.02338936
"AS_M_1",-0.05474316
"AS_M_1",0.03380165
"AS_M_1",0.00775695
"AS_M_1",-0.02549363
"AS_M_1",-0.005187785
"AS_M_1",0.02728666
"AS_M_1",0.01515654
"AS_M_1",-0.004723963
"AS_M_1",-0.01872456
"AS_M_1",-0.007316174
"AS_M_1",-0.01231886
"AS_M_1",-0.02770871
"AS_M_1",0.0009662893
"AS_M_1",-0.00982836
"AS_M_1",-0.00305367
"AS_M_1",-0.02781311
"AS_M_1",-0.02883024
"AS_M_1",-0.004316419
